date,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.7159729272264346,0.0,0.0,0.7159729272264346
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7159729272264346,0.6182792794607938,0.0,1.3342522066872282
2024-03-07,0.0,1.7952674302730471,1.2598105752376905,0.0,0.0,0.0,0.7159729272264346,0.6193221422476243,0.0,4.3903730749847965
2024-03-14,3.361795074987327,1.7952674302730471,1.2618963008113513,0.0,0.0,0.0,0.7159729272264346,0.6200173841055113,0.0,7.7549491174036715
2024-03-15,3.361795074987327,1.7952674302730471,1.2618963008113513,0.0,0.0,0.0,0.7159729272264346,0.6154983120292457,0.0,7.7504300453274055
2024-03-19,3.361795074987327,1.7952674302730471,1.2618963008113513,0.0,0.7148056161470422,0.0,0.7159729272264346,0.6154983120292457,0.0,8.465235661474448
2024-03-20,3.361795074987327,1.7952674302730471,1.267110614745504,0.0,0.7148056161470422,0.0,0.7159729272264346,0.6154983120292457,0.0,8.4704499754086
2024-03-22,3.361795074987327,1.7952674302730471,1.2678058566033912,0.0,0.7148056161470422,0.0,0.7159729272264346,0.6154983120292457,0.0,8.471145217266487
2024-03-25,3.361795074987327,2.097697638453905,1.2678058566033912,0.0,0.7148056161470422,0.0,0.7159729272264346,0.6154983120292457,0.0,8.773575425447346
2024-03-26,3.361795074987327,2.097697638453905,1.2625915426692385,0.0,0.7148056161470422,0.0,0.7159729272264346,0.6154983120292457,0.0,8.768361111513192
2024-03-28,3.361795074987327,2.097697638453905,1.2625915426692385,0.0,0.7148056161470422,0.0,0.7159729272264346,0.6158459329581892,0.0,8.768708732442136
2024-04-02,3.361795074987327,2.1150786849010808,1.2625915426692385,0.0,0.7148056161470422,0.8867462276420126,0.7159729272264346,0.6189745213186808,0.0,9.675964594891816
2024-04-03,3.361795074987327,2.1150786849010808,1.2625915426692385,1.1299108912682199,0.7148056161470422,0.8867462276420126,0.7159729272264346,0.6189745213186808,0.7715519518296395,11.577427437989675
2024-04-05,3.361795074987327,2.1150786849010808,1.2625915426692385,1.1299108912682199,0.7266247277311217,0.8867462276420126,0.7159729272264346,0.6189745213186808,0.771899572758583,11.589594170502698
2024-04-08,3.361795074987327,2.1157739267589677,1.2625915426692385,1.1299108912682199,0.7266247277311217,0.8867462276420126,0.7159729272264346,0.6193221422476243,0.771899572758583,11.590637033289529
2024-04-10,3.362397154436257,2.1157739267589677,1.2625915426692385,1.1299108912682199,0.7266247277311217,0.8867462276420126,0.7159729272264346,0.6193221422476243,0.771899572758583,11.591239112738458
2024-04-11,3.362397154436257,2.1157739267589677,1.2625915426692385,1.1299108912682199,0.7266247277311217,0.8867462276420126,0.7159729272264346,0.6283602864001557,0.771899572758583,11.60027725689099
