date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159729272264346
2024-03-05,0.6182792794607938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.6193221422476243,1.2598105752376905,0.0,1.7952674302730471,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.6200173841055113,1.2618963008113513,0.0,0.0,0.0,3.361795074987327,0.0,0.0,0.0
2024-03-15,0.6154983120292457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.7148056161470422,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.267110614745504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.2678058566033912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,2.097697638453905,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.2625915426692385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.6158459329581892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.6189745213186808,0.0,0.0,2.1150786849010808,0.8867462276420126,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.7715519518296395,1.1299108912682199,0.0
2024-04-05,0.0,0.0,0.7266247277311217,0.0,0.0,0.0,0.771899572758583,0.0,0.0
2024-04-08,0.6193221422476243,0.0,0.0,2.1157739267589677,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,3.362397154436257,0.0,0.0,0.0
2024-04-11,0.6283602864001557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.6349650840500826,0.0,0.0,2.126202554627273,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,2.129331142987765,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1301114685442202,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.9041272740891884,0.0,0.0,0.0,0.0
2024-04-26,0.6356603259079695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.5970744027952394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.6492175421367665,0.0,0.0,0.0,0.0,0.0,0.7715519518296395,0.0,0.0
2024-05-03,0.0,0.0,0.7370533555994272,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.6488699212078232,1.2618963008113513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.6697271769444341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.6871082233916097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.270239203105996,0.0,0.0,0.0,0.0,0.0,0.0,0.7121490970080558
2024-05-16,0.0,1.2719773077507133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.69406064197048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.7558248857623769,0.0,0.0,0.0,0.771204330900696,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.7642519123218258,1.1298709148613912,0.0
2024-05-24,0.0,0.0,0.7627773043412472,2.1296787639167083,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.7749440368542703,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.7780986967844328,0.0,0.0,3.3625275122846103,0.0,0.0,0.0
2024-06-03,0.0,1.270239203105996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.6937130210415365,0.0,0.7840082525764726,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.6926701582547059,0.0,0.7881797037237946,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.2688487193902218,0.7951321223026651,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.7986083315921001,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.795827364160552,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129670337585391,0.0
2024-06-18,0.0,0.0,0.7923511548711168,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.7891964949409543,2.1328073522772,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1435751747431313,0.0
