date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,DAH SING SECURITIES LTD
2024-03-01,31681029.0,23741800.0,16126959.0,14702050.0,9905300.0,10694300.0,6661300.0,8675400.0,3625800.0,2608400.0
2024-03-04,31096329.0,23478800.0,15617359.0,14768350.0,8942500.0,10616500.0,6516300.0,8886700.0,3632900.0,2508400.0
2024-03-05,32700529.0,23384700.0,15812759.0,14925850.0,8761900.0,10216400.0,6783300.0,8303100.0,3617500.0,2387600.0
2024-03-06,31433629.0,23265500.0,15301759.0,14681050.0,8934000.0,10134400.0,6402300.0,8285800.0,3556200.0,2372600.0
2024-03-07,29610329.0,21532800.0,11476059.0,12693950.0,6777300.0,9353400.0,4953700.0,7937300.0,2985700.0,2066600.0
2024-03-08,30542929.0,22262500.0,13537559.0,14069450.0,7666600.0,9688700.0,5891100.0,7110700.0,3336500.0,2351100.0
2024-03-11,30353129.0,22735300.0,13061259.0,13467550.0,7383400.0,9643700.0,5797500.0,7041400.0,3152100.0,2267600.0
2024-03-12,30846729.0,23695400.0,14225659.0,14095750.0,7874900.0,9859000.0,5882200.0,7217300.0,3438100.0,2360500.0
2024-03-13,33925829.0,24354900.0,15505259.0,14700250.0,8570400.0,10114700.0,6485000.0,7267200.0,3639900.0,2398000.0
2024-03-14,39626329.0,28124400.0,22686359.0,17176450.0,11606700.0,12171000.0,8865200.0,7961900.0,4947600.0,2597200.0
2024-03-15,40213529.0,28589800.0,22033559.0,17957450.0,12254000.0,12381100.0,8732200.0,7913400.0,5262300.0,2744700.0
2024-03-18,38935529.0,27912900.0,21008259.0,17027250.0,11043500.0,11931000.0,8258400.0,9017400.0,4619700.0,2612800.0
2024-03-19,36402329.0,25542000.0,16595559.0,15275750.0,9578700.0,10895000.0,6904900.0,8695400.0,4067400.0,2373300.0
2024-03-20,36929629.0,25027700.0,16537959.0,14996750.0,9709800.0,11005000.0,7068000.0,8718800.0,3780400.0,2395000.0
2024-03-21,36307529.0,24455100.0,14546359.0,14139250.0,9283700.0,10272500.0,6568700.0,8586800.0,3569600.0,2412300.0
2024-03-22,36121229.0,24157700.0,14744459.0,14093150.0,8568100.0,10246500.0,6514600.0,8546600.0,3604600.0,2413900.0
2024-03-25,37913729.0,24995200.0,16706559.0,15209450.0,8867000.0,10731500.0,7322400.0,8635700.0,4457900.0,2558400.0
2024-03-26,31016729.0,21647100.0,12460959.0,13070550.0,7071100.0,9422000.0,5717800.0,8314100.0,3425900.0,2047500.0
2024-03-27,30955729.0,21941800.0,12788959.0,13319550.0,7552200.0,9869100.0,6437000.0,8394500.0,3493100.0,2078500.0
2024-03-28,33755529.0,22517200.0,14288959.0,13685950.0,7861100.0,10142500.0,6773700.0,8641100.0,3948000.0,2173500.0
2024-04-02,31953529.0,21904700.0,12413259.0,12970550.0,7503700.0,9731300.0,5870300.0,8494900.0,3595900.0,1979300.0
2024-04-03,32562429.0,22409500.0,13991059.0,13406350.0,8361200.0,10050400.0,5890900.0,8627200.0,3889600.0,2168000.0
2024-04-05,36636529.0,22544500.0,0.0,0.0,10497500.0,11338100.0,9583600.0,8647300.0,4885700.0,2528000.0
2024-04-08,34433129.0,25651900.0,15525159.0,14819850.0,9269000.0,10581800.0,6444900.0,8464000.0,3866500.0,2391500.0
2024-04-09,33640529.0,23995100.0,15514959.0,14033350.0,9313300.0,10948400.0,5985200.0,7369900.0,3899900.0,2353200.0
2024-04-10,33578029.0,24402300.0,16217659.0,14556150.0,8714700.0,11207500.0,6410700.0,7517500.0,4005900.0,2353900.0
2024-04-11,36559329.0,25494000.0,16832259.0,14472050.0,9066100.0,11538100.0,6797700.0,7662900.0,3918000.0,2418500.0
2024-04-12,43902729.0,29687900.0,23895259.0,17798550.0,15118400.0,11108100.0,7158800.0,0.0,5666700.0,0.0
2024-04-15,42470429.0,28723300.0,23200759.0,17061150.0,12664300.0,11965100.0,8344300.0,8360200.0,5285900.0,2919700.0
2024-04-16,34766629.0,24742800.0,14378059.0,13794150.0,8680000.0,10617500.0,6497400.0,7859300.0,3775500.0,2193200.0
2024-04-17,34602929.0,24010400.0,14581259.0,13621150.0,8312400.0,10334300.0,5808200.0,7534700.0,3748500.0,2256200.0
2024-04-18,32432429.0,21174700.0,11281159.0,12830550.0,6893000.0,9112200.0,4628500.0,5234200.0,3366700.0,1848900.0
2024-04-19,32776729.0,22661800.0,11057659.0,12985950.0,6801000.0,8926600.0,4416200.0,5044800.0,3330700.0,1841600.0
2024-04-22,33158829.0,22746000.0,12194659.0,13365450.0,7330900.0,9101800.0,4524000.0,5293300.0,3515800.0,2141600.0
