date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5.504130736982316,3.3876825560236288,0.0,0.0,0.0,0.0,0.0,0.0,0.8783845123187908,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2.8300952073598356,0.0,0.0,0.0
2024-03-05,5.502304819836287,3.3705189348509594,0.397903864462572,0.8738393937109675,0.0,0.0,2.82717373992619,0.0,0.0,0.0
2024-03-06,5.495731518110584,3.362119715979227,0.38621799472798835,0.86763127541447,0.0,0.0,2.8315559410766586,0.0,0.8776541454603792,0.0
2024-03-07,5.495366334681378,0.0,0.0,0.8625187074055897,0.0,0.0,0.0,0.0,0.8791148791772023,0.0
2024-03-11,0.0,0.0,0.3716106575597588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.36540253926326133,0.0,2.26778375455998,0.0,0.0,0.0,0.0,0.0
2024-03-13,5.488062666097263,0.0,0.35919442096676374,0.8581365062551207,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.3460478175153572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.486967115809646,3.3610241656916098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,5.483315281517589,0.0,0.33910933236044816,0.0,0.0,7.207348122362952,2.824982639350955,0.0,0.8783845123187908,0.0
2024-03-19,5.475281246075063,0.0,0.34093524950647686,0.8544846719630634,0.0,0.0,2.8246174559217496,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.8449899028037142,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.3756276752810219,0.8471810033789486,0.0,0.0,2.8257130062093667,0.0,0.0,0.0
2024-03-25,5.4717359084005475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791148791772023,0.0
2024-03-26,5.470275174683724,3.360658982262404,0.3752624918518162,0.0,0.0,0.0,2.829364840501424,0.0,0.0,0.0
2024-03-27,5.464797423245638,0.0,0.3756276752810219,0.8526587548170348,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.37560485131669663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.465892973533255,0.0,0.0,0.8515632045294175,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,3.3445909113773515,0.0,0.0,0.0,0.0,0.0,0.0,0.8951829500622548,0.0
2024-04-05,0.0,0.0,0.3843692536176343,0.0,2.2334565122146404,7.2095392229381865,2.8315559410766586,0.0,0.0,0.0
2024-04-10,5.464067056387227,0.0,0.3858299873344572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,5.457493754661524,0.0,0.0,0.8570409559675036,0.0,0.0,0.0,0.0,0.890800748911786,0.0
2024-04-12,5.477578843267839,0.0,0.3865603541928687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,5.481230677559896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856881809029056,0.0
2024-04-17,5.461875955811993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,3.353720497107495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,5.460050038665964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,2.9776911200543466,0.39276847248936625,0.0,0.0,7.214286607517861,0.0,0.0,0.0,6.675915165250945
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,2.830825574218247,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.8639794411224127,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.4000949650378064,0.0,0.0,7.218303625239124,2.825347822780161,0.0,0.8882444649073458,0.0
2024-05-02,5.457128571232317,2.9809777709171983,0.39936459817939485,0.8720134765649389,0.0,7.2095392229381865,0.0,0.0,0.0,0.0
2024-05-03,5.456763387803113,0.0,0.0,0.0,0.0,0.0,2.8236132014914337,0.0,0.8875140980489342,0.0
2024-05-06,5.450555269506615,2.974769652620701,0.40082533189621783,0.86763127541447,0.0,7.2234161932480045,2.822882834633022,0.0,0.0,0.0
2024-05-07,5.451285636365026,2.9740392857622893,0.0,0.0,0.0,7.226337660681651,0.0,0.0,0.8871489146197284,0.0
2024-05-09,5.452746370081849,2.9671008006073802,0.3975386810333662,0.8661705416976471,0.0,7.221590276101976,0.0,0.0,0.8875140980489342,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,2.8225176512038166,0.0,0.0,0.0
2024-05-13,5.507523884462709,2.9652748834613516,0.0,0.8625187074055897,0.0,7.21611252466389,2.8221524677746106,0.0,0.0,0.0
2024-05-14,5.506793517604298,2.972578552045466,0.0,0.8504676542418004,0.0,0.0,2.821422100916199,0.0,0.8867837311905227,0.0
2024-05-16,5.503141683312241,0.0,0.0,0.8515632045294175,0.0,7.219764358955947,2.8210569174869935,0.0,0.8875140980489342,0.0
2024-05-17,5.510810535325562,2.990837723505753,0.38220097700672523,0.8530239382462406,2.2290743110641715,7.220859909243564,2.8184093376252517,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.852293571387829,0.0,7.222320642960388,0.0,0.0,0.0,0.0
2024-05-21,5.508984618179532,0.0,0.0,0.0,2.231265411639406,7.22378137667721,0.0,0.0,0.8893400151949629,0.0
2024-05-22,0.0,2.9919332737933706,0.0,0.0,0.0,0.0,0.0,1.2053499436285742,0.0,0.0
2024-05-23,5.506428334175093,0.0,0.0,0.0,0.0,7.224511743535622,0.0,0.0,0.0,0.0
2024-05-24,5.500950582737006,3.009109219906776,0.37964469300228504,0.8318432993523077,2.234186879073052,7.226337660681651,2.814027136474783,1.2053376186878384,0.8856881809029056,0.0
2024-05-27,5.501315766166212,0.0,0.0,0.8340343999275421,0.0,7.213191057230244,0.0,0.0,0.0,0.0
2024-05-28,0.0,3.0228035985019908,0.0,0.0,0.0,7.199496678635028,0.0,0.0,0.0,0.0
2024-05-29,5.496933565015744,3.0377761190994264,0.0,0.0,2.233821695643846,7.203148512927086,2.81767897076684,0.0,0.8842274471860825,0.0
2024-05-30,0.0,3.0436190539667183,0.0,0.8303825656354848,0.0,7.2005922289226465,2.8158530536208115,0.0,0.8838622637568769,0.0
2024-05-31,0.0,0.0,0.3770884089978449,0.8234440804805757,2.2374735299359036,7.202052962639469,2.8067234678906683,0.0,0.8867837311905227,0.0
2024-06-03,5.496203198157332,0.0,0.3792795095730793,0.8102974770291692,2.239664630511138,7.200957412351852,0.0,0.0,0.8864185477613171,0.0
2024-06-04,5.49036026329004,0.0,0.38074024328990225,0.8066456427371117,2.237838713365109,7.199496678635028,0.0,0.0,0.8860533643321113,0.0
2024-06-05,5.489264713002423,3.0428886871083067,0.38000987643149076,0.0,0.0,7.202418146068674,2.8038020004570225,0.0,0.8871489146197284,0.0
2024-06-06,0.0,0.0,0.37854914271466783,0.0,0.0,7.206800347219143,0.0,0.0,0.0,0.0
2024-06-07,5.4878039792856,3.037045752241015,0.37964469300228504,0.8095671101707577,0.0,7.203878879785497,2.8045323673154336,0.0,0.8882444649073458,0.0
2024-06-11,0.0,3.048001255117187,0.38220097700672523,0.0,0.0,7.2046092466439084,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.39680831417495477,0.8150448616088438,2.240029813940344,7.207895897506761,2.8103753021827256,0.0,0.0,0.0
2024-06-13,5.486708428997983,0.0,0.0,0.0,2.2360127962190806,0.0,0.0,0.0,0.0,0.0
2024-06-14,5.487438795856394,0.0,0.0,0.0,0.0,7.2046092466439084,0.0,0.0,0.0,0.0
2024-06-17,5.480865494130691,0.0,0.0,0.0,0.0,7.210086998081995,0.0,0.0,0.0,0.0
2024-06-18,5.48013512727228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,5.475022559263399,3.0461753379711585,0.39461721359972035,0.0,2.243316464803195,0.0,0.0,0.0,0.0,0.0
2024-06-21,5.475387742692605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,5.474657375834193,3.045079787683541,0.40958973419715555,0.8113930273167863,2.246968299095253,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,3.049096805404804,0.4092245507679498,0.0,2.2451423819492238,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,2.2473334825244584,7.210452181511201,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.4088593673387441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.4710055415421355,0.0,0.4099549176263613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.835495133644365,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.472466275258959,3.0472708882587756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,2.2495245830996926,0.0,0.0,0.0,0.88787928147814,0.0
2024-07-09,0.0,0.0,0.0,0.0,2.254637151108573,0.0,2.8081842016074914,0.0,0.0,0.0
2024-07-10,5.433756831763151,0.0,0.41324156848921295,0.8417032519408627,2.2553675179669845,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.4260879797498305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,7.211182548369612,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,2.2586541688298363,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.425357612891419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,5.42097541174095,0.0,0.0,0.0,2.263036369980305,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,3.046540521400364,0.0,0.8442595359453029,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.420610228311744,0.0,0.0,0.8471810033789486,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,5.424627246033007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
