date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,120537886.0,73837281.0,8716800.0,19143024.0,0.0,0.0,61934327.0,0.0,0.0,0.0
2024-03-06,120393886.0,73653281.0,8460800.0,19007024.0,0.0,0.0,62030327.0,0.0,19226593.0,0.0
2024-03-18,120121886.0,0.0,7428800.0,0.0,0.0,157889927.0,61886327.0,0.0,19242593.0,0.0
2024-05-02,119548219.0,65303681.0,8748800.0,19103024.0,0.0,157937927.0,0.0,0.0,0.0,0.0
2024-05-06,119404219.0,65167681.0,8780800.0,19007024.0,0.0,158241927.0,61840327.0,0.0,0.0,0.0
2024-05-09,119452219.0,64999681.0,8708800.0,18975024.0,0.0,158201927.0,0.0,0.0,19442593.0,0.0
2024-05-13,120652219.0,64959681.0,0.0,18895024.0,0.0,158081927.0,61824327.0,0.0,0.0,0.0
2024-05-14,120636219.0,65119681.0,0.0,18631024.0,0.0,0.0,61808327.0,0.0,19426593.0,0.0
2024-05-16,120556219.0,0.0,0.0,18655024.0,0.0,158161927.0,61800327.0,0.0,19442593.0,0.0
2024-05-17,120724219.0,65519681.0,8372800.0,18687024.0,48831883.0,158185927.0,61742327.0,0.0,0.0,0.0
2024-05-24,120508219.0,65919951.0,8316800.0,18223024.0,48943883.0,158305927.0,61646327.0,26405089.0,19402593.0,0.0
2024-05-29,120420219.0,66547951.0,0.0,0.0,48935883.0,157797927.0,61726327.0,0.0,19370593.0,0.0
2024-05-30,0.0,66675951.0,0.0,18191024.0,0.0,157741927.0,61686327.0,0.0,19362593.0,0.0
2024-05-31,0.0,0.0,8260800.0,18039024.0,49015883.0,157773927.0,61486327.0,0.0,19426593.0,0.0
2024-06-03,120404219.0,0.0,8308800.0,17751024.0,49063883.0,157749927.0,0.0,0.0,19418593.0,0.0
2024-06-04,120276219.0,0.0,8340800.0,17671024.0,49023883.0,157717927.0,0.0,0.0,19410593.0,0.0
2024-06-05,120252219.0,66659951.0,8324800.0,0.0,0.0,157781927.0,61422327.0,0.0,19434593.0,0.0
2024-06-07,120220219.0,66531951.0,8316800.0,17735024.0,0.0,157813927.0,61438327.0,0.0,19458593.0,0.0
2024-06-12,0.0,0.0,8692800.0,17855024.0,49071883.0,157901927.0,61566327.0,0.0,0.0,0.0
2024-06-24,119932219.0,66707951.0,8972800.0,17775024.0,49223883.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,118812219.0,0.0,9436800.0,18799024.0,49559883.0,159037927.0,58510327.0,0.0,19482593.0,0.0
2024-08-28,118508219.0,0.0,9332800.0,18839024.0,0.0,0.0,57958327.0,0.0,19266593.0,0.0
