date,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,56.33591915593129,0.0,0.0,34.67363326234142,0.0,0.0,0.0,0.0,8.990447581727294,0.0
2024-03-04,43.68256144076467,0.0,0.0,26.8857442649412,0.0,22.460550754738886,0.0,0.0,6.97114353955524,0.0
2024-03-05,39.72747332256182,0.0,0.0,24.33565668422292,0.0,20.412622166306452,0.0,2.87292610605521,6.342069082449436,6.309252638404166
2024-03-06,39.7638887974651,0.0,0.0,24.326325634612783,0.0,20.487477452953026,0.0,2.794446807187474,6.350190457396822,6.277670850384796
2024-03-07,39.77280642445511,0.0,0.0,24.333398084049467,0.0,20.493433825096837,0.0,2.7952592432308037,6.362608747975377,6.242493675192402
2024-03-11,39.814899073719154,0.0,0.0,24.359150785028707,0.0,20.51512258683544,0.0,2.6923848064658746,6.3693424709009,6.249100277049928
2024-03-12,34.20949693430206,0.0,0.0,20.929710070587408,14.117301135990184,17.626869327026046,0.0,2.2746867607030037,5.472624741013835,5.369311030377463
2024-03-13,34.20212919366008,0.0,0.0,20.95305026322658,14.13304433199949,17.6465262895129,0.0,2.2385338395349597,5.478727650001411,5.347988432064592
2024-03-14,34.230174278291884,0.0,0.0,20.970231359309793,14.14463315508567,17.66099609987016,0.0,2.1583713275265453,5.483220100741799,5.352373679174149
2024-03-15,34.22801882502386,0.0,0.0,20.966263508885138,14.146566473582475,17.663410042321512,0.0,2.1586663383030515,5.483969558909189,5.3531052529747765
2024-03-18,23.614536481734376,0.0,31.039284891346757,14.474642383639994,9.766475107723462,12.1661170609829,0.0,1.460413871752799,3.782865300680232,3.6956649021394825
