date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-11,751234802.0,693242020.0,298419157.0,0.0,197318500.0,0.0,0.0,87406000.0,162800320.0,0.0
2024-03-14,0.0,692678020.0,298219157.0,56753500.0,0.0,0.0,0.0,0.0,162782320.0,270047350.0
2024-03-18,750244802.0,691472020.0,0.0,56653500.0,199080500.0,0.0,1397099688.0,87358000.0,162766320.0,270097350.0
2024-03-19,749954802.0,690892020.0,0.0,56703500.0,199774500.0,761168850.0,1397249688.0,0.0,0.0,270047350.0
2024-03-21,749838802.0,690460020.0,0.0,0.0,198622500.0,0.0,0.0,87232000.0,0.0,270037350.0
2024-03-22,0.0,690410020.0,0.0,56933500.0,196652500.0,0.0,1399969688.0,87206000.0,0.0,0.0
2024-03-25,750598802.0,689970020.0,298299157.0,56987500.0,193858500.0,0.0,0.0,87128000.0,0.0,270063350.0
2024-03-26,751598802.0,688782020.0,298269157.0,56985500.0,192592500.0,0.0,0.0,87100000.0,0.0,0.0
2024-03-27,750928802.0,688752020.0,0.0,56915500.0,193244500.0,0.0,1400099688.0,0.0,0.0,0.0
2024-04-02,752288802.0,688616020.0,0.0,0.0,0.0,0.0,1400299688.0,87044000.0,0.0,269063350.0
2024-04-08,749756022.0,693148020.0,299276157.0,0.0,190914500.0,761012850.0,1400347688.0,0.0,162782320.0,271832130.0
2024-04-09,755846022.0,692300020.0,0.0,0.0,189372500.0,0.0,1400355688.0,0.0,163022320.0,271332130.0
2024-04-10,772964022.0,694136020.0,306276157.0,54109500.0,195454500.0,748178850.0,1399425688.0,0.0,0.0,270032130.0
2024-04-11,774156022.0,697286020.0,308636157.0,54149500.0,195208500.0,0.0,1399725688.0,0.0,162762320.0,0.0
2024-04-12,765502022.0,697146020.0,313236157.0,55847500.0,196686500.0,0.0,1400005688.0,87038000.0,0.0,0.0
2024-04-16,765570022.0,0.0,318536157.0,56583500.0,204916500.0,0.0,1400093688.0,0.0,0.0,269982130.0
2024-04-17,765752022.0,717726020.0,328496157.0,56647500.0,201350500.0,743178850.0,1400163688.0,86952000.0,162830320.0,0.0
2024-04-19,765780022.0,717926020.0,0.0,0.0,198976500.0,0.0,1400285688.0,86912000.0,0.0,270682130.0
2024-04-23,766164022.0,719550020.0,334946157.0,56649500.0,198584500.0,0.0,0.0,85052000.0,0.0,0.0
2024-04-25,761144022.0,723550020.0,341138157.0,56539500.0,181786500.0,743214850.0,0.0,85098000.0,0.0,0.0
2024-04-26,761424022.0,724150020.0,341706157.0,56589500.0,180940500.0,743178850.0,0.0,0.0,0.0,0.0
2024-04-29,760824022.0,724780020.0,345696157.0,56645500.0,178900500.0,0.0,0.0,84898000.0,0.0,0.0
2024-04-30,761154022.0,724580020.0,345906157.0,57163500.0,179650500.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,761018022.0,724820020.0,0.0,57181500.0,179262500.0,0.0,1400475688.0,0.0,0.0,0.0
2024-05-03,761914002.0,725020020.0,345856157.0,57171500.0,180590500.0,0.0,1400515688.0,84796000.0,162930320.0,0.0
