date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,2.1536818553079735,0.0,14.982870385466141,0.0,0.0,0.0
2024-03-04,8.056300814223242,0.0,0.0,0.6078832242935992,2.151066635364084,0.0,14.992516688537863,0.0,0.0,0.0
2024-03-05,8.056215069307049,0.0,0.0,0.0,2.140369957068997,0.0,0.0,0.0,0.0,0.0
2024-03-06,8.05484315064796,0.0,0.0,0.0,2.1398340513427905,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,7.403859365344516,0.0,0.608269076416468,2.1385693138289428,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,7.406667511349839,0.0,0.6082905126455163,2.137819045812253,0.0,0.0,0.0,0.0,2.8912258623401215
2024-03-11,8.051820642352153,7.430247363302938,3.198490700921931,0.0,2.1148822807306034,0.0,0.0,0.9368275180965755,1.7449124743258846,0.0
2024-03-12,0.0,7.428103740398111,0.0,0.6107771152151157,2.106715077463212,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,7.427053365174745,0.0,0.0,0.0,0.0,14.994102969487432,0.0,1.744376568599678,0.0
2024-03-14,0.0,7.424202346711326,3.196347078017104,0.6082905126455163,0.0,0.0,0.0,0.0,1.7447195482644502,2.8943984242392657
2024-03-18,8.041209708973259,7.411276300595218,0.0,0.6072187011931028,2.1337675985221303,0.0,14.974274457617783,0.9363130485994169,1.744548058432064,2.8949343299654724
2024-03-19,8.03810145576126,7.405059794171219,0.0,0.6077546069193095,2.14120597000188,8.15829490650441,14.975882174796403,0.0,0.0,2.8943984242392657
2024-03-20,0.0,7.403130533556874,0.0,0.6082905126455163,2.1309594525168065,8.156622880638647,0.0,0.0,0.0,0.0
2024-03-21,8.03685815447646,7.400429568696793,0.0,0.0,2.128858702070076,0.0,0.0,0.9349625661693759,0.0,2.8942912430940244
2024-03-22,0.0,7.399893662970586,0.0,0.6102197732598607,2.1077440164575294,0.0,15.00503544630205,0.9346838951917483,0.0,0.0
2024-03-25,8.045003921514802,7.395177692579967,3.1972045271790344,0.6107985514441641,2.077797604477095,0.0,0.0,0.933847882258866,0.0,2.894569914071652
2024-03-26,8.055722036038938,7.382444572525294,3.196882983743311,0.6107771152151157,2.06422847148954,0.0,0.0,0.9335477750521901,0.0,0.0
2024-03-27,8.048540899307769,7.38212302908957,0.0,0.6100268471984263,2.071216682159276,0.0,15.00642880119019,0.0,0.0,0.0
2024-03-28,0.0,7.379593554061874,3.196529285964014,0.0,2.0706379039749727,0.0,0.0,0.9334405939069488,0.0,0.0
2024-04-02,8.063117535060591,7.380665365514287,0.0,0.0,0.0,0.0,15.008572424095016,0.9329475606388384,0.0,2.8838517995475166
2024-04-03,8.045660084485972,0.0,0.0,0.0,2.0701448707068626,0.0,0.0,0.0,0.0,2.9070970319651708
2024-04-05,8.042401777670634,7.400836857048711,0.0,0.0,2.071216682159276,8.156794370471033,0.0,0.0,0.0,0.0
2024-04-08,8.035970908956152,7.429239860537669,3.2076761250691153,0.0,2.0462434753180405,8.156622880638647,15.009086893592174,0.0,1.7447195482644502,2.913527900679652
2024-04-09,8.101244226408138,7.420150899421202,0.0,0.0,2.029716142721824,0.0,15.009172638508367,0.0,1.7472918957502428,2.908168843417584
2024-04-10,8.284716910832286,7.439829357687515,3.2827029267380627,0.5799518178437024,2.0949037152576153,8.019066598835893,14.999204792000922,0.0,0.0,2.8942352945362084
2024-04-11,8.297492903345056,7.4735914184385415,3.3079976770150217,0.5803805424246679,2.0922670590846777,0.0,15.002420226358163,0.0,1.7445051859739675,0.0
