date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DT SECURITIES & FUTURES CO. LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TAI YIP STOCK CO LTD
2024-03-01,0.0,3.7591422222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.554074074074074,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.6482113580246915,3.761611358024691,0.0,0.0,0.6034567901234568,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.649692839506173,3.767537283950617,0.0,0.0,0.6434567901234568,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.555546913580247,0.0,0.677037037037037,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,3.768524938271605,0.0,0.0,0.7204938271604938,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,3.7749446913580247,0.549620987654321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,3.7759323456790126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906172839506173,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.7683950617283951,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.7821256790123456,0.0,2.283108888888889,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.642285432098766,3.793483703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869333333333333
2024-04-26,0.0,0.0,0.0,0.0,0.0,1.4685143209876543,0.0,0.0,0.5652938271604938,0.0
2024-04-30,3.634878024691358,3.7969404938271603,0.0,0.0,0.0,1.4739464197530865,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.8092861728395064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.632408888888889,3.8201503703703703,0.0,0.0,0.0,1.4783908641975307,0.0,0.0,0.0,0.0
2024-05-09,3.599816296296296,3.8502738271604944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5751083950617284,0.0,0.0,0.0
2024-05-13,3.594878024691358,3.855212098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.5780879012345683,3.857187407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
