date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,EAST ASIA SECURITIES CO LTD,DT SECURITIES & FUTURES CO. LTD,HANG SENG BANK LTD,TAI YIP STOCK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,3.7591422222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7591422222222217
2024-03-04,3.7591422222222217,0.0,0.0,0.0,0.0,0.554074074074074,0.0,0.0,0.0,0.0,4.3132162962962965
2024-03-05,3.761611358024691,3.6482113580246915,0.0,0.0,0.0,0.6034567901234568,0.0,0.0,0.0,0.0,8.01327950617284
2024-03-06,3.767537283950617,3.649692839506173,0.0,0.0,0.0,0.6434567901234568,0.0,0.0,0.0,0.0,8.060686913580247
2024-03-07,3.767537283950617,3.649692839506173,0.0,0.0,0.0,0.677037037037037,0.0,0.0,0.0,0.555546913580247,8.649814074074074
2024-03-11,3.768524938271605,3.649692839506173,0.0,0.0,0.0,0.7204938271604938,0.0,0.0,0.0,0.555546913580247,8.694258518518518
2024-03-12,3.7749446913580247,3.649692839506173,0.0,0.0,0.0,0.7204938271604938,0.0,0.0,0.0,0.549620987654321,8.694752345679012
2024-03-18,3.7759323456790126,3.649692839506173,0.0,0.0,0.0,0.7204938271604938,0.0,0.0,0.0,0.549620987654321,8.69574
2024-03-20,3.7759323456790126,3.649692839506173,0.0,1.906172839506173,0.0,0.7204938271604938,0.0,0.0,0.0,0.549620987654321,10.601912839506172
2024-03-26,3.7759323456790126,3.649692839506173,0.0,1.906172839506173,0.0,0.7683950617283951,0.0,0.0,0.0,0.549620987654321,10.649814074074074
2024-04-09,3.7821256790123456,3.649692839506173,2.283108888888889,1.906172839506173,0.0,0.7683950617283951,0.0,0.0,0.0,0.549620987654321,12.939116296296296
2024-04-12,3.793483703703704,3.642285432098766,2.283108888888889,1.906172839506173,0.0,0.7683950617283951,0.0,0.0,0.0,0.549620987654321,12.943066913580248
2024-04-18,3.793483703703704,3.642285432098766,2.283108888888889,1.906172839506173,0.0,0.7683950617283951,0.0,0.5869333333333333,0.0,0.549620987654321,13.530000246913582
