date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,29197105.0,997502.0,213500.0,266700.0,65900.0,0.0,331700.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,213700.0,264800.0,66100.0,0.0,332200.0,0.0,746200.0,0.0
2024-03-06,29198105.0,0.0,214100.0,241200.0,0.0,0.0,0.0,0.0,746300.0,314700.0
2024-03-07,0.0,991202.0,215000.0,89600.0,73200.0,0.0,482100.0,0.0,0.0,314400.0
2024-03-08,29185105.0,989602.0,217600.0,113200.0,73000.0,0.0,470200.0,0.0,0.0,0.0
2024-03-11,0.0,987602.0,216300.0,3650.0,72000.0,0.0,471700.0,0.0,745300.0,0.0
2024-03-12,29185205.0,1028502.0,207800.0,111000.0,69800.0,277800.0,471200.0,0.0,0.0,0.0
2024-03-13,0.0,1025902.0,206500.0,112400.0,69600.0,0.0,473900.0,0.0,745500.0,314600.0
2024-03-14,29187205.0,1026002.0,202700.0,123200.0,65400.0,280300.0,473600.0,0.0,734400.0,0.0
2024-03-15,0.0,1026702.0,206300.0,126800.0,64200.0,0.0,476600.0,0.0,724400.0,0.0
2024-03-18,0.0,996702.0,212400.0,162600.0,64100.0,0.0,0.0,0.0,710800.0,0.0
2024-03-19,29186705.0,999402.0,213000.0,172600.0,0.0,0.0,0.0,0.0,697400.0,0.0
2024-03-20,29173705.0,998602.0,213100.0,175500.0,72200.0,281800.0,476700.0,0.0,697900.0,0.0
2024-03-21,0.0,999002.0,215500.0,182400.0,71100.0,0.0,480700.0,0.0,683900.0,0.0
2024-03-22,0.0,999502.0,215700.0,195500.0,71800.0,0.0,480200.0,0.0,670000.0,0.0
2024-03-25,29173905.0,999702.0,216600.0,196000.0,71400.0,0.0,0.0,0.0,670100.0,0.0
2024-03-26,29174305.0,1003602.0,219300.0,191400.0,79600.0,0.0,483100.0,0.0,656200.0,0.0
2024-04-03,29174505.0,1001202.0,227000.0,202500.0,85800.0,0.0,485700.0,0.0,0.0,302600.0
2024-04-05,0.0,998502.0,232200.0,222700.0,86000.0,0.0,485600.0,0.0,0.0,0.0
2024-04-09,0.0,1006102.0,227200.0,225400.0,93000.0,0.0,445600.0,0.0,0.0,0.0
2024-04-10,0.0,1005802.0,227700.0,216800.0,92900.0,278800.0,455700.0,0.0,654800.0,302000.0
2024-04-12,0.0,996802.0,227300.0,213100.0,87700.0,276000.0,0.0,0.0,654300.0,0.0
2024-04-15,0.0,997502.0,230400.0,214300.0,0.0,0.0,448300.0,0.0,653800.0,0.0
2024-04-16,0.0,997802.0,232400.0,205300.0,76400.0,0.0,452600.0,0.0,654200.0,302900.0
2024-04-17,29177405.0,990302.0,232700.0,200300.0,76600.0,0.0,462100.0,0.0,653700.0,0.0
2024-04-18,29176405.0,987102.0,236200.0,201900.0,76100.0,0.0,464100.0,0.0,653200.0,302700.0
2024-04-19,29174405.0,989102.0,236800.0,187400.0,0.0,279100.0,0.0,0.0,658200.0,0.0
2024-04-22,29171905.0,0.0,241600.0,184500.0,0.0,0.0,457000.0,0.0,658300.0,0.0
2024-04-23,29171205.0,991402.0,246100.0,183100.0,0.0,0.0,458900.0,0.0,657400.0,298700.0
2024-04-24,29159205.0,961202.0,244400.0,188700.0,76000.0,0.0,457400.0,0.0,654600.0,0.0
2024-04-25,0.0,961402.0,247000.0,180400.0,0.0,0.0,457900.0,0.0,0.0,301400.0
2024-04-26,0.0,960302.0,247600.0,189600.0,0.0,274100.0,456900.0,0.0,654400.0,0.0
2024-04-29,0.0,0.0,233100.0,203300.0,0.0,273100.0,456800.0,0.0,651900.0,299900.0
2024-04-30,0.0,960002.0,249800.0,130800.0,0.0,272400.0,453200.0,0.0,650100.0,0.0
2024-05-02,29162205.0,958902.0,250400.0,112500.0,0.0,0.0,450400.0,0.0,0.0,0.0
2024-05-03,29162405.0,959802.0,245900.0,111300.0,72000.0,0.0,448200.0,0.0,648200.0,298800.0
2024-05-06,29162605.0,1010302.0,246100.0,57700.0,71000.0,273600.0,448600.0,0.0,647500.0,0.0
2024-05-07,29163105.0,1012002.0,246400.0,279100.0,105100.0,271200.0,447000.0,0.0,643300.0,0.0
2024-05-08,29162005.0,1006802.0,247000.0,292800.0,0.0,272000.0,437200.0,0.0,0.0,0.0
2024-05-09,29161005.0,1006602.0,243900.0,297600.0,0.0,0.0,444500.0,0.0,634800.0,0.0
2024-05-10,29163305.0,0.0,243800.0,256800.0,103500.0,0.0,493900.0,0.0,627200.0,299100.0
2024-05-13,0.0,1010002.0,251400.0,204100.0,0.0,273000.0,533900.0,0.0,0.0,0.0
2024-05-14,29161105.0,1012502.0,267400.0,152900.0,102400.0,270200.0,573500.0,0.0,609700.0,314600.0
2024-05-16,29181005.0,1032402.0,274300.0,110800.0,103400.0,0.0,563000.0,0.0,0.0,316600.0
2024-05-17,29179905.0,1041302.0,277300.0,163800.0,99900.0,270300.0,507000.0,0.0,609300.0,319600.0
2024-05-20,29182905.0,1046802.0,282800.0,171600.0,99400.0,267800.0,498100.0,0.0,599800.0,0.0
2024-05-21,29179905.0,1037502.0,280700.0,150500.0,100600.0,267100.0,538000.0,0.0,599300.0,317600.0
2024-05-22,29184405.0,1025202.0,286800.0,192800.0,101000.0,0.0,537800.0,0.0,598800.0,0.0
2024-05-23,29184505.0,1025502.0,287700.0,267000.0,0.0,248600.0,496000.0,0.0,586000.0,320000.0
2024-05-27,29183505.0,1029502.0,265500.0,267000.0,100400.0,252800.0,515100.0,0.0,586000.0,0.0
