date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE BANK OF EAST ASIA LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,23.072693839570164,4.069947743738757,3.088774684523631,2.1706871961433163,1.7157593878389035,1.0020529309822284,1.0452894883977963,0.9078183398342663,7.703301806961287,0.0
2024-03-04,23.040143564653814,3.94262714681302,3.0951006319255145,2.174556688043188,1.7333152355879435,1.001906194085069,1.0457179172946116,0.9077307066508269,7.70452867152944,0.0
2024-03-05,23.03206670624681,3.903735442632381,3.100410423880316,2.188169042537452,1.7385780951045025,1.003103847592075,1.0457958134576688,0.9095807405234378,7.705350183939082,0.7121923501872487
2024-03-06,22.97064519219531,3.9158014609197536,3.101492401585182,2.191206992896687,1.7378711874247574,0.0,1.0449097446028919,0.9088991490966863,7.706178122782177,0.7116081289643189
2024-03-07,22.944455723213817,3.9763985414554956,3.1150016410335986,2.2057151532661097,1.7342879639241213,1.0028798961232854,1.0453771215812357,0.9120442066801251,7.723912936965842,0.0
2024-03-08,22.81121258364063,3.9643012673326963,3.1157549943005667,2.2113139399858537,1.762656480696942,1.0218813019182613,1.041037234226702,0.9125067151482779,7.728296056690873,0.7085896526458484
2024-03-11,22.789897077581628,4.007515332231181,3.127017708406411,2.2114307842304393,1.7642046669377058,1.0218910389386433,1.0410703400960013,0.91251645216866,7.729658947433764,0.0
2024-03-12,22.872447341641198,3.9637035116514348,3.125670104785519,2.209551539296682,1.7703983856027994,1.0168590441753456,1.0424362493152113,0.9124288189852204,7.731345983585178,0.7085604415847019
2024-03-13,22.782433554088495,3.976582181659903,3.1273913178784745,2.209423886959472,1.7789961746002496,1.018446178497638,1.0430067413394022,0.9120490751903162,7.7331960174577885,0.0
2024-03-14,22.755512055914668,3.991966284382905,3.1272616207669834,2.2060058033245173,1.7802672452409372,1.018504600619931,1.0425977864833513,0.9063334442259865,7.741965178013964,0.7080735905655938
2024-03-15,22.772185145395863,3.9926819553809936,3.1261963907371753,2.2003778055436274,1.7805566294866948,1.01773537600974,1.0418188248527782,0.9046249866297321,7.747148583444205,0.7079762203617721
2024-03-18,22.73893916037321,4.071729521098489,3.1304613030347666,2.201924531231334,1.7798068789172685,1.0230908345901335,1.0400661611839888,0.9056376367494772,7.747308757429491,0.7081709607694154
2024-03-19,22.736699840425718,4.093143663173961,3.127122186635111,2.2002595007459838,1.7636083718095021,1.003607835767056,1.0405822232642434,0.9053844742195409,7.748158117717427,0.7079762203617721
2024-03-20,22.778386556307055,4.135788501860905,3.1297854564500405,2.2019829533536264,1.7645723368273363,1.0035591506651451,1.0407672266515047,0.9055597405864199,7.749306988752319,0.0
2024-03-21,22.77748393451763,4.15514813263574,3.131246009507365,2.19620344753559,1.7585061731292488,0.0,1.0409522300387657,0.9059979065036172,7.749424125107517,0.7082780679936191
2024-03-22,22.810574224584375,4.167204706013342,3.1340698427883957,2.1961255513725324,1.7452540883891248,1.00277045201419,0.0,0.9056181627087129,7.750359852766242,0.7082391199120905
2024-03-25,22.83556311895275,4.178233244778996,3.118926536579445,2.1755881306122706,1.7360691570626303,1.002963634498572,1.0400272131024604,0.904196557732917,7.753647460328075,0.707849639096804
2024-03-26,22.78199899086884,4.188496551112815,3.1254726380121687,2.1802326893345625,1.7398276469301452,1.0049597236769154,1.0406406453865364,0.9045178794055284,7.761309619037003,0.0
2024-03-27,22.778089479815197,4.260136289093763,3.138984701196497,2.1805540110071737,1.7402073907250497,1.0052790979454505,1.0414877661597848,0.905209207852662,7.772014012394135,0.7077522688929824
2024-03-28,22.77348688765075,4.251918243891217,3.1396463317314645,2.180136292832779,1.744345624387469,1.0098068124231563,1.040893807916473,0.9042257687940635,7.780774214891559,0.0
2024-04-02,22.75856938294446,4.306278373391368,3.1503007741740348,2.1900096315002924,1.7637529665621772,1.007561163412418,1.0417798767712494,0.904858675118904,7.783349169931622,0.7090180815426635
2024-04-03,22.68339150386725,4.3085833208562345,3.145115421339718,2.183625554086727,1.837470389952272,1.0227703892493567,1.0418967210158356,0.903962869243745,7.725501142360376,0.0
2024-04-05,22.734879309724864,4.354168934438999,3.119341625758336,2.1608993485147585,1.833238680894184,1.0131502131117796,1.0747786388464,0.8977701242806894,7.728714066975878,0.7076548986891608
2024-04-08,22.71399924321735,4.388951129167347,3.1203853369731003,2.159964594558071,1.833423684281445,1.0068698349652845,1.0747104797037248,0.8970398477520273,7.7290978029491395,0.7055419652662314
2024-04-09,22.718303395707085,4.391674184287423,3.1168316166442223,2.154813710775907,1.8280907182181345,0.9979067129630956,0.0,0.8952246724123843,7.730783183807088,0.7055322282458492
