date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE BANK OF EAST ASIA LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,236958463.0,41798698.0,31721970.0,22293136.0,17620990.0,10291166.0,10735209.0,9323369.0,79113543.0,0.0
2024-03-04,236624169.0,40491105.0,31786938.0,22332876.0,17801290.0,10289659.0,10739609.0,9322469.0,79126143.0,0.0
2024-03-05,236541219.0,40091684.0,31841470.0,22472676.0,17855340.0,10301959.0,10740409.0,9341469.0,79134580.0,7314274.0
2024-03-06,235910415.0,40215603.0,31852582.0,22503876.0,17848080.0,0.0,10731309.0,9334469.0,79143083.0,7308274.0
2024-03-07,235641447.0,40837940.0,31991323.0,22652876.0,17811280.0,10299659.0,10736109.0,9366769.0,79325221.0,0.0
2024-03-08,234273029.0,40713700.0,31999060.0,22710376.0,18102627.0,10494805.0,10691538.0,9371519.0,79370236.0,7277274.0
2024-03-11,234054117.0,41157512.0,32114729.0,22711576.0,18118527.0,10494905.0,10691878.0,9371619.0,79384233.0,0.0
2024-03-12,234901915.0,40707561.0,32100889.0,22692276.0,18182137.0,10443226.0,10705906.0,9370719.0,79401559.0,7276974.0
2024-03-13,233977466.0,40839826.0,32118566.0,22690965.0,18270437.0,10459526.0,10711765.0,9366819.0,79420559.0,0.0
2024-03-14,233700980.0,40997822.0,32117234.0,22655861.0,18283491.0,10460126.0,10707565.0,9308119.0,79510619.0,7271974.0
2024-03-15,233872214.0,41005172.0,32106294.0,22598061.0,18286463.0,10452226.0,10699565.0,9290573.0,79563853.0,7270974.0
2024-03-18,233530775.0,41816997.0,32150095.0,22613946.0,18278763.0,10507227.0,10681565.0,9300973.0,79565498.0,7272974.0
2024-03-19,233507777.0,42036922.0,32115802.0,22596846.0,18112403.0,10307135.0,10686865.0,9298373.0,79574221.0,7270974.0
2024-03-20,233935903.0,42474888.0,32143154.0,22614546.0,18122303.0,10306635.0,10688765.0,9300173.0,79586020.0,0.0
2024-03-21,233926633.0,42673713.0,32158154.0,22555190.0,18060003.0,0.0,10690665.0,9304673.0,79587223.0,7274074.0
2024-03-22,234266473.0,42797535.0,32187155.0,22554390.0,17923903.0,10298535.0,0.0,9300773.0,79596833.0,7273674.0
2024-03-25,234523111.0,42910799.0,32031632.0,22343469.0,17829573.0,10300519.0,10681165.0,9286173.0,79630597.0,7269674.0
2024-03-26,233973003.0,43016204.0,32098861.0,22391169.0,17868173.0,10321019.0,10687465.0,9289473.0,79709288.0,0.0
2024-03-27,233932852.0,43751950.0,32237631.0,22394469.0,17872073.0,10324299.0,10696165.0,9296573.0,79819223.0,7268674.0
2024-03-28,233885583.0,43667550.0,32244426.0,22390179.0,17914573.0,10370799.0,10690065.0,9286473.0,79909191.0,0.0
2024-04-02,233732379.0,44225833.0,32353848.0,22491579.0,18113888.0,10347736.0,10699165.0,9292973.0,79935636.0,7281674.0
2024-04-03,232960296.0,44249505.0,32300594.0,22426014.0,18870972.0,10503936.0,10700365.0,9283773.0,79341532.0,0.0
2024-04-05,233489080.0,44717673.0,32035895.0,22192614.0,18827512.0,10405136.0,11038065.0,9220173.0,79374529.0,7267674.0
2024-04-08,233274640.0,45074889.0,32046614.0,22183014.0,18829412.0,10340636.0,11037365.0,9212673.0,79378470.0,7245974.0
2024-04-09,233318844.0,45102855.0,32010117.0,22130114.0,18774642.0,10248584.0,0.0,9194031.0,79395779.0,7245874.0
2024-04-10,233603959.0,45402491.0,31962917.0,22013214.0,18771442.0,10287805.0,10684565.0,9177631.0,79415533.0,7216174.0
