date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,64.87875041435717,4.141745570820499,11.25324846228543,7.037732037844682,0.0,0.4558838556704428,4.453566644072517,3.6413637343560996,2.39631064219962,1.7413986383935345
2024-03-04,65.00495973735165,4.25456392615082,11.068178429104666,7.016426460761773,0.0,0.4463724758847931,4.4259785604613615,3.6420113464387063,2.3974574147404417,1.7440516491057823
2024-03-05,61.29160613750253,4.054843375684591,10.409510496637193,6.612745287499992,5.738992536910893,0.41946801922480215,4.1366412207337655,3.4326086917367222,2.2602960485339696,1.643288185535539
2024-03-06,61.282531830934026,4.052729024199539,10.434359930082367,6.609686615791445,5.737392613777486,0.4132834651677594,4.136362614062565,3.431159776297754,2.2596659205257628,1.6428282091612945
2024-03-07,61.28523485391718,4.053570712393893,10.48074350237947,6.614251617790864,5.738702105556488,0.40972820883828337,4.101303071308666,3.4356115777516294,2.260475872995226,1.6203784770682998
2024-03-08,61.279177278384154,4.054123541179484,10.48421161771606,6.612212394337007,5.739020281386488,0.39793993218917084,4.114639135208587,3.435255256081604,2.260601202516406,1.6228193610010357
2024-03-11,61.274716129627784,4.057263840286422,10.464813300514747,6.6078428641841676,5.736799911263181,0.3992365543528875,4.111888668247407,3.4326381178616945,2.2950102569977577,1.6197903566639582
2024-03-12,61.30872726989387,4.054196713264156,10.425140109122259,6.607509430100575,5.736867598254028,0.39568907458340535,4.113030164955923,3.4297275682876855,2.308902572122493,1.6202094994156104
2024-03-13,61.35003067501638,4.056255184234238,10.376285103108621,6.607780365323509,5.739238885880204,0.3965086894840068,4.109916084027859,3.430871859973249,2.311249863046101,1.6218632899058365
2024-03-14,61.37477617710096,4.057615867784975,10.343962180020588,6.614541226543881,5.742452837494195,0.3954264669576014,4.0742714278460515,3.4298768492225378,2.3123292003388483,1.6547477666903596
2024-03-15,61.38537646706529,4.087823360769685,10.323778492188135,6.609213712899793,5.739018875273738,0.4008749763369844,4.070249798193035,3.4265685439647338,2.311055763771629,1.6460400095369792
2024-03-18,61.43921617177172,4.0517067606503785,10.316885802394642,6.61192307448432,5.737342473490311,0.4057141390523571,4.063758260073122,3.4297306418065823,2.309504114716004,1.6342185615605693
2024-03-19,61.35089565561269,4.072177858334674,10.406611080438394,6.610460907586349,5.733903252443446,0.4098639285299996,4.064941004367658,3.4291269471784473,2.309344074996128,1.6126752905122086
2024-03-20,61.34956598099258,4.076991767745956,10.421201890815803,6.611204693884185,5.733221938814396,0.41260065503529375,4.070679333996458,3.4288307994510174,2.3084142795358646,1.587288659728444
2024-03-21,61.298773819780074,4.14258706270901,10.472918913971103,6.609171232868261,5.731032421162356,0.41691990271499146,4.0219262845309265,3.4261346065962317,2.3081878404177933,1.5723479152492572
2024-03-22,61.28669128348806,4.152996921878419,10.479944939658074,6.604082779593133,5.7298779100563175,0.41710883642288127,4.021170655619373,3.426426933585673,2.307722858142219,1.5739768815558552
2024-03-25,61.318325277935315,4.15578050432953,10.428510572833199,6.609901665199675,5.73326628419242,0.4179562776149812,4.022347016303726,3.4261627540143413,2.3090875344177983,1.578662113159016
2024-03-26,61.31248010864474,4.154797780136227,10.417319021530316,6.616259826190177,5.737357774146447,0.4182631199134104,4.021427930009878,3.4297928340004273,2.3098772162900767,1.5824243891382965
2024-03-27,61.27622891600356,4.155068012446531,10.458103258540103,6.6397639335640175,5.737730937782414,0.4238088507158044,4.014897219776273,3.424606662458519,2.3101367308273475,1.5596554778854332
2024-03-28,61.27015423942942,4.145062602167743,10.495806608909696,6.639291425031278,5.733565162294532,0.41907861621345405,4.011124304524173,3.4197179237889306,2.30851409715764,1.5576850204831383
2024-04-02,61.18870837933711,4.154956779041119,10.50453047697276,6.6593977937712046,5.747478180412638,0.41790628076752606,4.02200702864672,3.429603400035476,2.314006453495398,1.561405227520053
2024-04-03,61.11839748226657,4.155106245639806,10.519380903092728,6.65055031284502,5.747306399288105,0.41668972900228496,4.09523626548184,3.4230974785933053,2.314156212515313,1.5600789712750303
2024-04-05,61.11297526937663,4.1350253773506624,10.511800601504314,6.618687624535237,5.7502816985353835,0.379669735346789,4.103931699355555,3.4220021991978653,2.315354218460852,1.6502715763367048
2024-04-08,61.1020807153323,4.098789128015159,10.54924331093989,6.630897025584892,5.754760216879376,0.38166426757204064,4.092197658695191,3.4280650375082664,2.316828690184997,1.6454739492878963
2024-04-09,61.111526580791654,4.100758850156824,10.543943045180209,6.636058025971295,5.760179380791489,0.3818476809009627,4.068230863812718,3.4313024291043575,2.318161379432774,1.6479917638577142
2024-04-10,61.08252520337747,4.099890409222862,10.548905026914115,6.640423506436209,5.762811971030542,0.39315724209679537,4.0702306005148055,3.4319381550642354,2.3191111500782813,1.6510067352646831
2024-04-11,61.08585934377253,4.088541694577847,10.545969165494265,6.639267336048943,5.7640367111474635,0.3944088188826865,4.071331851570509,3.431357228908944,2.3175163509497647,1.661711498647046
2024-04-12,61.07954560164382,4.088207894034459,10.506937932440948,6.636808784168749,5.76395275833834,0.3961582820700783,4.101936690061041,3.4321848552831673,2.317318045754878,1.6769491562045096
2024-04-15,61.034988196472675,4.079415211727611,10.53098591188609,6.6421964999010115,5.762534593007237,0.3756615415933072,4.163276828106175,3.431888766556029,2.316802728606292,1.6622497221435786
2024-04-16,61.045881185941866,4.065553566762558,10.553741983675073,6.665665034151423,5.766907639485818,0.3410106187443039,4.179552165118748,3.4398646368608516,2.319877974146319,1.621945195113035
2024-04-17,61.015258967547645,4.03332185398735,10.567928132519619,6.689875427283167,5.771849889905432,0.3444339782015967,4.192882412725943,3.4425637761933565,2.3230909616759385,1.6187945999599496
2024-04-18,61.03299397521139,4.026044021045496,10.51329506124788,6.708489570490126,5.774710790035502,0.3525153458384957,4.195819193548966,3.4480367287045683,2.325365647593928,1.6227296662836417
