date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,559547023.0,39652272.0,97053683.0,60696946.0,38409802.0,31404955.0,20666990.0,15018699.0,0.0
2024-03-04,560421576.0,40527772.0,95421119.0,60490104.0,38157302.0,31398554.0,20668990.0,15035840.0,0.0
2024-03-05,560473304.0,40914772.0,95188446.0,60469409.0,37826990.0,31389054.0,0.0,15026840.0,52479488.0
2024-03-06,560546595.0,40850272.0,95442286.0,60458294.0,37834990.0,31384554.0,0.0,15026823.0,0.0
2024-03-07,560424684.0,40814772.0,95841476.0,60484224.0,37504490.0,31417054.0,20670990.0,14817600.0,52477735.0
2024-03-08,560338223.0,40709772.0,95867875.0,60462224.0,37624356.0,31412054.0,0.0,14839098.0,0.0
2024-03-11,560626438.0,40774272.0,95746686.0,60457749.0,37621284.0,31406554.0,20997950.0,14820098.0,52488235.0
2024-03-12,560931001.0,40713272.0,95382575.0,60453985.0,37631284.0,31379554.0,21124807.0,14823758.0,0.0
2024-03-13,561076981.0,40722772.0,94896362.0,60431485.0,37587256.0,31377054.0,21137546.0,14832758.0,0.0
2024-03-14,561054560.0,40707272.0,94558832.0,60466510.0,37244756.0,31354054.0,21138046.0,15126797.0,52494356.0
2024-03-15,561487229.0,41057772.0,94430793.0,60453960.0,37230256.0,31342554.0,21139046.0,15056199.0,0.0
2024-03-18,562091237.0,40779772.0,94386476.0,60490746.0,37178256.0,31377704.0,21129046.0,14951036.0,52489438.0
2024-03-19,561587777.0,41027272.0,95259010.0,60510185.0,37209256.0,31389204.0,21139046.0,14761948.0,52486438.0
2024-03-20,561642341.0,41101272.0,95403906.0,60524185.0,37266211.0,31390223.0,21133046.0,14531293.0,0.0
2024-03-21,561391745.0,41757272.0,95913994.0,60528685.0,36833954.0,31377523.0,21139046.0,14400013.0,0.0
2024-03-22,561394182.0,41862772.0,95997679.0,60494270.0,36834454.0,31386523.0,0.0,14417836.0,0.0
2024-03-25,561351997.0,41871272.0,95470077.0,60511788.0,36823454.0,31365555.0,0.0,14452207.0,0.0
2024-03-26,561106594.0,41850772.0,95335018.0,60549288.0,36802454.0,31388053.0,0.0,14481697.0,52505938.0
2024-03-27,560738367.0,3878272.0,95702034.0,60760436.0,36740298.0,31338553.0,21140046.0,14272397.0,0.0
2024-03-28,561090147.0,41796772.0,96116841.0,60800255.0,36732441.0,31316553.0,21140546.0,14264722.0,0.0
