date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,26.256190218945903,1.8606436160869047,4.554148011787879,2.8481441136808403,1.802341941124131,1.473646428992682,0.9697780497226465,0.7047375851825283,0.0
2024-03-04,26.29722775284509,1.901725587023755,4.477541561987137,2.8384382575614566,1.7904936285466841,1.4733460684033426,0.9698718977430618,0.7055419096414987,0.0
2024-03-05,26.29965503804511,1.919885178974139,4.466623611760079,2.8374671651702084,1.774994064886955,1.4729002903063693,0.0,0.7051195935496292,2.4625480306074095
2024-03-06,26.303094145677242,1.9168585803157416,4.478534802511205,2.8369456047967496,1.7753694569686167,1.4726891322604347,0.0,0.7051187958414558,0.0
2024-03-07,26.29737359266881,1.915192777953368,4.49726639814602,2.8381623443814354,1.7598610715949683,1.4742141625921852,0.9699657457634773,0.695301213653768,2.462465772817515
2024-03-08,26.293316495822243,1.9102657568815584,4.498505145091493,2.8371300161568658,1.7654856650025257,1.4739795425411466,0.0,0.6963099860252133,0.0
2024-03-11,26.306840699424257,1.9132923555399557,4.492818471218431,2.8369200312111866,1.7653415144431677,1.4737214604850044,0.9853080201409901,0.6954184298312668,2.4629584749246964
2024-03-12,26.321132016745146,1.9104299909172855,4.475732922937691,2.8367434092367647,1.7658107545452446,1.4724545122093962,0.9912606593039096,0.695590171708627,0.0
2024-03-13,26.327981983755272,1.9108757690142586,4.452917859162571,2.835687619007091,1.7637447842238196,1.472337202183877,0.9918584242699457,0.6960124878004964,0.0
2024-03-14,26.326929900522405,1.910148446856039,4.437079597997162,2.837331132464616,1.747673310727679,1.4712579499490996,0.9918818862750496,0.7098099768379613,2.4632456967911773
2024-03-15,26.34723246509496,1.9265953124338415,4.431071494654177,2.8367422361365096,1.746992912579667,1.4707183238317107,0.9919288102852573,0.7064972355653174,0.0
2024-03-18,26.375574942652502,1.913550437596098,4.428991963293802,2.83846838277601,1.7445528640488661,1.4723677027905118,0.9914595701831801,0.701562565879844,2.4630149245089763
2024-03-19,26.35195058047333,1.9251641301225062,4.469934757616376,2.839380538610438,1.7460075083653053,1.4729073289079007,0.9919288102852573,0.6926897986376884,2.4628741524783533
2024-03-20,26.354510942166304,1.928636506877877,4.476733858999433,2.8400374747533457,1.7486800653666854,1.4729551444743023,0.9916472662240111,0.681866541063229,0.0
2024-03-21,26.34275197290429,1.959418657574135,4.500669233518264,2.8402486327992804,1.728396833486331,1.4723592095446643,0.9919288102852573,0.6757063570031608,0.0
2024-03-22,26.342866326717168,1.9643691406510482,4.504596069312496,2.838633742987982,1.7284202954914352,1.4727815256365338,0.0,0.6765426836370928,0.0
2024-03-25,26.340886837346556,1.9647679947378138,4.479838867678887,2.839455757798801,1.72790413137915,1.4717976229904985,0.0,0.6781555087919421,0.0
2024-03-26,26.32937154446955,1.9638060525285557,4.473501357784244,2.84121540818159,1.7269187271647883,1.4728533193721516,0.0,0.6795392978529674,2.4637891706774036
2024-03-27,26.3120928569628,0.181984074916277,4.490723220314637,2.851123319088927,1.724002118386318,1.4705305808668698,0.991975734295465,0.6697181025164937,0.0
2024-03-28,26.328599785273667,1.9612721559773394,4.510187628216866,2.8529917862513883,1.723633436438116,1.4694982526423002,0.9919991963005689,0.6693579607381495,0.0
2024-04-02,26.229952048626124,1.9602632897578738,4.503009427755342,2.8547045595479803,1.7241261385452968,1.470178650790312,0.9919522722903612,0.6693323871525863,0.0
2024-04-03,26.200594745499828,1.9598644356711081,4.5095101862814975,2.850997093501469,1.755570011633504,1.4674335961931608,0.9920461203107765,0.6687838454732581,0.0
2024-04-05,26.184714862737362,1.9343846981283213,4.503928997583382,2.8358699187867478,1.7583873292063747,1.4662050317579027,0.0,0.7070820964285464,0.0
2024-04-08,26.159672879285807,1.9182193766117654,4.516454282856095,2.8388901827037674,1.7519951997638499,1.4676596760743417,0.9919053482801534,0.7044778138620184,0.0
2024-04-09,26.151149695919695,0.0,4.5120167730587735,2.8397350964315673,1.7408976713497264,1.4683400742223536,0.9919991963005689,0.7052168670227899,2.46492473172443
2024-04-10,26.126798480822405,1.921809063392655,4.512077961968084,2.8403050823835603,1.7409577340827924,1.467941220135588,0.9919522722903612,0.7061842993412422,0.0
2024-04-11,26.128888992401173,1.9175389784637533,4.510936910811863,2.8398827662916912,1.7414730535628933,1.4677300620896534,0.9912953361474531,0.7107811161532201,2.4655112818520264
2024-04-12,26.12656888164046,1.9181724526015573,4.494307135442271,2.838872492351919,1.7545895344402138,1.468105454171315,0.9912249501321416,0.7173093252253473,0.0
2024-04-15,26.113934685740052,1.9061129819781761,4.5057021620811115,2.8418762859413556,1.781265834243297,1.4683400742223536,0.9912484121372455,0.7111966751876195,0.0
2024-04-16,26.098789539129424,1.8839271222559297,4.512014333010242,2.8497547334072095,1.7868732534631184,1.4706365352819188,0.9918115002597381,0.6934260832818576,0.0
2024-04-17,26.067489910448593,1.870304378232478,4.514925686299569,2.8581089903365697,1.7913210865426867,1.4707631831854693,0.9924918984077498,0.6915960468837569,2.4659018303889852
2024-04-18,26.05818121915161,1.8694362840436358,4.488676207293336,2.8642054985147865,1.791414934563102,1.4721474414865967,0.9928203664792037,0.6928282713918114,2.4655264383073234
2024-04-19,26.048655035067313,1.8533326676005029,4.493514495061842,2.8648593845970303,1.7916730166192447,1.4726166815886739,0.9927499804638923,0.6749586698245111,2.4656118400059013
2024-04-22,26.0275528384368,1.8326626411040063,4.491924052659862,2.8697864995168603,0.0,1.4770510005533026,0.9928438284843075,0.6742477710698643,0.0
2024-04-23,26.030189873962456,1.838739300425905,4.47024966464888,2.8748073686090856,1.7873325456750313,1.4784024120472847,0.9928672904894114,0.672717813717042,2.4656382582236485
2024-04-24,25.808395468785957,1.8363930999155191,4.4370383987162,2.87232109992823,1.7857961128088005,1.4776750898890652,0.9928907524945154,0.9097350716650746,2.4654974861930254
2024-04-25,25.801295349877417,1.8361584798644808,4.4506032385110545,2.8691604862966793,1.7845511249699693,1.4758450534909644,0.9928438284843075,0.9129728283694066,2.465544410203233
2024-04-26,25.765442778334158,1.836299251895104,4.454908891839693,2.872980382271648,1.7842695809087235,1.4742402523418607,0.9927734424689961,0.9133482204510684,2.467559796441654
2024-04-29,25.757673945356146,1.837120422073739,4.446464446962714,2.86783000291125,1.7835422587505039,1.474029094295926,0.9927969044741,0.9148975574201066,2.4673251763906157
2024-04-30,25.773146340013962,1.8327330271193176,4.433675214132583,2.866563054635642,1.7886335138580405,1.4735363921887452,0.9928203664792037,0.9305936388345857,2.4672313283702
2024-05-02,25.75130687333507,1.8268909878484578,4.4562277380705915,2.8668411263201325,1.7751428609233237,1.4728559940407333,0.9927323839600642,0.947039565932184,2.467241651652446
2024-05-03,25.750122605165448,1.8274071519607427,4.4605509879030585,2.866653430279302,1.7769025113061128,1.4702517114742055,0.9917425219647327,0.9455878309043777,0.0
2024-05-06,25.749779121410732,0.0,4.447332494227547,2.869063025127478,1.7771229603060683,1.4722358932458384,0.0,0.945673701843058,0.0
2024-05-07,25.722524201637775,0.0,4.427910927946637,2.8730288078501824,1.77719334632138,1.4756378839858975,0.991836369985148,0.9456840251253037,2.4673824236830693
2024-05-08,25.701372687872535,1.8228789849756988,4.4465902971580915,2.8765252096987792,1.764242319504052,1.4759194280471435,0.9896567497109999,0.9489931063251513,0.0
2024-05-09,25.667084750525643,1.827665234016885,4.45632900008462,2.8777618450637936,1.7324278405832245,1.4768109842410901,0.9897036737212076,0.9464538604367714,2.469472982185843
2024-05-10,25.628742062532687,1.8295656564302971,4.497339411905903,2.879717731657271,1.7024937005994403,1.4796029628484488,0.9897740597365192,0.0,2.4697076022368813
2024-05-13,25.59245708623536,1.832545331078487,4.467645522854383,2.8832091595607863,1.6999179478311186,1.4802598989913567,0.9895629016905846,0.9466415564776022,2.469613754216466
2024-05-14,25.509427067905253,1.8577904485702352,4.505906422297546,2.872470459052721,1.7389415501361976,1.473620151546966,0.9713890917651078,0.9469231005388484,0.0
2024-05-16,25.48963222112314,1.8751992563572957,4.494698153219332,2.87234826893014,1.7569917622187872,1.4683412003985985,0.0,0.946609648150661,2.477236418902678
2024-05-17,25.449352932304908,1.8868598728939117,4.494574836920506,2.873258453956139,1.7587983366117843,1.4680361943322484,0.9713656297600037,0.9476889003854383,2.4729184714833643
2024-05-20,25.433913243682206,1.9019928661858982,4.573135343278326,2.8762672214906573,1.7524166712235354,1.4678354534165798,0.9696059793772147,0.9466103989348242,2.473270401559922
2024-05-21,25.42080858765545,1.9102280299773513,4.588806132651303,2.877046535452187,1.7564052120911908,1.467765067401268,0.9696294413823185,0.9461575822363198,0.0
2024-05-22,25.529345465606244,1.9147092729521875,4.62297661920065,2.8736865886252745,1.7542936316318438,1.465345055422826,0.9685501891475412,0.9294506637939463,2.473528483616065
2024-05-23,25.551419223868105,1.9215836404476174,4.597206562806708,2.872423253498452,1.767749091558905,1.4649227393309565,0.9662509126473635,0.9220601321862318,0.0
2024-05-24,25.539590900919006,1.9259241113918306,4.509455989049708,2.87446271175411,1.7667871493496468,1.4638200250910753,0.9662274506422595,0.9223886002576858,2.473364249580338
2024-05-27,25.50573696374252,1.9370216398059539,4.145237311926655,2.8755447794294997,1.7669551373061902,1.4622246087440132,0.9637639401063549,0.9252669190438267,2.473397331007534
2024-05-28,25.5191966468305,1.9448814115157453,4.145421254046669,2.8760609435417845,1.7676824594644098,1.462897780594453,0.9642801042186396,0.9172898373085161,2.4717080666400566
2024-05-29,25.502206917378604,1.969563440885001,4.489078627604877,2.885287423972886,1.7678936175103446,1.462569312522999,0.9639985601573933,0.91567095895635,0.0
2024-05-30,25.50715369345871,1.9934243000756215,4.609677463151591,2.8853786911727397,1.7772080335365752,1.4575953674409816,0.9608077274632691,0.9162118050980042,2.470980744481837
2024-05-31,25.501838329278424,2.003747582321318,4.655850126107855,2.8919250598368174,1.7773018815569905,1.4589561637370054,0.9612065815500346,0.9164229631439388,0.0
2024-06-03,25.520853439782915,2.016393603072296,4.674013659675096,2.8935204761838795,1.7776303496284445,1.4599181059462634,0.9614177395959692,0.915925334015686,2.4710276684920447
2024-06-04,25.498972210734937,2.027514593491523,4.7647261238804175,2.893577817324353,1.789525586216099,1.4605169970885445,0.9616758216521116,0.9163355437129218,2.4713447809530287
2024-06-05,25.541028746439792,2.041286790487486,4.752302147545742,2.892686261130407,1.787995488091246,1.4601416050068827,0.9560936944737922,0.9144149439751204,0.0
2024-06-06,25.59655721239929,2.0456037994265954,4.705214137922356,2.8898194387267666,1.7883474181678036,1.4599069849558441,0.0,0.9144548293837969,2.4713917049632363
2024-06-07,25.5913779278486,2.0571940299478997,4.697619346098207,2.890323261824367,1.7874226866986407,1.4619951034100873,0.0,0.9137415844286395,2.4714010897652776
2024-06-11,25.595987367219326,2.0704735248366823,4.646002371781604,2.888563611441578,1.7879153888058215,1.4647841258048029,0.9552959863002611,0.9136448271195913,0.0
2024-06-12,25.5991329182436,2.0803979529956127,4.638876960831563,2.885405625554599,1.7824018176064154,1.46494835984053,0.0,0.9310770969117557,2.471283779739758
2024-06-13,25.59182577060203,2.079389086776147,4.668663571727254,2.8893581287824146,1.7825228815527516,1.4667080102233192,0.9559294604380653,0.9134571310787605,0.0
2024-06-14,25.576725201801093,2.092504347629202,4.688759342186829,2.8954989332262673,1.779690970612706,1.4667549342335269,0.9555350641322695,0.9165306537473655,0.0
2024-06-17,25.596242352290798,2.0931847457772137,4.668821799489675,2.89768418438164,1.7795501985820825,1.4677403384478886,0.9558635322037234,0.9129480994160272,0.0
2024-06-18,25.606658731772747,2.1067927087374496,4.651515145272836,2.8986465958310004,1.7794094265514597,1.468670466178226,0.0,0.9134634188961284,0.0
2024-06-19,25.59420941647256,2.1110393316612477,4.660100925268561,2.9051454304727375,1.7797144326178096,1.4702806166644933,0.9561685382700736,0.9147209823696949,0.0
2024-06-20,25.601320468675475,2.115849042707538,4.6633039112813295,2.905804243576054,1.7723239010100953,1.469670604531793,0.9562154622802812,0.9109166182421049,0.0
2024-06-21,25.59349875233796,2.11908679941187,4.663021851055971,2.9004919763804393,1.7745527914949617,1.4694309636116625,0.0,0.0,2.478544191067167
2024-06-24,25.590124493687938,2.122418404136617,4.6760614234805615,2.901665545875734,1.7763593658879584,1.4695482736371814,0.9564500823313199,0.0,2.47868496309779
2024-06-25,25.566801383654298,2.122348018121306,4.687133472157141,2.910609684537415,1.7799952728189028,1.4747568387702374,0.9569897084487085,0.9119795409213298,0.0
2024-06-26,25.55704297264348,2.1350878868926992,4.712253396389656,2.912510106950828,1.7781501268895155,1.4766807231887535,0.0,0.9120030029264337,0.0
2024-06-27,25.537280925744504,2.1376217834439153,4.7262558495037075,2.9137918362896515,1.7753091126914895,1.4742172126528488,0.9575997205814087,0.9113981524348563,0.0
2024-06-28,25.56542252161434,2.142431494490206,4.699948090876796,2.9145775319165694,1.773596386318908,1.4745550655263442,0.0,0.9096481214741597,0.0
2024-07-02,25.560323946361212,2.141234932229909,4.741985293889445,2.9161542725075686,1.7796261216305989,1.4760097098427833,0.9576466445916164,0.9096288826299747,0.0
