date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,TOTAL_CCASS_PCT
2024-03-01,0.0,16.95337694984267,0.0,3.450473923304224,0.0,0.0,2.199862598108112,0.0,0.0,0.0,22.60371347125501
2024-03-04,0.0,16.95304112664873,0.0,3.4460242659845495,4.855287493245157,0.0,2.199862598108112,0.0,0.775751619973937,0.0,28.22996710396049
2024-03-05,0.0,16.957238916572955,0.0,3.4460242659845495,4.855287493245157,0.778902565046856,2.1956648081838908,0.0,0.7760874431678747,0.6216926877771278,29.63089817997841
2024-03-06,0.0,16.963535601459288,7.982168231688526,3.4342704541967306,4.855287493245157,0.7785667418529182,2.1956648081838908,1.6076844453544843,0.7857423599935831,0.6216926877771278,39.224612823751706
2024-03-07,0.0,16.967649435585024,7.982168231688526,3.4330950730179493,4.855287493245157,0.7785667418529182,2.1939856922142025,1.6076844453544843,0.7859942273890363,0.6216926877771278,39.226124028124424
2024-03-08,0.0,16.975661925124978,7.982168231688526,3.4410708738739686,4.772386809258191,0.7797421230317001,2.196084587176313,1.6076844453544843,0.7852386252026765,0.6216926877771278,39.16173030848797
2024-03-11,0.0,16.985820576741595,7.982168231688526,3.442330210851235,4.696826590622213,0.7798260788301845,2.1973439241535795,1.6076844453544843,0.7782702939284697,0.6426816373982327,39.112951989568515
2024-03-12,0.0,16.986072444137047,7.982168231688526,3.450473923304224,4.696826590622213,0.7806656368150287,2.2015417140778,1.6076844453544843,0.7802852330920959,0.6426816373982327,39.12839985648965
2024-03-13,0.0,16.985820576741595,7.98208427589004,3.452740729863303,4.699093397181293,0.7949381225573802,2.2015417140778,1.6076844453544843,0.7766751337572657,0.6447805323603432,39.145358927783505
2024-03-14,0.0,16.981622786817375,7.98208427589004,3.466005746023841,4.702325695422943,0.7933429623861762,2.2057395040020213,1.6076844453544843,0.7767590895557502,0.6447805323603432,39.160345037812974
