date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,403956349.0,0.0,52305257.0,0.0,18488001.0,18555063.0,14810000.0,0.0,0.0,0.0
2024-03-06,404106349.0,81811394.0,0.0,0.0,18718001.0,18547063.0,0.0,190151684.0,38298354.0,0.0
2024-03-08,404395223.0,81973394.0,52315257.0,113688081.0,18706001.0,18575063.0,0.0,0.0,0.0,0.0
2024-03-11,404637223.0,82003394.0,52345257.0,111888081.0,18540001.0,18577063.0,15310000.0,0.0,0.0,0.0
2024-03-12,404643223.0,82197394.0,52445257.0,0.0,18588001.0,18597063.0,0.0,0.0,0.0,0.0
2024-03-13,404637223.0,82251394.0,0.0,111942081.0,18502001.0,18937063.0,15360000.0,190149684.0,0.0,0.0
2024-03-14,404537223.0,82567394.0,52545257.0,112019081.0,18504001.0,18899063.0,0.0,0.0,0.0,0.0
2024-03-15,403656344.0,83127394.0,52485257.0,112031081.0,18258001.0,18913063.0,0.0,0.0,38898354.0,0.0
2024-03-18,401001144.0,83217394.0,0.0,111853081.0,18926001.0,19133063.0,0.0,190091684.0,38868354.0,1017144976.0
2024-03-19,381395995.0,84317394.0,52505257.0,117549834.0,22934001.0,21961063.0,16222000.0,190453684.0,0.0,1017214976.0
2024-03-20,381903742.0,84485394.0,0.0,117551834.0,23230001.0,22121063.0,0.0,0.0,0.0,0.0
2024-03-21,382215742.0,84087394.0,52655257.0,0.0,23392001.0,21951063.0,0.0,0.0,38848354.0,0.0
2024-03-25,382271742.0,84445394.0,52715257.0,117531834.0,23392001.0,0.0,0.0,190403684.0,0.0,0.0
2024-03-26,382431742.0,84175394.0,52655257.0,117581834.0,23320001.0,22169063.0,0.0,0.0,0.0,0.0
2024-03-28,382597742.0,0.0,0.0,117539834.0,23306001.0,22223063.0,0.0,190383684.0,0.0,0.0
2024-04-03,379001742.0,84045394.0,52635257.0,117573834.0,23180001.0,22173063.0,0.0,194515684.0,0.0,0.0
2024-04-05,379107489.0,84035394.0,52689257.0,117579834.0,23196001.0,22087063.0,0.0,0.0,0.0,0.0
2024-04-12,378945489.0,83793394.0,52859257.0,117679947.0,22658001.0,22089063.0,16048000.0,194515684.0,0.0,0.0
2024-04-18,376071489.0,84731394.0,53279257.0,117667947.0,23002001.0,22123063.0,16448000.0,0.0,0.0,1017232976.0
2024-04-19,375631489.0,84903394.0,53013257.0,0.0,23074001.0,22299063.0,0.0,0.0,0.0,0.0
2024-04-22,375655489.0,84923394.0,52925257.0,117663947.0,23078001.0,0.0,0.0,0.0,0.0,1017252976.0
2024-04-23,374285489.0,85633394.0,53081257.0,117703947.0,23440001.0,22319063.0,0.0,194587684.0,0.0,1017270976.0
2024-04-24,334896984.0,86659394.0,52945257.0,117137947.0,23670001.0,0.0,0.0,0.0,77036859.0,1017284976.0
2024-04-25,332322984.0,87017394.0,52797257.0,116465947.0,24206001.0,22691063.0,0.0,0.0,0.0,0.0
2024-04-26,329644984.0,88167394.0,52837257.0,113409947.0,26378001.0,23083063.0,0.0,194637684.0,77046859.0,0.0
2024-04-29,329294984.0,88875394.0,0.0,110925947.0,27186001.0,23403063.0,0.0,194677684.0,0.0,0.0
2024-04-30,326696984.0,89529394.0,52817257.0,110063947.0,27332001.0,23543063.0,0.0,0.0,0.0,0.0
2024-05-02,322996984.0,89785394.0,52887257.0,109677947.0,27464001.0,24843063.0,0.0,0.0,77394859.0,1017264976.0
2024-05-03,320890984.0,89705394.0,52877257.0,109115947.0,29704001.0,25359063.0,0.0,194527684.0,77318859.0,0.0
2024-05-06,318094804.0,88073394.0,52341257.0,108335347.0,29016001.0,27255063.0,0.0,194267684.0,82808859.0,1016864976.0
