date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,16.95337694984267,3.450473923304224,2.199862598108112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,16.95304112664873,3.4460242659845495,0.0,4.855287493245157,0.775751619973937,0.0,0.0,0.0,0.0,0.0
2024-03-05,16.957238916572955,0.0,2.1956648081838908,0.0,0.7760874431678747,0.778902565046856,0.6216926877771278,0.0,0.0,0.0
2024-03-06,16.963535601459288,3.4342704541967306,0.0,0.0,0.7857423599935831,0.7785667418529182,0.0,7.982168231688526,1.6076844453544843,0.0
2024-03-07,16.967649435585024,3.4330950730179493,2.1939856922142025,0.0,0.7859942273890363,0.0,0.0,0.0,0.0,0.0
2024-03-08,16.975661925124978,3.4410708738739686,2.196084587176313,4.772386809258191,0.7852386252026765,0.7797421230317001,0.0,0.0,0.0,0.0
2024-03-11,16.985820576741595,3.442330210851235,2.1973439241535795,4.696826590622213,0.7782702939284697,0.7798260788301845,0.6426816373982327,0.0,0.0,0.0
2024-03-12,16.986072444137047,3.450473923304224,2.2015417140778,0.0,0.7802852330920959,0.7806656368150287,0.0,0.0,0.0,0.0
2024-03-13,16.985820576741595,3.452740729863303,0.0,4.699093397181293,0.7766751337572657,0.7949381225573802,0.6447805323603432,7.98208427589004,0.0,0.0
2024-03-14,16.981622786817375,3.466005746023841,2.2057395040020213,4.702325695422943,0.7767590895557502,0.7933429623861762,0.0,0.0,0.0,0.0
2024-03-15,16.944645336910796,3.489513369599479,2.203220830047489,4.702829430213849,0.7664325263421665,0.793930652975567,0.0,0.0,1.63287118489981,0.0
2024-03-18,16.83318561884288,3.4932913805312777,0.0,4.6953573641487365,0.7944737630359627,0.8031657908088531,0.0,7.9796495577339925,1.6316118479225439,42.697609317247945
2024-03-19,16.01020264949237,3.539467069697708,2.204060388032333,4.934495087590492,0.9627211831987398,0.9218792898658226,0.6809654815071281,7.994845557259672,0.0,42.7005477701949
2024-03-20,16.031516801898903,3.5465193567704,0.0,4.934579043388977,0.975146641374434,0.9285957537445763,0.0,0.0,0.0,0.0
2024-03-21,16.04461390646247,3.5298121528720006,2.2103570729186646,0.0,0.981947061051672,0.9214595108734005,0.0,0.0,1.6307722899376997,0.0
2024-03-22,16.052673663116977,3.5487022075309946,0.0,0.0,0.9796802544925926,0.0,0.0,7.994005999274828,0.0,0.0
2024-03-25,16.046964668820035,3.5448402408007116,2.212875746873197,4.933739485404133,0.981947061051672,0.0,0.0,7.992746662297562,0.0,0.0
2024-03-26,16.053681132698788,3.5335062080053143,2.2103570729186646,4.935838380366244,0.9789246523062327,0.9306106929082023,0.0,0.0,0.0,0.0
2024-03-27,16.05410091169121,3.5339259869977373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,16.060649463972997,0.0,0.0,4.934075308598071,0.9783369617168419,0.9328774994672816,0.0,7.991907104312718,0.0,0.0
2024-04-02,16.073578656939596,3.5288886390886716,0.0,0.0,0.9737193928001988,0.0,0.0,0.0,0.0,0.0
2024-04-03,15.90969693829801,3.5280490811038274,2.2095175149338204,4.935502557172305,0.9730477464123234,0.9307786045051711,0.0,8.165359783981529,0.0,0.0
2024-04-05,15.914135975209176,3.5276293021114054,2.2117843214928996,4.935754424567759,0.9737193928001988,0.9271685051703411,0.0,0.0,0.0,0.0
2024-04-08,15.900115356862276,0.0,2.2258049398397977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.5188139432705414,2.2383983096124607,0.0,0.9670029289214451,0.0,0.0,8.166954944152733,0.0,0.0
2024-04-10,15.916570693365223,3.5212486614265894,0.0,4.936929805746541,0.9372825762579606,0.0,0.0,0.0,0.0,0.0
2024-04-11,15.917578162947038,0.0,0.0,0.0,0.9368627972655384,0.0,0.0,0.0,0.0,0.0
2024-04-12,15.907335555531937,3.517470650494791,2.2189205643640753,4.939956957994594,0.9511352830078899,0.9272524609688254,0.6736613270389835,8.165359783981529,0.0,0.0
2024-04-15,15.894490318363822,3.515035932338743,0.0,0.0,0.9552491171336265,0.0,0.0,8.167542634742125,0.0,0.0
2024-04-16,0.0,3.5133568163690545,0.0,0.0,0.9542416475518133,0.9254893892006526,0.0,0.0,0.0,0.0
2024-04-17,15.886934296500224,3.517386694696306,2.2185847411701376,0.0,0.9548293381412044,0.0,0.0,0.0,0.0,0.0
2024-04-18,15.786691073109827,3.5568459199839837,2.2365512820458036,4.939453223203688,0.96557568034721,0.9286797095430606,0.6904524867358675,0.0,0.0,42.70130337238126
2024-04-19,15.768220797443256,3.5640661186536438,2.2253851608473756,0.0,0.9685980890926491,0.9360678198096896,0.0,0.0,0.0,0.0
2024-04-22,15.769228267025067,3.564905676638488,2.221691105714061,4.939285311606719,0.968766000689618,0.0,0.0,0.0,0.0,42.70214293036611
2024-04-23,15.711718545063242,3.5947099851004567,2.228239657995846,4.940964427576407,0.983962000215298,0.9369073777945337,0.0,8.168382192726968,0.0,42.70289853255246
2024-04-24,14.05827185087196,3.637779309722964,2.222530663698905,4.917204936605316,0.9936169170410063,0.0,0.0,0.0,3.2338455050383264,42.70348622314186
2024-04-25,13.950220738222512,3.6528073976516753,2.2163179346110584,4.888995788314551,1.0161170710348306,0.9525231563126358,0.0,0.0,0.0,0.0
