date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-01,22.15767347518306,18.514255694610657,18.892111721871768,11.120295125859515,8.001463661994686,0.8563720817021968,0.6898606519137542,0.0,0.7772661812133628,0.0,81.009298594349
2024-03-04,22.147937364353666,18.646504533376604,18.892111721871768,11.140578690087422,8.01489138151356,0.8563720817021968,0.6797188697998012,0.0,0.7760491673596884,0.0,81.1541638100647
2024-03-05,22.112441126954828,18.826216912435854,18.892111721871768,11.094737834932355,7.95516460112371,0.8665138638161497,0.6763315145737409,0.0,0.7760491673596884,0.0,81.19956674306809
2024-03-06,22.141243788158455,18.873680452729154,18.892111721871768,11.085001724102959,7.696346321575627,0.8685422202389403,0.6747088294355084,0.0,0.7760491673596884,0.0,81.0076842254721
2024-03-07,22.15057422770329,18.89152998924971,18.892111721871768,11.1020399180544,7.897985639236527,0.8628628222551267,0.673086144297276,0.0,0.7760491673596884,0.0,81.24623963002779
2024-03-08,22.160326565384068,18.95603172349445,18.892111721871768,11.09798320520882,7.835512261414576,0.8592117806941036,0.6893129956796008,0.0,0.7715867832295491,0.0,81.26207703697695
2024-03-11,22.138647086265998,19.16373542118821,18.892111721871768,11.074048599419891,7.775251211942963,0.8486643272955924,0.6923743940285187,0.0,0.7715867832295491,0.0,81.35641954524249
2024-03-12,22.284485913064643,19.302880671791648,18.89130037930265,11.100417232916168,7.61928358451147,0.8478529847264762,0.6980537920123324,0.0,0.7573882882700148,0.0,81.50166284659541
2024-03-13,22.41511206669236,19.174282874586723,18.89130037930265,11.106907973469097,7.7581775217541225,0.8482586560110342,0.6959240177684022,0.0,0.7269629419281556,0.0,81.61692643151255
2024-03-14,22.46014157927831,19.28949351940123,18.89130037930265,11.17343806413663,7.723788766962131,0.8612401371168942,0.6913196486886676,0.0,0.6969432668708545,0.0,81.78766536175736
2024-03-15,22.497057666173102,19.400647451370155,18.89130037930265,11.133276606965376,7.706811423703373,0.8632684935396848,0.7030232652481695,0.0,0.695320581732622,0.0,81.89070586803513
2024-03-18,22.520180929392914,19.60470010750289,18.89130037930265,11.202240725340257,7.608233301555749,0.8632684935396848,0.71154236222389,0.0,0.695320581732622,0.0,82.09678688059066
2024-03-19,22.046041865276568,19.71301434047991,18.89130037930265,11.351933429342203,7.651699357011014,0.8632684935396848,0.7065943895661345,0.09127603902557757,0.7078963915539239,0.0,82.02302468509767
2024-03-20,22.035494411878055,19.79942232409079,18.89130037930265,11.311366300886391,7.685103344759741,0.8632684935396848,0.7101288006328472,0.09127603902557757,0.7078963915539239,0.0,82.09525648566967
2024-03-21,22.041985152430986,19.797799638952558,18.89130037930265,11.365726253017181,7.655458712805014,0.8754386320764285,0.7036177765156892,0.09127603902557757,0.7087077341230401,0.0,82.13131031824912
2024-03-22,22.02738098618689,19.70165554451228,18.89130037930265,11.469983773148618,7.852541936269041,0.8705705766617311,0.707147116691345,0.09127603902557757,0.7087077341230401,0.0,82.32056408592118
2024-03-25,22.02170158820308,19.68218332285349,18.89130037930265,11.533674164824243,7.810838928216467,0.8685422202389403,0.7043074176994382,0.09127603902557757,0.7087077341230401,0.0,82.31253179448693
2024-03-26,21.959633881665685,19.69354211882112,18.89130037930265,11.562882497312428,7.579948074075577,0.8685422202389403,0.7059301028376705,0.09127603902557757,0.7087077341230401,0.0,82.06176304740269
2024-03-27,21.916632725502524,19.622549644023447,18.89130037930265,11.625355875134378,7.508053994847974,0.8693535628080565,0.7055244315531125,0.09127603902557757,0.7099247479767145,0.0,81.93997140017444
2024-03-28,21.840772195290157,19.748307742236467,18.89130037930265,11.625355875134378,7.5315829293523455,0.8815237013448003,0.7241853106427861,0.09127603902557757,0.7078963915539239,0.0,82.04220056388309
2024-04-02,21.806383643333806,19.727212835439442,18.89130037930265,11.652941522484332,7.53595140058011,0.8815237013448003,0.7044013306018133,0.09127603902557757,0.7078963915539239,0.0,81.99888724366645
2024-04-03,21.751820855560737,19.885424636417113,18.89130037930265,11.684989553964423,7.397812214762379,0.8807123587756841,0.7125147562929759,0.09127603902557757,0.7078963915539239,0.0,82.00374718565546
2024-04-05,21.746141457576925,20.021324516744084,18.89130037930265,11.628195574126284,7.434444940264903,0.8762499746455448,0.6909711770552321,0.09127603902557757,0.7091134054075983,0.0,82.08901746414881
2024-04-08,21.743278432486157,20.137346504127706,18.89130037930265,11.6638946471674,7.336762540313583,0.8766556459301028,0.693810876047139,0.09127603902557757,0.7091134054075983,0.0,82.14343846980792
2024-04-09,21.77280197156244,20.137346504127706,18.89130037930265,11.6638946471674,7.229193322650657,0.8794953449220096,0.6823912293868278,0.09127603902557757,0.7131701182531794,0.0,82.06086955639846
2024-04-10,21.6880166730898,20.192517798827613,18.89130037930265,11.602638283199123,7.314802742337884,0.877061317214661,0.7152506034360357,0.09127603902557757,0.7111417618303888,0.0,82.08400559826373
2024-04-11,21.574616133546986,20.370201821464068,18.89130037930265,11.639554370093913,7.232229975051216,0.8636741648242429,0.6967519928601853,0.09127603902557757,0.7107360905458308,0.0,82.07034096671467
2024-04-12,21.472185148374273,20.33247439200016,18.89130037930265,11.72231131214377,7.287384028721528,0.8596174519786617,0.7162242145189752,0.09127603902557757,0.7103304192612726,0.0,82.08310338532687
2024-04-15,21.420056388308552,20.507724386929272,18.89130037930265,11.721905640859212,7.232836656457272,0.8515040262874992,0.7444183687957647,0.09127603902557757,0.7091134054075983,0.0,82.1701352913734
2024-04-16,21.391659398389486,20.648897993955497,18.89130037930265,11.722716983428327,7.182471349465529,0.847447313441918,0.7358992718200442,0.09127603902557757,0.7103304192612726,0.0,82.2219991480903
2024-04-17,21.347274497474697,20.68094602543559,18.89130037930265,11.72433966856656,7.1919046266810005,0.8413622441735461,0.7383332995273929,0.09127603902557757,0.7123587756840631,0.0,82.21909555587108
2024-04-18,21.301731607878136,20.786014888136144,18.89130037930265,11.720688627005538,7.137037585444514,0.844201943165453,0.7355950183566256,0.09127603902557757,0.7127644469686213,0.0,82.22061053528326
2024-04-19,21.22952211922679,20.83834648384414,18.890489036733534,11.785596032534837,7.0457615464189365,0.8401452303198718,0.746953814324253,0.09127603902557757,0.7107360905458308,0.0,82.17882639297378
2024-04-22,21.172728139388653,20.937330277276324,18.890489036733534,11.833465244112695,6.989778909149916,0.8401452303198718,0.7437084440477881,0.09127603902557757,0.7107360905458308,0.0,82.20965741060019
2024-04-23,21.13844891584349,20.87282854303158,18.886837995172513,11.926363968276506,7.027133121032028,0.8401452303198718,0.7421496521368736,0.09127603902557757,0.7127644469686213,0.0,82.23794791180707
2024-04-24,21.124656092168514,21.11704265633557,18.886837995172513,11.802634226486278,6.906709600210949,0.8401452303198718,0.7433058152978641,0.09127603902557757,0.7127644469686213,0.0,82.22537210198576
2024-04-25,21.12181639317661,21.239555384272123,18.886837995172513,11.71784892801363,6.904782661609297,0.8401452303198718,0.7505064805987709,0.09127603902557757,0.7034340074237845,0.0,82.25620311961218
2024-04-26,21.10599521307884,21.18722378856413,18.886837995172513,11.702433419200423,6.939140382548022,0.8401452303198718,0.7506308188474878,0.09127603902557757,0.7038396787083426,0.0,82.20752256546521
