date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,29.634550820470174,22.15767347518306,8.001463661994686,0.6898606519137542,0.7772661812133628,18.892111721871768,0.0,0.8563720817021968,0.0
2024-03-04,29.787083223464023,22.147937364353666,8.01489138151356,0.6797188697998012,0.7760491673596884,0.0,0.0,0.0,0.0
2024-03-05,29.920954747368206,22.112441126954828,7.95516460112371,0.6763315145737409,0.0,0.0,0.0,0.8665138638161497,0.0
2024-03-06,29.958682176832113,22.141243788158455,7.696346321575627,0.6747088294355084,0.0,0.0,0.0,0.8685422202389403,0.0
2024-03-07,29.993569907304114,22.15057422770329,7.897985639236527,0.673086144297276,0.0,0.0,0.0,0.8628628222551267,0.0
2024-03-08,30.05401492870327,22.160326565384068,7.835512261414576,0.6893129956796008,0.7715867832295491,0.0,0.0,0.8592117806941036,0.0
2024-03-11,30.237784020608103,22.138647086265998,7.775251211942963,0.6923743940285187,0.0,0.0,0.0,0.8486643272955924,0.0
2024-03-12,30.403297904707816,22.284485913064643,7.61928358451147,0.6980537920123324,0.7573882882700148,18.89130037930265,0.0,0.8478529847264762,0.0
2024-03-13,30.28119084805582,22.41511206669236,7.7581775217541225,0.6959240177684022,0.7269629419281556,0.0,0.0,0.8482586560110342,0.0
2024-03-14,30.46293158353786,22.46014157927831,7.723788766962131,0.6913196486886676,0.6969432668708545,0.0,0.0,0.8612401371168942,0.0
2024-03-15,30.53392405833553,22.497057666173102,7.706811423703373,0.7030232652481695,0.695320581732622,0.0,0.0,0.8632684935396848,0.0
2024-03-18,30.806940832843146,22.520180929392914,7.608233301555749,0.71154236222389,0.0,0.0,0.0,0.0,0.0
2024-03-19,31.064947769822112,22.046041865276568,7.651699357011014,0.7065943895661345,0.7078963915539239,0.0,0.0,0.0,0.09127603902557757
2024-03-20,31.110788624977182,22.035494411878055,7.685103344759741,0.7101288006328472,0.0,0.0,0.0,0.0,0.0
2024-03-21,31.16352589196974,22.041985152430986,7.655458712805014,0.7036177765156892,0.7087077341230401,0.0,0.0,0.8754386320764285,0.0
2024-03-22,31.171639317660897,22.02738098618689,7.852541936269041,0.707147116691345,0.0,0.0,0.0,0.8705705766617311,0.0
2024-03-25,31.21585748767773,22.02170158820308,7.810838928216467,0.7043074176994382,0.0,0.0,0.0,0.8685422202389403,0.0
2024-03-26,31.25642461613355,21.959633881665685,7.579948074075577,0.7059301028376705,0.0,0.0,0.0,0.0,0.0
2024-03-27,31.247905519157825,21.916632725502524,7.508053994847974,0.7055244315531125,0.7099247479767145,0.0,0.0,0.8693535628080565,0.0
2024-03-28,19.748307742236467,21.840772195290157,7.5315829293523455,0.7241853106427861,0.7078963915539239,0.0,0.0,0.8815237013448003,0.0
2024-04-02,31.38015435792377,21.806383643333806,7.53595140058011,0.7044013306018133,0.0,0.0,0.0,0.0,0.0
2024-04-03,31.570414190381534,21.751820855560737,7.397812214762379,0.7125147562929759,0.0,0.0,0.0,0.8807123587756841,0.0
2024-04-05,31.649520090870368,21.746141457576925,7.434444940264903,0.6909711770552321,0.7091134054075983,0.0,0.0,0.8762499746455448,0.0
2024-04-08,31.801241151295105,21.743278432486157,7.336762540313583,0.693810876047139,0.0,0.0,0.0,0.8766556459301028,0.0
2024-04-09,0.0,21.77280197156244,7.229193322650657,0.6823912293868278,0.7131701182531794,0.0,0.0,0.8794953449220096,0.0
2024-04-10,31.795156082026736,21.6880166730898,7.314802742337884,0.7152506034360357,0.7111417618303888,0.0,0.0,0.877061317214661,0.0
2024-04-11,32.00975619155798,21.574616133546986,7.232229975051216,0.6967519928601853,0.7107360905458308,0.0,0.0,0.8636741648242429,0.0
2024-04-12,32.05478570414393,21.472185148374273,7.287384028721528,0.7162242145189752,0.7103304192612726,0.0,0.0,0.8596174519786617,0.0
2024-04-15,32.22963002778849,21.420056388308552,7.232836656457272,0.7444183687957647,0.7091134054075983,0.0,0.0,0.8515040262874992,0.0
2024-04-16,32.37161497738383,21.391659398389486,7.182471349465529,0.7358992718200442,0.7103304192612726,0.0,0.0,0.847447313441918,0.0
2024-04-17,32.405285694002146,21.347274497474697,7.1919046266810005,0.7383332995273929,0.7123587756840631,0.0,0.0,0.8413622441735461,0.0
2024-04-18,32.50670351514168,21.301731607878136,7.137037585444514,0.7355950183566256,0.7127644469686213,0.0,0.0,0.844201943165453,0.0
2024-04-19,32.623942516378975,21.22952211922679,7.0457615464189365,0.746953814324253,0.7107360905458308,18.890489036733534,0.0,0.8401452303198718,0.0
2024-04-22,32.77079552138902,21.172728139388653,6.989778909149916,0.7437084440477881,0.0,0.0,0.0,0.0,0.0
2024-04-23,32.799192511308085,21.13844891584349,7.027133121032028,0.7421496521368736,0.7127644469686213,18.886837995172513,0.0,0.0,0.0
2024-04-24,32.91967688282185,21.124656092168514,6.906709600210949,0.7433058152978641,0.0,0.0,0.0,0.0,0.0
2024-04-25,32.95740431228575,21.12181639317661,6.904782661609297,0.7505064805987709,0.7034340074237845,0.0,0.0,0.0,0.0
2024-04-26,32.88965720776455,21.10599521307884,6.939140382548022,0.7506308188474878,0.7038396787083426,0.0,0.0,0.0,0.0
2024-04-29,32.72049228210381,21.105589541794284,6.98737449544634,0.7587850145027484,0.0,0.0,0.0,0.0,0.0
2024-04-30,32.751728971014785,21.08104642907852,6.969180138333908,0.7459455183464838,0.705056692562017,0.0,0.0,0.8563720817021968,0.0
2024-05-02,32.74320987403907,21.074555688525585,6.982392649236324,0.7436861321271373,0.7066793777002495,18.876290541774,0.0,0.864079836108801,0.0
2024-05-03,33.043406624612075,21.090782539907913,6.671323908237155,0.7561808076915276,0.7070850489848076,0.0,0.0,0.8681365489543822,0.0
2024-05-06,0.0,21.097215675138436,6.641263666051398,0.7371548244457516,0.7091134054075983,18.880347254619583,0.0,0.0,0.0
2024-05-07,0.0,21.103706415691363,6.500112573781465,0.741617208575891,0.7334536824810856,0.0,0.0,0.0,0.0
2024-05-08,33.44177582604815,21.04204438043853,6.292792032615971,0.7756935964787732,0.7164154885296444,18.86614875966005,0.0,0.8519096975720574,0.0
2024-05-09,33.58984584491187,21.009996348958442,6.3269292712115375,0.7496697835743696,0.7087077341230401,0.0,0.0,0.0,0.0
2024-05-10,33.52453276809801,20.963344151234256,6.444441492058985,0.7441228372649642,0.6872071560414597,0.0,0.0,0.8417679154581044,0.0
