date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-03-01,27.35201249690702,22.854482159289013,23.320917536236554,13.72718356881964,9.877216320637107,1.0571281279578133,0.8515820577193309,0.0,0.9594777324335245,0.0
2024-03-04,27.291190401751003,22.976645507699843,23.2792882520327,13.72767356233393,9.87613081723301,1.055241088684583,0.8375649971462127,0.0,0.956265373118715,0.0
2024-03-05,27.2322156556858,23.185119905880562,23.266271582027333,13.663543144310555,9.797053014205686,1.0671409941853207,0.8329250286689226,0.0,0.9557306750358232,0.0
2024-03-06,27.332275943763307,23.298629794424492,23.321382289226484,13.683889164452111,9.500760816904805,1.0721726321931266,0.8328948492806718,0.0,0.9579945097549981,0.0
2024-03-07,27.26350699868781,23.252189978608676,23.252905990358517,13.664681551552324,9.721047614267073,1.062034164515623,0.8284520580427087,0.0,0.9551816439672718,0.0
2024-03-08,27.270194626332756,23.32703324192517,23.2483741626186,13.657026265965206,9.642274166643757,1.0573342597471804,0.8482591398272291,0.0,0.9495041369401025,0.0
2024-03-11,27.211924037481328,23.555283686656363,23.221414889535325,13.611769865636218,9.557022365787777,1.0431436536162315,0.8510384280658857,0.0,0.9484030732208758,0.0
2024-03-12,27.342369633622194,23.684032935774628,23.179036745373356,13.619865957593614,9.348623473919409,1.0402891856603314,0.8564902452680356,0.0,0.9292918227884395,0.0
2024-03-13,27.46380321672811,23.49302248066949,23.146302127849623,13.608583977723384,9.505598729283522,1.0393170793105473,0.8526711899061465,0.0,0.890701198529173,0.0
2024-03-14,27.4615267228062,23.58484428438117,23.09798219052225,13.661519759385572,9.44370857487962,1.0530195883542075,0.8452615020013982,0.0,0.8521373776695848,0.0
2024-03-15,27.472052448084348,23.690902704677896,23.068918724116898,13.595287143948154,9.41109414311645,1.0541715135913237,0.8584896879275583,0.0,0.8490836345373725,0.0
2024-03-18,27.431257403713495,23.879984652770666,23.01101065840731,13.645163411369385,9.267394730833844,1.0515253109665599,0.8667115842899243,0.0,0.8469522476488174,0.0
2024-03-19,26.87786990289081,24.033513048515346,23.03170414871925,13.839935155920527,9.328721278430507,1.0524709334408726,0.8614585871209794,0.11128099625197198,0.8630459487097382,0.0
2024-03-20,26.84137349120106,24.117620398137042,23.01143962270252,13.778343335660173,9.36120267326436,1.0515449131831078,0.8650058858842904,0.11118308527546959,0.8622865946919751,0.0
2024-03-21,26.83749360264788,24.105057574557648,23.001338108574057,13.8384815839128,9.32099912096984,1.0659012119546214,0.8566985888685491,0.1111342783548609,0.8628959301597423,0.0
2024-03-22,26.75805399389156,23.932848083923353,22.948458370116445,13.933315327111886,9.538979747603573,1.0575371856697708,0.8590163643111921,0.11087878228131336,0.8609121450909085,0.0
2024-03-25,26.753765323590777,23.911527070986963,22.950697746084806,14.012051279896042,9.489246361317264,1.0551761697811282,0.8556502908426038,0.11088960214888081,0.8609961553515323,0.0
2024-03-26,26.759885562025744,23.998438965350054,23.020831722065438,14.090463168130047,9.23688182241106,1.058400633846034,0.8602424279257717,0.11122846455644912,0.8636272336894072,0.0
2024-03-27,26.74718132188153,23.947469481276478,23.055048783263835,14.187649417595024,9.162871144023844,1.0609639568487887,0.8610259675433699,0.1113937892165084,0.8663961383506209,0.0
2024-03-28,26.62138758489735,24.07091424474801,23.026320904925907,14.169970814083863,9.180132758003966,1.0744759346848478,0.8826985449749012,0.11125498633414209,0.8628442273470132,0.0
2024-04-02,26.59351166380385,24.057903099121823,23.03848383108614,14.211097143131532,9.190309349182273,1.0750434926333572,0.8590376702413373,0.11131375326392332,0.8632999975357609,0.0
2024-04-03,26.52539865808191,24.249409714652135,23.037118458176042,14.249336103519456,9.021309962840874,1.0739903833684115,0.8688807289255347,0.11130715626802976,0.8632488341676086,0.0
2024-04-05,26.49092671510442,24.389772390061935,23.013188563930804,14.165348707218639,9.056564653745296,1.067438741154667,0.8417340082758377,0.11119153553694448,0.863834684971462,0.0
2024-04-08,26.469890763676723,24.514857034538736,22.99794205260376,14.199423428633928,8.931647709159671,1.0672254074831802,0.8446333498714585,0.11111786982124736,0.8632623842112904,0.0
2024-04-09,26.532502140497698,24.53952366454976,23.02108237631959,14.213710761559852,8.809549986162658,1.0717597189456467,0.8315671440915415,0.11122967562858417,0.869074532244671,0.0
2024-04-10,26.421732851629436,24.599820210595,23.014593697779105,14.135078080844227,8.911361828683235,1.0684923461303562,0.8713641570278887,0.11119832464353845,0.8663585026672129,0.0
2024-04-11,26.287957232073666,24.820418169976442,23.01842560513354,14.182412590212797,8.812233371839403,1.052358446000028,0.8489692922596332,0.11121683905589774,0.8660084534485906,0.0
2024-04-12,26.15908056933021,24.770596570347003,23.01484666170608,14.281028407411853,8.878056174986455,1.0472526214601268,0.8725598630899318,0.11119954687519042,0.8653795847931486,0.0
