date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,0.805115816526507,0.20829740539428082,0.021555979862630845,0.038426552151271956,0.01907288142768055,0.01444887431105307,0.008879736860102053,0.0,0.0
2024-03-04,0.805105368941453,0.20750952688639732,0.021555979862630845,0.03795984807932547,0.019059821946363072,0.014548126369065911,0.008853617897467095,0.0,0.12514874827577496
2024-03-05,0.8049382075805892,0.20695413326492756,0.02160821778790076,0.037861875850481744,0.019080717116471038,0.014683944974767693,0.008908467719000506,0.0,0.0
2024-03-06,0.8049329837880623,0.20630753222593656,0.021401877983084593,0.038195921711205276,0.019010195917356653,0.014663049804659725,0.008905855822737011,0.0,0.1251874043404747
2024-03-07,0.804967298881172,0.2052999096616126,0.02162911295800873,0.038212246062852125,0.01914862641932193,0.012772036909888766,0.008937198577898962,0.0,0.12520829951058268
2024-03-08,0.8049464037110642,0.20483007653794247,0.021697022260859622,0.037846972370402236,0.019140790730531442,0.012740694154726818,0.00893197478537197,0.0,0.1251952400292652
2024-03-11,0.8049490156073277,0.2050168323445749,0.021788438630081973,0.03827475918802263,0.019125119352950467,0.012719798984618851,0.0,0.0,0.0
2024-03-12,0.8048758825119496,0.20426809049030364,0.02188769068809481,0.03775818879261349,0.018840422660229426,0.011938842001833606,0.008779492281509085,0.0,0.1252030757180557
2024-03-13,0.8048967776820577,0.20427165311680703,0.022206342032241304,0.03693001917296929,0.018746394394743574,0.012612188858562823,0.008761209007664613,0.0,0.0
2024-03-14,0.8048811063044767,0.20370859619170018,0.022302982193990645,0.037378852650680944,0.018709827847054633,0.012880691794450191,0.008742925733820142,0.0,0.12520829951058268
2024-03-15,0.804932853193249,0.20356015167946068,0.02318580313105223,0.03606943069690259,0.018607963892778297,0.01372694618382283,0.008680240223496243,0.0,0.12521352330310964
2024-03-18,0.8049772554297285,0.20333593605661712,0.024541377291806547,0.035358415072261236,0.018558337863771878,0.013923883162090414,0.00870038839127285,0.0,0.0
2024-03-19,0.8050477766288429,0.20401158660585078,0.02551822649435398,0.034242435379549914,0.018785572838696012,0.014177237099649508,0.008833595100711135,0.0,0.12510904745256984
2024-03-20,0.8050503885251064,0.20387416429584318,0.02598314402925623,0.034390906010752065,0.018876989207918367,0.014195285302830263,0.008828371308184145,0.3129863292074963,0.0
2024-03-21,0.8052175498859702,0.2028525001772067,0.02705402149728951,0.0347511387434134,0.01939675656435403,0.014574767710953567,0.009089560934533725,0.31299677679255034,0.0
2024-03-22,0.8051522524793828,0.2026207570693318,0.030005464275039764,0.033879919849554276,0.019334071054030132,0.01322889413292187,0.009136575067276649,0.3129863292074963,0.0
2024-03-25,0.0,0.2007100609243191,0.021208597659585906,0.034499163887081435,0.01931578778018566,0.013458741004109502,0.009201872473864043,0.3129784935187058,0.0
2024-03-26,0.8052068411112898,0.20247571846981985,0.03318675392397765,0.03354093228110021,0.01996353805353262,0.014279790594539408,0.009350750560883305,0.3131038645393536,0.12354452159073584
2024-03-27,0.8052460195552422,0.2007137280266731,0.03436994293134125,0.031752253481933015,0.019898240646945224,0.014274566802012414,0.008635090984685456,0.3131064764356172,0.12355235727952633
2024-03-28,0.8052407957627152,0.19924138120777038,0.03790906236837806,0.030617018889967196,0.019866897891783274,0.014527920739571508,0.00868210511742838,0.0,0.12355496917578981
2024-04-02,0.8052303481776611,0.19767341809045366,0.040097831437187544,0.03165222307883365,0.019762422041243444,0.01398464631676438,0.00870038839127285,0.0,0.0
2024-04-03,0.8052277362813979,0.19571450634041682,0.041474300768049824,0.030001650906495064,0.019890404958154737,0.011644387264672143,0.008723895457644312,0.0,0.0
2024-04-05,0.8051754983561279,0.1943764214370429,0.04512573174441696,0.03323021065400969,0.01982771944783084,0.011838195191216058,0.008694229539883526,0.31310125264309013,0.12354974538326283
2024-04-08,0.8052020143269948,0.19551060082291824,0.046468246423853804,0.034454563146485984,0.019937419090897662,0.011126934048325935,0.008613260755715156,0.0,0.0
2024-04-09,0.8052176857045759,0.19657908579397415,0.0,0.03277739664639248,0.019966149949796116,0.010756044778909532,0.008626320237032636,0.0,0.12354713348699935
2024-04-10,0.8052542522522648,0.1951229275081126,0.04929170628469276,0.03232511024182049,0.01981204807024986,0.011971098920687779,0.008589231310090997,0.0,0.0
2024-04-11,0.8052594760447918,0.19331959597090723,0.052311058365293914,0.03220312423873019,0.019655334294440115,0.011477450526887072,0.008584007517564005,0.0,0.12354190969447235
2024-04-12,0.8052490284597378,0.19358171020853407,0.041155649423903345,0.030083575644695867,0.01954563465137329,0.011706775018822004,0.008552664762402056,0.0,0.0
2024-04-15,0.8051680596755694,0.19286410215772365,0.052308446469030406,0.03009504709308514,0.01955869413269077,0.012609446367486152,0.008568858519235728,0.0,0.0
2024-04-16,0.8051132098540361,0.1942571100157264,0.052796871070304126,0.029868825533911247,0.0,0.012466575641872932,0.008550575245391259,0.0,0.0
2024-04-17,0.8050688076175566,0.19307411951247883,0.05277858779645966,0.029730363689190804,0.01954824654763679,0.0,0.0085710786310597,0.3131038645393536,0.0
2024-04-18,0.805102762268982,0.19283899661083892,0.0537449894139531,0.028689251390976323,0.01963443912433215,0.012262847733320259,0.008699061547970994,0.0,0.12353929779820887
2024-04-19,0.8051184336465631,0.19165568745624723,0.0539356578411883,0.029598870383701376,0.019736303078608484,0.012274716189941585,0.008756000886515203,0.0,0.0
2024-04-22,0.8050661957212931,0.191073396527056,0.05568824023399398,0.030018847631493914,0.019618767746751174,0.011911662609315667,0.008675032102346833,0.31310125264309013,0.0
2024-04-23,0.8050113458997596,0.19174385462651777,0.05738074901273926,0.029748735767508236,0.0195404108588463,0.011829314743920172,0.008557496770489522,0.31309864074682664,0.12353146210941836
2024-04-24,0.8049721674558072,0.19016113429531228,0.05905758641390356,0.0284748303791209,0.0191669096931664,0.011766629233596273,0.008447415790568229,0.0,0.0
2024-04-25,0.8049773912483342,0.1901163716171485,0.05936317827673257,0.028181895765584795,0.019151238315585427,0.011617228767324314,0.008444803894304733,0.0,0.12353668590194536
2024-04-26,0.8049251533230644,0.18820598889968743,0.060065778371612935,0.029213213452811165,0.019151316672473332,0.011797971988758224,0.008397789761561808,0.0,0.12353146210941836
2024-04-29,0.8049356009081182,0.18713480322789508,0.06068218588979795,0.02988553644620509,0.018994602896663583,0.011792748196231231,0.008337716147501405,0.0,0.0
2024-04-30,0.8049251533230644,0.18628193551718325,0.06199858160659984,0.030355489717103362,0.01883266532832684,0.011850209914028138,0.00822801650443458,0.0,0.12352623831689137
2024-05-02,0.8048911986716388,0.186478804586148,0.06280565755202004,0.0303941457818031,0.018712518100206035,0.011910805907341242,0.00819667374927263,0.0,0.0
2024-05-03,0.804828513161315,0.18661926714340626,0.06370937365918958,0.028615167565358528,0.01835468831210711,0.01270009483920704,0.008097421691259791,0.31297326972617884,0.12353146210941836
