date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,154124769.0,39874747.0,4126500.0,7356064.0,3651156.0,2765974.0,1699864.0,0.0,0.0
2024-03-04,154122769.0,39723922.0,4126500.0,7266722.0,3648656.0,2784974.0,1694864.0,0.0,23957450.0
2024-03-05,154090769.0,39617602.0,4136500.0,7247967.0,3652656.0,2810974.0,1705364.0,0.0,0.0
2024-03-06,154089769.0,39493822.0,4097000.0,7311914.0,3639156.0,2806974.0,1704864.0,0.0,23964850.0
2024-03-07,154096338.0,39300931.0,4140500.0,7315039.0,3665656.0,2444974.0,1710864.0,0.0,23968850.0
2024-03-08,154092338.0,39210990.0,4153500.0,7245114.0,3664156.0,2438974.0,1709864.0,0.0,23966350.0
2024-03-11,154092838.0,39246741.0,4171000.0,7327006.0,3661156.0,2434974.0,0.0,0.0,0.0
2024-03-12,154078838.0,39103408.0,4190000.0,7228118.0,3606656.0,2285474.0,1680674.0,0.0,23967850.0
2024-03-13,154082838.0,39104090.0,4251000.0,7069580.0,3588656.0,2414374.0,1677174.0,0.0,0.0
2024-03-14,154079838.0,38996303.0,4269500.0,7155501.0,3581656.0,2465774.0,1673674.0,0.0,23968850.0
2024-03-15,154089744.0,38967886.0,4438500.0,6904836.0,3562156.0,2627774.0,1661674.0,0.0,23969850.0
2024-03-18,154098244.0,38924964.0,4698000.0,6768725.0,3552656.0,2665474.0,1665531.0,0.0,0.0
2024-03-19,154111744.0,39054305.0,4885000.0,6555091.0,3596156.0,2713974.0,1691031.0,0.0,23949850.0
2024-03-20,154112244.0,39027998.0,4974000.0,6583513.0,3613656.0,2717429.0,1690031.0,59915536.0,0.0
2024-03-21,154144244.0,38832419.0,5179000.0,6652473.0,3713156.0,2790074.0,1740031.0,59917536.0,0.0
2024-03-22,154131744.0,38788056.0,5744000.0,6485694.0,3701156.0,2532431.0,1749031.0,59915536.0,0.0
2024-03-25,0.0,38422288.0,4060000.0,6604237.0,3697656.0,2576431.0,1761531.0,59914036.0,0.0
2024-03-26,154142194.0,38760291.0,6353000.0,6420801.0,3821656.0,2733606.0,1790031.0,59938036.0,23650350.0
2024-03-27,154149694.0,38422990.0,6579500.0,6078391.0,3809156.0,2732606.0,1653031.0,59938536.0,23651850.0
2024-03-28,154148694.0,38141136.0,7257000.0,5861071.0,3803156.0,2781106.0,1662031.0,0.0,23652350.0
2024-04-02,154146694.0,37840978.0,7676000.0,6059242.0,3783156.0,2677106.0,1665531.0,0.0,0.0
2024-04-03,154146194.0,37465980.0,7939500.0,5743270.0,3807656.0,2229106.0,1670031.0,0.0,0.0
2024-04-05,154136194.0,37209828.0,8638500.0,6361319.0,3795656.0,2266207.0,1664352.0,59937536.0,23651350.0
2024-04-08,154141270.0,37426946.0,8895500.0,6595699.0,3816656.0,2130049.0,1648852.0,0.0,0.0
2024-04-09,154144270.0,37631488.0,0.0,6274636.0,3822156.0,2059049.0,1651352.0,0.0,23650850.0
2024-04-10,154151270.0,37352733.0,9436000.0,6188054.0,3792656.0,2291649.0,1644252.0,0.0,0.0
