date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,FUBON SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-06,8766666.0,2379623.0,178800.0,0.0,1611756.0,1891000.0,1377200.0,56523942.0,4329625.0
2024-03-07,8736666.0,2372823.0,288000.0,1875600.0,1607756.0,1890600.0,1377000.0,56521942.0,4326225.0
2024-03-08,8756666.0,2306823.0,318600.0,0.0,0.0,0.0,0.0,57366942.0,4327025.0
2024-03-11,8755666.0,2471847.0,186400.0,0.0,1642956.0,0.0,0.0,57366742.0,4329025.0
2024-03-12,8761196.0,0.0,198600.0,1876200.0,1642826.0,0.0,0.0,58018142.0,0.0
2024-03-13,8746176.0,2284447.0,209100.0,0.0,1642426.0,1889400.0,1367400.0,58292142.0,4328825.0
2024-03-14,8732762.0,2259896.0,118100.0,0.0,1642432.0,1887200.0,1586000.0,58744942.0,4327625.0
2024-03-15,8737771.0,2090924.0,7740.0,0.0,1642623.0,1888200.0,1696400.0,59201742.0,4328625.0
2024-03-18,0.0,2090724.0,511340.0,0.0,0.0,0.0,1807800.0,59934542.0,4331625.0
2024-03-19,8737936.0,0.0,249740.0,0.0,1642458.0,0.0,1918400.0,59938342.0,4333625.0
2024-03-21,8738271.0,2205133.0,0.0,0.0,1642523.0,0.0,2028400.0,60420442.0,0.0
2024-03-25,8748072.0,2234429.0,3593800.0,1875800.0,1642722.0,0.0,0.0,61073042.0,4331425.0
2024-03-26,8752072.0,2168629.0,3631200.0,0.0,0.0,1889600.0,0.0,61075642.0,0.0
2024-03-28,8750072.0,3833654.0,3235200.0,0.0,0.0,0.0,2137000.0,59318642.0,4328322.0
2024-04-02,8745457.0,3860254.0,174126.0,1860200.0,1642537.0,0.0,2027000.0,0.0,4321122.0
2024-04-03,8735833.0,3923439.0,874126.0,1858200.0,1642602.0,0.0,1919400.0,56912242.0,4299122.0
2024-04-05,8715833.0,4129273.0,3768726.0,0.0,0.0,1888200.0,1809400.0,53905642.0,4297122.0
2024-04-10,8732833.0,2228005.0,1690566.0,0.0,0.0,0.0,1589400.0,0.0,4297322.0
2024-04-11,8733255.0,2229205.0,3399166.0,1859400.0,1642580.0,0.0,0.0,50106242.0,4298122.0
2024-04-12,8733425.0,0.0,1916840.0,1858400.0,1642610.0,0.0,0.0,50550612.0,4300522.0
2024-04-17,8721726.0,2327406.0,295800.0,1857400.0,0.0,1889600.0,1479400.0,0.0,4299722.0
2024-04-18,8721891.0,2328406.0,204000.0,0.0,1642510.0,0.0,1369400.0,50542612.0,0.0
2024-04-22,8707656.0,2712984.0,1618800.0,0.0,0.0,1887800.0,0.0,48814612.0,4287922.0
2024-04-23,8707826.0,2712384.0,1617800.0,0.0,1602575.0,1889400.0,0.0,0.0,4289922.0
2024-04-24,8699826.0,0.0,1738000.0,0.0,0.0,1887800.0,1369200.0,48351412.0,4283922.0
2024-04-25,8712626.0,2647384.0,1410846.0,0.0,0.0,0.0,0.0,48352012.0,4301322.0
2024-04-30,8679826.0,2231238.0,3217440.0,0.0,1606175.0,1884400.0,1356200.0,60875212.0,4297722.0
2024-05-02,8689826.0,0.0,96000.0,0.0,0.0,1881400.0,1355400.0,0.0,4296722.0
