date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.01710100469561042,0.044423672539450974,0.0,0.0,0.0
2024-03-13,0.24164985174144446,0.0,0.0,0.017165904144170612,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.017198353868450707,0.0,0.0,0.0,0.0
2024-04-08,0.24119555560152312,0.0,0.0,0.0172308035927308,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.035191725981763754,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.017198353868450707,0.04445612226373107,0.0,0.0,0.0
2024-04-22,0.24152005284432407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.03421823425336089,0.0,0.0
2024-05-03,0.0,0.01813939587257348,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0172308035927308,0.0,0.0,0.0,0.0
2024-05-14,0.24119555560152312,0.0,0.0,0.017198353868450707,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.04380712777812916,0.0,0.0,0.0
2024-05-17,0.0,0.016971205798490038,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.24203924843280558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.24171475119000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.24143892853362384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.01784734835405262,0.0,0.0,0.0,0.0,0.06889076464664311
2024-05-29,0.0,0.0,0.0,0.0,0.04374222832956896,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.04301210953326681,0.0,0.0,0.0
2024-06-11,0.2417634257764248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.01844766825323439,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.24189322467354518,0.0,0.0,0.0,0.0,0.0,0.0,0.06876096574952273
2024-07-02,0.24156872743074423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879341547380283
2024-07-19,0.0,0.0,0.0,0.0,0.043077008981827,0.0,0.0,0.06872851602524263
2024-07-22,0.0,0.0,0.018269194769693863,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.017214578730590756,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.034364258012621315,0.0,0.06846891823100187
2024-07-29,0.2416336268793044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.2417634257764248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.24143892853362384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.2424124202620267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.24270446778054755,0.0,0.01851256770179458,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.01724702845487085,0.0,0.0314762325516928,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.030729888893250602,0.0,0.0
2024-08-30,0.24231507108918643,0.0,0.01784734835405262,0.0172308035927308,0.04276873660116609,0.0,0.0,0.0
2024-09-19,0.23907009866117684,0.0,0.015900364897246878,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.042119742115564185,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.01654935938284879,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.2397677677331989,0.0,0.0,0.0,0.04200616808058385,0.0,0.0,0.0
2024-10-04,0.24124423018794325,0.0,0.0,0.0,0.04135717359498193,0.030405391650449646,0.0,0.06853381767956206
2024-10-09,0.0,0.0,0.0,0.0,0.04143829790568217,0.030080894407648686,0.0,0.06863116685240235
2024-10-10,0.2416011771550243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.24184455008712502,0.0,0.0,0.01724702845487085,0.0,0.0,0.0,0.0
2024-10-16,0.24186077494926508,0.0,0.01710100469561042,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.017263253317010896,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.04078930342008026,0.0,0.0,0.06928016133800426
2024-10-24,0.0,0.0,0.016646708555689078,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0224876589261063,0.0,0.0,0.0,0.07249268404173373,0.0
2024-11-06,0.0,0.0,0.0,0.01731192790343104,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.04056215535011959,0.0,0.0,0.0
2024-11-15,0.2420716981570857,0.0,0.0,0.0,0.0,0.0,0.0,0.07025365306640713
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07026987792854718
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.030194468442629022,0.0,0.0
2024-11-22,0.0,0.01762020028409195,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.01732815276557109,0.0,0.02954547395702711,0.0,0.0
2024-11-29,0.0,0.0,0.030080894407648686,0.0,0.0,0.0,0.06489944856019135,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.02935077561134653,0.0,0.0
2024-12-19,0.24117933073938305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.029188526989946055,0.0,0.0
2025-01-07,0.2413253544986435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.24074125946160177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06994538068574623
2025-03-05,0.24077370918588187,0.0,0.0,0.0,0.04054593048797954,0.0,0.0,0.06992915582360618
2025-03-12,0.0,0.0,0.0,0.0,0.04052970562583949,0.0,0.0,0.0
2025-03-13,0.24074125946160177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.24027073845954036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.24059523570234131,0.0,0.0,0.0,0.04078930342008026,0.0,0.0,0.06996160554788626
2025-03-27,0.24074125946160177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.24166607660358452,0.0,0.03034049220188945,0.0,0.0,0.0,0.0,0.06999405527216636
2025-04-10,0.24177965063856485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
