date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.044423672539450974,0.0,0.0,0.0,0.01710100469561042,0.0615246772350614
2024-03-13,0.24164985174144446,0.0,0.0,0.044423672539450974,0.0,0.0,0.0,0.017165904144170612,0.303239428425066
2024-03-14,0.24164985174144446,0.0,0.0,0.044423672539450974,0.0,0.0,0.0,0.017198353868450707,0.30327187814934614
2024-04-08,0.24119555560152312,0.0,0.0,0.044423672539450974,0.0,0.0,0.0,0.0172308035927308,0.3028500317337049
2024-04-12,0.24119555560152312,0.0,0.0,0.044423672539450974,0.0,0.035191725981763754,0.0,0.0172308035927308,0.3380417577154687
2024-04-16,0.24119555560152312,0.0,0.0,0.04445612226373107,0.0,0.035191725981763754,0.0,0.017198353868450707,0.3380417577154687
2024-04-22,0.24152005284432407,0.0,0.0,0.04445612226373107,0.0,0.035191725981763754,0.0,0.017198353868450707,0.3383662549582696
2024-04-29,0.24152005284432407,0.0,0.0,0.04445612226373107,0.0,0.03421823425336089,0.0,0.017198353868450707,0.3373927632298668
2024-05-03,0.24152005284432407,0.0,0.0,0.04445612226373107,0.0,0.03421823425336089,0.01813939587257348,0.017198353868450707,0.3555321591024402
2024-05-07,0.24152005284432407,0.0,0.0,0.04445612226373107,0.0,0.03421823425336089,0.01813939587257348,0.0172308035927308,0.3555646088267203
2024-05-14,0.24119555560152312,0.0,0.0,0.04445612226373107,0.0,0.03421823425336089,0.01813939587257348,0.017198353868450707,0.35520766185963926
2024-05-16,0.24119555560152312,0.0,0.0,0.04380712777812916,0.0,0.03421823425336089,0.01813939587257348,0.017198353868450707,0.35455866737403735
2024-05-17,0.24119555560152312,0.0,0.0,0.04380712777812916,0.0,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.3533904772999539
2024-05-20,0.24203924843280558,0.0,0.0,0.04380712777812916,0.0,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.35423417013123637
2024-05-21,0.24171475119000463,0.0,0.0,0.04380712777812916,0.0,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.35390967288843544
2024-05-22,0.24143892853362384,0.0,0.0,0.04380712777812916,0.0,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.3536338502320546
2024-05-24,0.24143892853362384,0.06889076464664311,0.0,0.04380712777812916,0.01784734835405262,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.4403719632327503
2024-05-29,0.24143892853362384,0.06889076464664311,0.0,0.04374222832956896,0.01784734835405262,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.4403070637841902
2024-06-07,0.24143892853362384,0.06889076464664311,0.0,0.04301210953326681,0.01784734835405262,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.43957694498788796
2024-06-11,0.2417634257764248,0.06889076464664311,0.0,0.04301210953326681,0.01784734835405262,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.43990144223068894
2024-06-14,0.2417634257764248,0.06889076464664311,0.0,0.04301210953326681,0.01844766825323439,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.44050176212987074
2024-06-21,0.24189322467354518,0.06876096574952273,0.0,0.04301210953326681,0.01844766825323439,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.44050176212987074
2024-07-02,0.24156872743074423,0.06876096574952273,0.0,0.04301210953326681,0.01844766825323439,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.44017726488706976
2024-07-17,0.24156872743074423,0.06879341547380283,0.0,0.04301210953326681,0.01844766825323439,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.4402097146113499
2024-07-19,0.24156872743074423,0.06872851602524263,0.0,0.043077008981827,0.01844766825323439,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.4402097146113499
