date,SPDB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BLUEMOUNT SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,10.99246656229695,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,11.00261732741561,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,1.6768387258348179,0.0,0.0,0.0,0.9832031770649661
2024-04-05,0.0,0.0,0.0,0.0,11.012159046627147,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,11.010737939510536,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,2.1541277017141094,11.150412467543266,0.0,0.0,0.0,0.0,0.9834061923673393
2024-04-23,0.0,0.0,0.0,2.1476312120381684,11.171120028385328,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,2.1283447583127186,11.185128084249078,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,11.199339155415197,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,11.213550226581319,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,11.213753241883692,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.1206301768225386,11.2129411806742,1.6971402560721334,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,9.345482806860609,1.4195298890556072,29.5624216218967,0.0,0.0,0.0
2024-05-06,0.0,1.0698919853473297,0.0,0.0,9.35428014766359,1.444568474417942,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,9.351911632832019,1.446936989249514,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,9.358171279172604,1.4655467486404385,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,1.7712543415440793,9.371536470007904,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,9.381687247857498,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,1.770577623020773,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,9.382871505273284,1.4753591672283806,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,9.388285253459735,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,10.690742837983343,0.0,10.03624323952556,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,9.82521984667453,0.0,0.0,0.0,0.0,0.8677223265095594,0.0,0.0
2024-06-03,0.0,1.0671851112541042,0.0,0.0,10.038611754357131,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,10.037427496941346,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,10.041826167342837,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,10.036074059894732,1.4860174839704556,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,10.037935035833826,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,10.038611754357131,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,3.265505234214762,8.330292235480542,10.038780933987958,0.0,0.0,0.0,0.0,0.0
