date,SPDB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,BLUEMOUNT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,10.99246656229695,0.0,0.0,0.0,0.0,0.0,10.99246656229695
2024-03-28,0.0,0.0,0.0,0.0,11.00261732741561,0.0,0.0,0.0,0.0,0.0,11.00261732741561
2024-04-03,0.0,0.0,0.0,0.0,11.00261732741561,1.6768387258348179,0.9832031770649661,0.0,0.0,0.0,13.662659230315393
2024-04-05,0.0,0.0,0.0,0.0,11.012159046627147,1.6768387258348179,0.9832031770649661,0.0,0.0,0.0,13.67220094952693
2024-04-12,0.0,0.0,0.0,0.0,11.010737939510536,1.6768387258348179,0.9832031770649661,0.0,0.0,0.0,13.670779842410319
2024-04-22,0.0,2.1541277017141094,0.0,0.0,11.150412467543266,1.6768387258348179,0.9834061923673393,0.0,0.0,0.0,15.964785087459536
2024-04-23,0.0,2.1476312120381684,0.0,0.0,11.171120028385328,1.6768387258348179,0.9834061923673393,0.0,0.0,0.0,15.978996158625655
2024-04-24,0.0,2.1283447583127186,0.0,0.0,11.185128084249078,1.6768387258348179,0.9834061923673393,0.0,0.0,0.0,15.973717760763954
2024-04-26,0.0,2.1283447583127186,0.0,0.0,11.199339155415197,1.6768387258348179,0.9834061923673393,0.0,0.0,0.0,15.987928831930073
2024-04-29,0.0,2.1283447583127186,0.0,0.0,11.213550226581319,1.6768387258348179,0.9834061923673393,0.0,0.0,0.0,16.002139903096193
2024-04-30,0.0,2.1283447583127186,0.0,0.0,11.213753241883692,1.6768387258348179,0.9834061923673393,0.0,0.0,0.0,16.00234291839857
2024-05-02,0.0,2.1206301768225386,0.0,0.0,11.2129411806742,1.6971402560721334,0.9834061923673393,0.0,0.0,0.0,16.01411780593621
2024-05-03,0.0,1.7671940304042413,29.5624216218967,0.0,9.345482806860609,1.4195298890556072,0.8195061881171927,0.0,0.0,0.0,42.914134536334345
2024-05-06,0.0,1.7671940304042413,29.5624216218967,0.0,9.35428014766359,1.444568474417942,0.8195061881171927,0.0,1.0698919853473297,0.0,44.017862447846994
2024-05-07,0.0,1.7671940304042413,29.5624216218967,0.0,9.351911632832019,1.446936989249514,0.8195061881171927,0.0,1.0698919853473297,0.0,44.017862447846994
2024-05-08,0.0,1.7671940304042413,29.5624216218967,0.0,9.358171279172604,1.4655467486404385,0.8195061881171927,0.0,1.0698919853473297,0.0,44.0427318535785
2024-05-09,0.0,1.7712543415440793,29.5624216218967,0.0,9.371536470007904,1.4655467486404385,0.8195061881171927,0.0,1.0698919853473297,0.0,44.06015735555364
2024-05-10,0.0,1.7712543415440793,29.5624216218967,0.0,9.381687247857498,1.4655467486404385,0.8195061881171927,0.0,1.0698919853473297,0.0,44.07030813340324
2024-05-17,0.0,1.770577623020773,29.5624216218967,0.0,9.381687247857498,1.4655467486404385,0.8195061881171927,0.0,1.0698919853473297,0.0,44.06963141487993
2024-05-21,0.0,1.770577623020773,29.5624216218967,0.0,9.382871505273284,1.4753591672283806,0.8195061881171927,0.0,1.0698919853473297,0.0,44.080628090883664
2024-05-23,0.0,1.770577623020773,29.5624216218967,0.0,9.388285253459735,1.4753591672283806,0.8195061881171927,0.0,1.0698919853473297,0.0,44.08604183907011
2024-05-24,0.0,1.770577623020773,29.5624216218967,10.690742837983343,10.03624323952556,1.4753591672283806,0.8195061881171927,0.0,1.0698919853473297,0.0,55.424742663119275
2024-05-30,0.0,1.770577623020773,29.5624216218967,9.82521984667453,10.03624323952556,1.4753591672283806,0.8195061881171927,0.0,1.0698919853473297,0.8677223265095594,55.426941998320025
2024-06-03,0.0,1.770577623020773,29.5624216218967,9.82521984667453,10.038611754357131,1.4753591672283806,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.42660363905837
2024-06-04,0.0,1.770577623020773,29.5624216218967,9.82521984667453,10.037427496941346,1.4753591672283806,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.425419381642584
2024-06-05,0.0,1.770577623020773,29.5624216218967,9.82521984667453,10.041826167342837,1.4753591672283806,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.42981805204408
2024-06-06,0.0,1.770577623020773,29.5624216218967,9.82521984667453,10.036074059894732,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.43472426133804
2024-06-25,0.0,1.770577623020773,29.5624216218967,9.82521984667453,10.037935035833826,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.436585237277136
2024-06-26,0.0,1.770577623020773,29.5624216218967,9.82521984667453,10.038611754357131,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.437261955800444
