date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,85.01254052056552,0.0,14.98745947943448,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,83.72940808404842,0.0,14.760152549657812,0.0,0.0,0.0,0.0,1.5104393662937672,0.0
2024-03-18,83.72161175740182,0.0,14.761881960955103,0.0,0.0,0.0,0.0,1.5165062816430823,0.0
2024-03-19,83.71953298216377,0.0,14.763998390457566,0.0,0.0,0.0,0.0,1.516468627378664,0.0
2024-04-05,83.72013931612983,0.0,14.763448534382226,0.0,0.0,0.0,0.0,1.5164121494879346,0.0
2024-04-08,83.72065898467035,0.0,14.762919453152065,0.0,0.0,0.0,0.0,1.516421562177581,0.0
2024-05-02,83.72117865966229,0.0,14.762390365353628,0.0,0.0,0.0,0.0,1.5164309749840814,0.0
2024-05-07,83.71999506197079,0.0,14.763752786388743,0.0,0.0,0.0,0.0,1.5162521516404708,0.0
2024-05-22,83.71286463389492,0.0,14.764027685964006,0.0,0.0,0.0,0.0,1.5231076801410688,0.0
2024-05-24,83.71130593789262,0.0,14.76561474154835,0.0,0.0,0.0,0.0,1.523079320559032,0.0
2024-06-06,83.71702144035994,0.0,14.759795248783458,0.0,0.0,0.0,0.0,1.5231833108566035,0.0
2024-06-07,83.71286463389492,0.0,14.75906237975328,0.0,0.0,0.0,0.0,1.5280729863517977,0.0
2024-07-04,83.71546258955948,0.0,14.75952041436816,0.0,0.0,0.0,0.0,1.525016996072355,0.0
2024-07-08,83.71806070647962,0.0,14.75997847741333,0.0,0.0,0.0,0.0,1.5219608161070455,0.0
