date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,9.573798875343323,0.0,9.581652467320984,13.93256631559112,9.302797879034369,0.0,0.7399388815909717,0.8789767305651404,3.7044053734661473
2024-03-04,9.585819552937181,0.0,9.55467866163802,13.852188877576932,9.317024412928955,0.0,0.7980298842065378,0.0,3.7013320455864798
2024-03-05,9.583539341929685,0.0,9.500027952164915,13.892935256884773,9.312860549350052,7.3290928847369265,0.7818304720924233,0.8794724286102479,3.7052480601428295
2024-03-06,9.590726963583746,0.0,9.447902873801436,14.09721242127359,9.295337276466869,7.329241594150458,0.6644045621868983,0.8804142548959523,3.7108246631502895
2024-03-07,9.589661212786764,0.0,9.410527241200327,14.198086973452973,9.2910990581812,0.0,0.6318124157210776,0.8817526396177425,3.7109733725638216
2024-03-08,9.590974812606298,0.0,9.41769379568747,14.214494578746034,9.288247158618281,0.0,0.6501284584878012,0.881851779226764,3.7044053734661473
2024-03-11,9.596873619343079,0.0,9.434381470376014,14.220814728821155,9.288941135881434,0.0,0.6366079473188614,0.0,3.70690864859394
2024-03-12,9.59439512911754,0.0,9.404416523549264,14.205596798836352,9.296475746167067,7.329266379052714,0.6335795792518859,0.0,3.7047275771954666
2024-03-13,9.594742117749117,0.0,9.393089823218556,14.150574315829417,9.306017933535388,0.0,0.6285730289962997,0.8811330170613582,3.7087923011653485
2024-03-14,9.585150360576284,0.0,9.375614583475944,14.07255144352949,9.318311245054055,7.3290928847369265,0.7180254094014891,0.8781588287907128,3.7141706249547655
2024-03-15,9.584952081358242,0.0,9.426225353881424,14.054136261153744,9.316848935820987,7.329266379052714,0.0,0.8771674327004979,3.7191276054058404
2024-03-18,9.588174118651441,0.0,9.4311823343325,14.144402875167827,9.29796284030239,7.329514228075268,0.701647545991136,0.8773409270162855,3.707974399390921
2024-03-19,9.5845307380199,0.0,9.424911754061888,14.197318641483058,9.301358371911377,7.3296133676842885,0.6671638653549894,0.8769939383847103,0.0
2024-03-20,9.617197239192487,14.919878250472948,9.3509783906341,14.15944731083684,9.312982144080518,7.3290928847369265,0.6579438817159892,0.8763991007305811,3.7109485876615667
2024-03-21,9.61526401681657,0.0,9.347929847656689,14.155283447257938,9.317765630215805,0.0,0.6631239262873629,0.0,3.710601599029991
2024-03-22,9.62287298180897,0.0,9.34996220964163,14.144204595949784,9.321632074967644,0.0,0.0,0.8764486705350918,3.70856923704505
2024-03-25,9.61707331468121,0.0,9.50288510612711,14.049749333454542,9.292856803449151,0.0,0.5565427990730916,0.8809099529410598,3.7399717082026127
2024-03-26,9.62812738108711,0.0,9.51265035761573,14.028012974176578,9.292063686576979,0.0,0.5597400514640353,0.8806621039185061,3.7593535017663173
2024-03-27,9.631200708966775,0.0,9.511634176623259,14.058919747289032,9.27506089664116,0.0,0.5237424594283258,0.8845533335726001,3.7805445931946653
2024-03-28,9.658959799492797,0.0,9.520507171630683,14.097311560882611,9.255332114445878,0.0,0.5162574189472019,0.8885189179334605,3.7830974381269686
2024-04-02,9.638958383372708,14.969448054983703,9.274335095563512,14.486533665901051,9.22044344850688,0.0,0.4152548775325708,0.883165379046299,3.755759690939288
2024-04-03,9.695542315221733,0.0,9.230044723082177,14.367665274684263,9.176401866874382,7.326614394511388,0.46099462152799686,0.8845781184748556,3.784534962457781
2024-04-05,9.671699239252062,0.0,9.256366289277386,14.36350141110536,9.181383632227714,0.0,0.48536199731997975,0.8860652126101782,3.7908551125329017
2024-04-08,9.737850143371663,0.0,9.194819577310158,14.455949096517916,9.190435921218052,0.0,0.45617529642404786,0.8897581630462293,3.774373152533076
2024-04-09,9.784470544514026,0.0,9.164018536590724,0.0,9.204333658599321,0.0,0.5629523235057456,0.8882958538131621,3.775149713090541
2024-04-10,9.95268567612127,0.0,9.279005512974711,14.414483955044672,9.181407624013097,0.0,0.571624263386075,0.8810090925500813,3.7958203215715263
2024-04-11,10.011698528391323,0.0,9.259830921193862,14.412278098743942,9.176277942363106,7.324135904285852,0.6338493381280336,0.8815047905951887,3.783056096910007
2024-04-12,10.013359116842434,0.0,9.22606149187091,14.487153288457435,9.19925354675384,0.0,0.6167031427477636,0.8836858619936618,3.801743913210561
2024-04-15,10.069521705353116,0.0,9.260388581494606,14.42804129657836,9.197791237520772,0.0,0.5919380684141909,0.8830662394372776,3.773860898173262
2024-04-16,10.17946753175797,0.0,9.308183787003877,14.432353869570798,9.189017382122369,0.0,0.5431118109710984,0.884082420429748,3.780775885902512
2024-04-17,10.258357875636834,0.0,9.292519728778476,14.435848540788804,9.196725486723793,0.0,0.5387645391155051,0.8703267996780139,3.796415159225655
2024-04-18,10.294345553711642,0.0,9.214311762828507,14.600965559614126,9.19135876226863,0.0,0.47820268002429606,0.8619742876179517,3.800901226533878
2024-04-19,10.45857031605577,0.0,9.239486482026557,14.652889929839144,9.177652711321405,0.0,0.30596129061547106,0.858900959738285,3.795498117842206
2024-04-22,10.47530012507815,0.0,9.253613876312123,14.54063910752454,9.190293011471649,0.0,0.30122737428469404,0.8712934108659735,3.782001102760604
2024-04-23,10.53583561303336,0.0,9.283593892359445,14.599676744696847,9.177330507592087,0.0,0.29447100992987824,0.8952851962491783,3.7852619532107354
2024-04-24,10.648497022038724,0.0,9.28468299053435,14.400183066443319,9.18057732978754,7.321657414060313,0.35215043445859157,0.892955415437173,3.784245772218265
2024-04-25,10.716035880684625,0.0,9.234212006977591,14.314303380128436,9.185881298870193,0.0,0.3456320051654274,0.8954339056627106,3.7925734993760716
2024-04-26,10.667878815602428,0.0,9.289978037052188,13.82068726681035,9.186253072404023,0.0,0.6861904912693746,0.8893863895123987,3.7949280650903328
2024-04-29,10.678685032985772,0.0,9.306757415879078,13.80390788798346,9.177428953223846,0.0,0.6442398135609462,0.8967475054822457,3.799314992789534
2024-04-30,10.68245233812859,0.0,9.367455641502497,13.580794197880554,9.190118823178597,0.0,0.8701625749156696,0.8919144495424471,3.7652109672861354
2024-05-02,10.696183173978069,0.0,9.364878011667937,13.591129502121046,9.193092069622958,0.0,0.8144731301890406,0.8991764259032725,3.7659297294515413
2024-05-03,10.901773938186421,0.0,9.361410702982019,13.440610790724142,9.182361446191493,0.0,0.688899927214128,0.9016549161288103,3.788409635797168
2024-05-06,10.890050679419627,0.0,9.379948521054123,0.0,9.186624449379417,0.0,0.705279922126075,0.8888411216627803,3.7950024197970986
2024-05-07,10.893322286517337,0.0,9.430931511121674,0.0,9.176587257943252,0.0,0.6743681920331689,0.9070084550159717,3.9642362604568424
2024-05-08,10.89840319147969,0.0,9.356750298671331,13.672919679563792,9.185385898243911,0.0,0.6889524712069094,0.9119654354670471,3.788153558187066
2024-05-09,10.917809769945649,0.0,9.383071864866542,13.72053147679637,9.195175934634785,0.0,0.6850165295891465,0.9182608006399128,3.763244731420412
2024-05-10,11.01645368092205,0.0,9.343128417252169,13.727074690991792,9.193193142454355,7.319178923834775,0.645384727335731,0.9331317419931391,0.0
2024-05-13,11.027879520861779,0.0,9.333114672333537,13.665434639082667,9.17864440483045,0.0,0.6681129288321523,0.933330021211182,3.763988278488073
2024-05-14,11.039206221192487,0.0,9.291058014383065,13.688782017007233,9.176486730379704,0.0,0.6430148445518764,0.9423021558276284,3.7640626331948397
2024-05-16,11.108331313582733,0.0,9.244618890015795,13.652075576767018,9.18724352666795,0.0,0.6735002743259901,0.9376425942036177,3.764558331239947
2024-05-17,11.20023373114567,0.0,9.235131725130483,13.503068744407694,9.179882410698106,0.0,0.6714208210267639,0.9538023504741234,3.764508761435436
2024-05-20,11.288517552979323,0.0,9.236135513671826,13.464329942182538,9.1899946508183,0.0,0.687927565928845,0.9576935801282176,3.763839569074541
