date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,9.573798875343323,0.0,9.581652467320984,9.302797879034369,7.621307873723911,0.0,3.7044053734661473,6.31125844186721,0.7399388815909717,0.8789767305651404,47.71413652291206
2024-03-04,9.585819552937181,0.0,9.55467866163802,9.317024412928955,7.572407261574051,0.0,3.7013320455864798,6.2797816160028805,0.7980298842065378,0.8789767305651404,47.68805016543925
2024-03-05,9.583539341929685,0.0,9.500027952164915,9.312860549350052,7.625471737302815,7.3290928847369265,3.7052480601428295,6.267463519581957,0.7818304720924233,0.8794724286102479,54.98500694591185
2024-03-06,9.590726963583746,0.0,9.447902873801436,9.295337276466869,7.763325363647221,7.329241594150458,3.7108246631502895,6.333887057626368,0.6644045621868983,0.8804142548959523,55.01606460950924
2024-03-07,9.589661212786764,0.0,9.410527241200327,9.2910990581812,7.865389591134864,7.329241594150458,3.7109733725638216,6.33269738231811,0.6318124157210776,0.8817526396177425,55.043154507674366
2024-03-08,9.590974812606298,0.0,9.41769379568747,9.288247158618281,7.89238034969097,7.329241594150458,3.7044053734661473,6.322114229055065,0.6501284584878012,0.881851779226764,55.077037550989246
2024-03-11,9.596873619343079,0.0,9.434381470376014,9.288941135881434,7.954466529840689,7.329241594150458,3.70690864859394,6.266348198980467,0.6366079473188614,0.881851779226764,55.09562092371171
2024-03-12,9.59439512911754,0.0,9.404416523549264,9.296475746167067,7.934489898622854,7.329266379052714,3.7047275771954666,6.271106900213498,0.6335795792518859,0.881851779226764,55.05030951239706
2024-03-13,9.594742117749117,0.0,9.393089823218556,9.306017933535388,7.8911411045782005,7.329266379052714,3.7087923011653485,6.259433211251215,0.6285730289962997,0.8811330170613582,54.9921889166082
2024-03-14,9.585150360576284,0.0,9.375614583475944,9.318311245054055,7.843454952638855,7.3290928847369265,3.7141706249547655,6.229096490890634,0.7180254094014891,0.8781588287907128,54.991075380519675
2024-03-15,9.584952081358242,0.0,9.426225353881424,9.316848935820987,7.806351953962555,7.329266379052714,3.7191276054058404,6.247784307191189,0.7180254094014891,0.8771674327004979,55.02574945877494
2024-03-18,9.588174118651441,0.0,9.4311823343325,9.29796284030239,7.82402358927064,7.329514228075268,3.707974399390921,6.320379285897188,0.701647545991136,0.8773409270162855,55.07819926892776
2024-03-19,9.5845307380199,0.0,9.424911754061888,9.301358371911377,7.864522119555925,7.3296133676842885,3.707974399390921,6.332796521927133,0.6671638653549894,0.8769939383847103,55.08986507629113
2024-03-20,9.617197239192487,14.919878250472948,9.3509783906341,9.312982144080518,7.829203633842013,7.3290928847369265,3.7109485876615667,6.330243676994828,0.6579438817159892,0.8763991007305811,69.93486779006196
2024-03-21,9.61526401681657,14.919878250472948,9.347929847656689,9.317765630215805,7.841496945360681,7.3290928847369265,3.710601599029991,6.313786501897257,0.6631239262873629,0.8763991007305811,69.9353387032048
2024-03-22,9.62287298180897,14.919878250472948,9.34996220964163,9.321632074967644,7.82632858518039,7.3290928847369265,3.70856923704505,6.317876010769395,0.6631239262873629,0.8764486705350918,69.9357848314454
2024-03-25,9.61707331468121,14.919878250472948,9.50288510612711,9.292856803449151,7.8058562559174485,7.3290928847369265,3.7399717082026127,6.243893077537095,0.5565427990730916,0.8809099529410598,69.88896015313865
2024-03-26,9.62812738108711,14.919878250472948,9.51265035761573,9.292063686576979,7.847544461510993,7.3290928847369265,3.7593535017663173,6.180468512665585,0.5597400514640353,0.8806621039185061,69.90958119181514
2024-03-27,9.631200708966775,14.919878250472948,9.511634176623259,9.27506089664116,7.9175122405779215,7.3290928847369265,3.7805445931946653,6.1414075067111105,0.5237424594283258,0.8845533335726001,69.91462705092569
2024-03-28,9.658959799492797,14.919878250472948,9.520507171630683,9.255332114445878,7.961406302472194,7.3290928847369265,3.7830974381269686,6.135905258410417,0.5162574189472019,0.8885189179334605,69.96895555666947
2024-04-02,9.638958383372708,14.969448054983703,9.274335095563512,9.22044344850688,7.903112212367547,7.3290928847369265,3.755759690939288,6.5834214535335045,0.4152548775325708,0.883165379046299,69.97299148058293
2024-04-03,9.695542315221733,14.969448054983703,9.230044723082177,9.176401866874382,7.811110655195589,7.326614394511388,3.784534962457781,6.556554619488675,0.46099462152799686,0.8845781184748556,69.89582433181828
2024-04-05,9.671699239252062,14.969448054983703,9.256366289277386,9.181383632227714,7.667457361723423,7.326614394511388,3.7908551125329017,6.696044049381937,0.48536199731997975,0.8860652126101782,69.93129534382068
2024-04-08,9.737850143371663,14.969448054983703,9.194819577310158,9.190435921218052,7.673604017482756,7.326614394511388,3.774373152533076,6.78234507903516,0.45617529642404786,0.8897581630462293,69.99542379991624
2024-04-09,9.784470544514026,14.969448054983703,9.164018536590724,9.204333658599321,7.673604017482756,7.326614394511388,3.775149713090541,6.78234507903516,0.5629523235057456,0.8882958538131621,70.13123217612652
2024-04-10,9.95268567612127,14.969448054983703,9.279005512974711,9.181407624013097,7.660889362625749,7.326614394511388,3.7958203215715263,6.7535945924189225,0.571624263386075,0.8810090925500813,70.37209889515653
2024-04-11,10.011698528391323,14.969448054983703,9.259830921193862,9.176277942363106,7.65085147721232,7.324135904285852,3.783056096910007,6.761426621531622,0.6338493381280336,0.8815047905951887,70.45207967559502
2024-04-12,10.013359116842434,14.969448054983703,9.22606149187091,9.19925354675384,7.673703157091778,7.324135904285852,3.801743913210561,6.8134501313656575,0.6167031427477636,0.8836858619936618,70.52154432114615
2024-04-15,10.069521705353116,14.969448054983703,9.260388581494606,9.197791237520772,7.638706875107186,7.324135904285852,3.773860898173262,6.7893344214711755,0.5919380684141909,0.8830662394372776,70.49819198624114
2024-04-16,10.17946753175797,14.969448054983703,9.308183787003877,9.189017382122369,7.617441428972073,7.324135904285852,3.780775885902512,6.814912440598725,0.5431118109710984,0.884082420429748,70.61057664702793
2024-04-17,10.258357875636834,14.969448054983703,9.292519728778476,9.196725486723793,7.517706982296435,7.324135904285852,3.796415159225655,6.91814155849237,0.5387645391155051,0.8703267996780139,70.68254208921664
2024-04-18,10.294345553711642,14.969448054983703,9.214311762828507,9.19135876226863,7.533395825424089,7.324135904285852,3.800901226533878,7.067569734190037,0.47820268002429606,0.8619742876179517,70.73564379186858
2024-04-19,10.45857031605577,14.969448054983703,9.239486482026557,9.177652711321405,7.605172902355662,7.324135904285852,3.795498117842206,7.047717027483482,0.30596129061547106,0.858900959738285,70.7825437667084
2024-04-22,10.47530012507815,14.969448054983703,9.253613876312123,9.190293011471649,7.550571762687065,7.324135904285852,3.782001102760604,6.990067344837474,0.30122737428469404,0.8712934108659735,70.70795196756728
2024-04-23,10.53583561303336,14.969448054983703,9.283593892359445,9.177330507592087,7.533544534837622,7.324135904285852,3.7852619532107354,7.066132209859226,0.29447100992987824,0.8952851962491783,70.86503887634107
2024-04-24,10.648497022038724,14.969448054983703,9.28468299053435,9.18057732978754,7.420302316432805,7.321657414060313,3.784245772218265,6.979880750010514,0.35215043445859157,0.892955415437173,70.83439749996198
2024-04-25,10.716035880684625,14.969448054983703,9.234212006977591,9.185881298870193,7.384735981696338,7.321657414060313,3.7925734993760716,6.9295673984320985,0.3456320051654274,0.8954339056627106,70.77517744590908
2024-04-26,10.667878815602428,14.969448054983703,9.289978037052188,9.186253072404023,7.294469367682255,7.321657414060313,3.7949280650903328,6.526217899128094,0.6861904912693746,0.8893863895123987,70.62640760678511
2024-04-29,10.678685032985772,14.969448054983703,9.306757415879078,9.177428953223846,7.2865134140582795,7.321657414060313,3.799314992789534,6.5173944739251795,0.6442398135609462,0.8967475054822457,70.5981870709489
2024-04-30,10.68245233812859,14.969448054983703,9.367455641502497,9.190118823178597,7.216743914209392,7.321657414060313,3.7652109672861354,6.364050283671162,0.8701625749156696,0.8919144495424471,70.6392144614785
2024-05-02,10.696183173978069,14.969448054983703,9.364878011667937,9.193092069622958,7.26361216437431,7.321657414060313,3.7659297294515413,6.327517337746737,0.8144731301890406,0.8991764259032725,70.61596751197789
2024-05-03,10.901773938186421,14.969448054983703,9.361410702982019,9.182361446191493,7.244800423562479,7.321657414060313,3.788409635797168,6.195810367161663,0.688899927214128,0.9016549161288103,70.5562268262682
2024-05-06,10.890050679419627,14.969448054983703,9.379948521054123,9.186624449379417,7.244800423562479,7.321657414060313,3.7950024197970986,6.195810367161663,0.705279922126075,0.8888411216627803,70.57746337320728
2024-05-07,10.893322286517337,14.969448054983703,9.430931511121674,9.176587257943252,7.244800423562479,7.321657414060313,3.9642362604568424,6.195810367161663,0.6743681920331689,0.9070084550159717,70.7781702228564
2024-05-08,10.89840319147969,14.969448054983703,9.356750298671331,9.185385898243911,7.21198521297636,7.321657414060313,3.788153558187066,6.460934466587432,0.6889524712069094,0.9119654354670471,70.79363600186376
2024-05-09,10.917809769945649,14.969448054983703,9.383071864866542,9.195175934634785,7.322129318599256,7.321657414060313,3.763244731420412,6.398402158197116,0.6850165295891465,0.9182608006399128,70.87421657693683
2024-05-10,11.01645368092205,14.969448054983703,9.343128417252169,9.193193142454355,7.343816108072711,7.319178923834775,3.763244731420412,6.38325858291908,0.645384727335731,0.9331317419931391,70.91023811118814
2024-05-13,11.027879520861779,14.969448054983703,9.333114672333537,9.17864440483045,7.249286490870703,7.319178923834775,3.763988278488073,6.416148148211964,0.6681129288321523,0.933330021211182,70.85913144445833
2024-05-14,11.039206221192487,14.969448054983703,9.291058014383065,9.176486730379704,7.230896093397213,7.319178923834775,3.7640626331948397,6.45788592361002,0.6430148445518764,0.9423021558276284,70.8335395953553
2024-05-16,11.108331313582733,14.969448054983703,9.244618890015795,9.18724352666795,7.162737612194927,7.319178923834775,3.764558331239947,6.489337964572092,0.6735002743259901,0.9376425942036177,70.85659748562153
2024-05-17,11.20023373114567,14.969448054983703,9.235131725130483,9.179882410698106,7.418294739350119,7.319178923834775,3.764508761435436,6.084774005057574,0.6714208210267639,0.9538023504741234,70.79667552313676
2024-05-20,11.288517552979323,14.969448054983703,9.236135513671826,9.1899946508183,7.439064487440124,7.319178923834775,3.763839569074541,6.0252654547424145,0.687927565928845,0.9576935801282176,70.87706535360206
2024-05-21,11.323637759475194,14.969448054983703,9.279165127745236,9.176610803600395,7.421070648402721,7.308273566842409,3.7638007559176088,5.955942083134125,0.8093521232548392,0.9578175046394944,70.96511842799572
2024-05-22,11.369960741790493,14.969448054983703,9.24844220903771,9.178667950487592,7.435520246417606,7.308273566842409,3.762982854143181,5.911701032608277,0.7790624942085429,0.9491180039478572,70.91317715446736
2024-05-23,11.424685805970364,14.969448054983703,9.245517590571577,9.17648722607775,7.411305396914101,7.308273566842409,3.7646186576920364,5.9555950945025495,0.766555685541848,0.9448550007599323,70.96734207985628
2024-05-24,11.507467379503323,14.969448054983703,9.281536844611857,9.176486730379704,7.3226745864488745,7.295286278060592,3.759835171556749,5.924291762954009,0.7244200133229854,0.9516460639779057,70.9130928857997
2024-05-27,11.623435937156232,14.969448054983703,9.224333290206447,9.177477333353048,7.335414026208138,7.295286278060592,3.7594881829251734,5.910263508277465,0.6683813493235781,1.0088496183833158,70.97237757887768
2024-05-28,11.6912722146292,14.969448054983703,9.131214677489838,9.177526903157558,7.346344168102759,7.295286278060592,3.7626606504138613,5.97596828415647,0.6061563737212285,1.0178217529997622,70.97369935771496
2024-05-29,11.753308824974408,14.969448054983703,9.010698932959743,9.177551688059813,7.299698982058139,7.292807787835054,3.758397647225937,5.984370366021043,0.5907649494206395,1.0133604705937942,70.85040770413228
2024-05-30,11.802705135169374,14.969448054983703,9.002106255196827,9.178938651190025,7.212158707292147,7.291816391744839,3.85064705342045,5.922209831164557,0.5019955417819993,1.0162107343531628,70.74823635629708
2024-05-31,11.845359951950877,14.969448054983703,9.087614167977879,9.18508530694936,7.2168430538184145,7.291593327624541,3.7555473834665682,5.895045578292664,0.500855436278252,1.018069602022316,70.76546186336458
2024-06-03,11.963013882957153,14.969448054983703,9.061094322564625,9.18168977534037,7.189034393487881,7.28886698837645,3.7570592625041463,5.846739803796934,0.49394545509925736,1.0203498130298105,70.77124175214034
2024-06-04,12.159483803135526,14.969448054983703,9.031748998294258,9.186349336964382,7.169826094239965,7.28688419619602,3.77998529709037,5.807554873331182,0.38409876830342665,1.0235718503230096,70.79895127286184
2024-06-05,12.168926850894826,14.969448054983703,9.015737951437284,9.181987194167435,7.2156285936079,7.28688419619602,3.7831081947745475,5.824061618233264,0.37336021370323946,1.015640681601289,70.8347835495995
2024-06-06,12.265117056547943,14.969448054983703,9.001298564802129,9.182482892212542,7.091381878601696,7.283414309880267,3.795624570413513,5.807554873331182,0.4095409661666162,1.0146492855110738,70.82051245245067
2024-06-07,12.31681836265266,14.969448054983703,8.999018353794634,9.18020268120505,7.063944991804993,7.279944423564514,3.7539611497222243,5.796401667316263,0.43137646505360333,1.0181687416313374,70.80928489172898
