date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD
2024-03-01,268990880.0,56960403.0,5375886.0,18815389.0,3968600.0,10938160.0,29637482.0,755281.0,0.0,6012465.0
2024-03-04,268589621.0,55305520.0,5366286.0,18688789.0,4322800.0,10937960.0,31548197.0,689381.0,0.0,6129465.0
2024-03-05,268870470.0,56885678.0,5335986.0,18632760.0,4701800.0,10805060.0,29624989.0,636481.0,0.0,6274265.0
2024-03-06,268546442.0,52373687.0,5271586.0,18586489.0,4930500.0,10981360.0,34210969.0,638952.0,0.0,6375165.0
2024-03-07,269022806.0,52335729.0,5206776.0,18472589.0,5032900.0,11026060.0,34187535.0,658752.0,0.0,6253965.0
2024-03-08,268587126.0,52422602.0,5257666.0,18371329.0,5034900.0,11026360.0,34138691.0,804152.0,1752171.0,6277365.0
2024-03-11,268344957.0,52668449.0,5291966.0,18127641.0,5031800.0,11004960.0,34033001.0,785152.0,0.0,6328565.0
2024-03-12,268088459.0,53629334.0,5166766.0,18551174.0,4998900.0,11404260.0,34009315.0,1110920.0,1677471.0,6232133.0
2024-03-13,266765152.0,53617823.0,5489266.0,18720868.0,6096600.0,12259260.0,33518157.0,989401.0,1674171.0,6381932.0
2024-03-14,266321689.0,56569252.0,5176266.0,18739245.0,6297200.0,12380560.0,31629161.0,411628.0,0.0,6507233.0
2024-03-15,264808762.0,56656939.0,5156866.0,18764636.0,6297700.0,12602460.0,31627561.0,231092.0,0.0,6503333.0
2024-03-18,264578472.0,54406567.0,5184266.0,19616236.0,7396700.0,12715660.0,33908722.0,124598.0,0.0,5541033.0
2024-03-19,263649806.0,54955320.0,5187266.0,19612156.0,7997300.0,12697560.0,33716822.0,65999.0,1675546.0,5542303.0
2024-03-20,263342256.0,54632417.0,5222466.0,19355827.0,8197800.0,12767560.0,33909122.0,93531.0,0.0,5607903.0
2024-03-21,262532272.0,54858530.0,5230666.0,19316047.0,8797800.0,12988660.0,33880722.0,90899.0,1675445.0,5612303.0
2024-03-22,261902133.0,55512090.0,5221466.0,18340096.0,8798300.0,0.0,33759422.0,265309.0,0.0,5044303.0
2024-03-25,261286830.0,55845565.0,5254630.0,18217769.0,0.0,12966050.0,33873822.0,296481.0,1671381.0,5237803.0
2024-03-26,260984550.0,56689395.0,5218130.0,18223227.0,8800300.0,13256550.0,33760019.0,244235.0,0.0,5149303.0
2024-03-27,260628250.0,55775836.0,5204930.0,18281337.0,10896300.0,13381950.0,33715849.0,245035.0,0.0,5046603.0
2024-03-28,261627580.0,55682648.0,5211230.0,18190137.0,10896500.0,13380750.0,33672719.0,158435.0,1671281.0,5069403.0
2024-04-02,262519427.0,55318153.0,5246830.0,17584978.0,10896000.0,0.0,34020519.0,129851.0,2001281.0,4953203.0
2024-04-03,262854338.0,55372107.0,5197830.0,17592778.0,10898500.0,12653159.0,34048519.0,89865.0,0.0,4925473.0
2024-04-05,262682183.0,55210012.0,5208690.0,17580472.0,11396600.0,12644859.0,34020617.0,222241.0,0.0,4977473.0
2024-04-08,262443923.0,55445700.0,5223090.0,17651322.0,11596600.0,12710726.0,33760267.0,195259.0,0.0,0.0
2024-04-09,262416576.0,55517033.0,5228390.0,17685630.0,11601600.0,12642326.0,33772122.0,94253.0,0.0,5051607.0
2024-04-10,262344538.0,55559020.0,5208090.0,17677930.0,11601100.0,12548526.0,33762673.0,101096.0,2043281.0,5185607.0
2024-04-11,262245063.0,55961678.0,5211290.0,17637030.0,11601700.0,12496826.0,33747318.0,143894.0,2042630.0,5198807.0
2024-04-12,262163813.0,56005077.0,5205090.0,17887241.0,11608200.0,12481526.0,33783218.0,275139.0,0.0,5218907.0
2024-04-15,262889468.0,56548438.0,5200890.0,17638134.0,11609100.0,12481726.0,0.0,193603.0,0.0,5231007.0
2024-04-16,263083358.0,55945371.0,5289790.0,18439194.0,11608900.0,0.0,33785318.0,948808.0,2074230.0,5211107.0
2024-04-17,264117799.0,56660243.0,5203653.0,17196614.0,11617400.0,12521726.0,33797518.0,905516.0,2104330.0,5192207.0
2024-04-18,264825841.0,56718986.0,5196253.0,17163014.0,12110100.0,12221717.0,33776397.0,832796.0,2240958.0,0.0
2024-04-19,265419743.0,56845786.0,5219153.0,17146814.0,12210100.0,12231717.0,33795197.0,805508.0,0.0,5216923.0
2024-04-22,265081873.0,57170344.0,5206553.0,17121894.0,12208700.0,12257217.0,33740097.0,816228.0,0.0,1900413.0
2024-04-23,265135930.0,57763664.0,5220853.0,16372597.0,12408700.0,12256217.0,33740897.0,103986.0,0.0,1846113.0
2024-04-24,265507914.0,57730754.0,5208253.0,16375397.0,12409400.0,12294417.0,33730497.0,99635.0,0.0,1843113.0
2024-04-25,266885854.0,57293588.0,5311653.0,16359097.0,12402900.0,12406217.0,33733197.0,101201.0,0.0,2698113.0
2024-04-26,266773231.0,56842166.0,5244653.0,16667097.0,12402800.0,12862617.0,33715997.0,177410.0,0.0,3411013.0
2024-04-29,266813368.0,50588392.0,16217421.0,16546097.0,12400900.0,12981417.0,33770997.0,499609.0,0.0,6283276.0
2024-04-30,267467514.0,48138830.0,16059181.0,18270659.0,12398200.0,13053108.0,33815997.0,1235112.0,0.0,6266576.0
2024-05-02,267968576.0,49194318.0,8095831.0,18065709.0,12396700.0,13292508.0,33846397.0,1029697.0,0.0,1893976.0
2024-05-03,268033706.0,51951427.0,5253881.0,16345150.0,12902700.0,13529408.0,33846797.0,165601.0,2242324.0,1921460.0
2024-05-06,267994141.0,52516252.0,5149389.0,16111208.0,12903600.0,13273308.0,33768506.0,187480.0,0.0,1967060.0
2024-05-07,268430143.0,52098775.0,5144689.0,16252728.0,13093800.0,13273408.0,34625405.0,168560.0,2241024.0,2109560.0
2024-05-08,269627433.0,51923139.0,5177889.0,16577128.0,13032200.0,13183508.0,33825905.0,166506.0,0.0,5785060.0
2024-05-09,269823175.0,51512939.0,5167489.0,17216578.0,13033200.0,13103508.0,33827578.0,183106.0,0.0,5743301.0
2024-05-10,271073500.0,51545959.0,5127050.0,16412748.0,13033000.0,13101908.0,33787778.0,158366.0,0.0,5834901.0
2024-05-13,271056539.0,51750923.0,5124350.0,16412614.0,0.0,13094358.0,33808336.0,143366.0,0.0,5915301.0
2024-05-14,270996225.0,51819991.0,5285350.0,16412350.0,13028600.0,12993758.0,33780775.0,155419.0,0.0,5921201.0
2024-05-16,270914954.0,51785158.0,5139950.0,16429550.0,13028100.0,12893758.0,33790175.0,268411.0,2328024.0,5850301.0
2024-05-17,270785443.0,52265354.0,5190447.0,16412325.0,0.0,12894758.0,33740175.0,360811.0,2327205.0,5900101.0
2024-05-20,270590613.0,52451890.0,5043452.0,16286997.0,13029800.0,12523158.0,33730775.0,661429.0,0.0,5896101.0
2024-05-21,269264891.0,51767831.0,5826402.0,16424033.0,13021300.0,12629058.0,33733775.0,1122980.0,2240114.0,3437401.0
2024-05-22,267852692.0,53541909.0,5047733.0,16419604.0,13036800.0,13780058.0,33720807.0,243603.0,0.0,3469201.0
