date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD
2024-03-01,67.00406874954157,14.188506162787357,1.3391020362240462,4.686804318813219,0.9885552522800427,2.7246322426748657,7.38252494467954,0.18813611840380057,0.0,1.4976701745955567
2024-03-04,66.88354648215943,13.772048614045282,1.3362997340748373,4.6538376394550625,1.0764533404404288,2.723744697789348,7.85605673302552,0.1716680115402432,0.0,1.526344747469856
2024-03-05,66.92190815867633,14.1588554468627,1.328127871491364,4.6376973025808965,1.1702788624591773,2.6893813700291713,7.373665070246638,0.1584202349434003,0.0,1.5616656827103301
2024-03-06,66.81670049014076,13.031030803392207,1.3116166434631786,4.6244808139230384,1.2267514673184128,2.7322582888452946,8.511987915857365,0.15897683876808327,0.0,1.586196738291652
2024-03-07,66.88829879017132,13.012457682689677,1.294583139622345,4.592919354428383,1.2513516009533157,2.741456781022336,8.500194054103503,0.16378834664531355,0.0,1.5549502503638066
2024-03-08,66.53592152538795,12.98642338065245,1.3024587499502878,4.551049496918493,1.2472738968440946,2.7315122455671115,8.457029564981712,0.19920908035809498,0.43405770742362587,1.555064351916171
2024-03-11,66.52598039458009,13.057149442115065,1.3119427706062103,4.494062803520419,1.247444453183624,2.7282635060033495,8.437195103669207,0.19464873550340409,0.434384513490044,1.5689282773285942
2024-03-12,66.21614311277563,13.246104171857857,1.276158317901418,4.582021908276187,1.234696484291605,2.81677963710964,8.400084351290433,0.2743901695031366,0.414324660665571,1.5392971863285307
2024-03-13,65.7846716142972,13.222232560302746,1.3536609204995662,4.616593076274838,1.5034303617127782,3.0231512147969353,8.265625906645619,0.2439877150065585,0.412852985614776,1.5737936448489902
2024-03-14,65.64394491134543,13.943396333612235,1.2758649940466185,4.618917712181546,1.5521569101182913,3.0516057541659958,7.796071397985448,0.10145957641462426,0.41265579723839957,1.6039266128914085
2024-03-15,65.49427596989659,14.012773483966503,1.2754306254555758,4.640995408825091,1.5575893284664715,3.1169247834011737,7.822340139895894,0.057155220651027176,0.41406718065770703,1.608447858783976
2024-03-18,65.3044074127027,13.42886513190879,1.2796030472192863,4.841764554629847,1.8256856147749543,3.138534419993957,8.369498015439726,0.030753819437009715,0.41322615644454963,1.3676618274491747
2024-03-19,65.08263520995915,13.565862606424876,1.2804900027691428,4.841311336405124,1.974154149632131,3.1344254641195106,8.323084548998779,0.016292023523135434,0.4136128554386504,1.3681318027294973
2024-03-20,65.0541935277447,13.496002815463273,1.290120769133484,4.781525512364207,2.0251260690261024,3.1540070011289503,8.37666775720151,0.023105231447715292,0.4139149386972614,1.3853363777927845
2024-03-21,64.82544921649914,13.545873135957908,1.2915755863776957,4.769590474812219,2.1723856376671136,3.2072084426267167,8.365954427992476,0.02244512060723169,0.41370713754588384,1.385810819913621
2024-03-22,64.90642977930922,13.757396819245049,1.294020451044019,4.5451716621559175,2.1804566254803905,3.2189411310266904,8.366497547513548,0.06575074353563494,0.41522057111919264,1.2501146695703271
2024-03-25,64.76334529934246,13.842050935104053,1.3024285116486118,4.515511418354522,2.180773294035542,3.213804435985309,8.39606814776873,0.07348667890262342,0.4142735584099677,1.2982577204481827
2024-03-26,64.60060145482731,14.032129538358804,1.2916256401747845,4.510732243145613,2.178307769494082,3.281347892877149,8.356500538159818,0.06045464337379262,0.4137111482659442,1.2745891313227034
2024-03-27,64.37689961511455,13.776999980320983,1.2856520968609435,4.515611016377079,2.691458087433625,3.305430059114782,8.3280374499363,0.060525263846837755,0.41284214913621137,1.2465442818586854
2024-03-28,64.5100945349774,13.729794414021143,1.2849445763459275,4.4851825540495005,2.686774250254431,3.299321300334234,8.302757247304468,0.039065670475754675,0.4120914748533452,1.2499739773837988
2024-04-02,64.65183737317406,13.623449785833794,1.2921603698483268,4.33073144665535,2.6834068170433136,3.2953373501424665,8.378385885091005,0.03197898849117945,0.4928644528468484,1.2198475308736594
2024-04-03,64.80088828878556,13.65076090173441,1.2814093301138454,4.337107960787789,2.6867826735860434,3.1193548072972708,8.393904749320107,0.022154216173033883,0.4933713002502133,1.2142657719517245
2024-04-05,64.70890222441975,13.600386701206304,1.283104198686033,4.330758297783557,2.8074286069520826,3.114923651569372,8.380609426667633,0.05474665611126457,0.49299383412155123,1.22614640248246
2024-04-08,64.64046222451377,13.656386611633309,1.286457495303618,4.347555850831147,2.8562657335098454,3.130677191748673,8.315221167087184,0.04809268154971275,0.4929195060124793,1.225961537810259
2024-04-09,64.63290246616039,13.673781716821152,1.2877464757601607,4.355950436768904,2.857460807854632,3.113790431071716,8.318035013539959,0.023214406075258813,0.4929132208492041,1.244205025098617
2024-04-10,64.61181084506076,13.68341387376987,1.2826801293802903,4.353828282455893,2.8571895740960094,3.0905274204577755,8.315276765928475,0.024898538688814864,0.5032316909731377,1.2771428791889807
2024-04-11,64.54687354951399,13.773953691111505,1.2826646679706866,4.34103556488682,2.8555483725518087,3.0758674285978027,8.30629123256836,0.03541690248153029,0.5027563867558634,1.279592203561629
2024-04-12,64.46584966734804,13.771598883825556,1.2799270257982425,4.398456736169092,2.8544461096486633,3.069196200373756,8.30726341650839,0.06765643667085539,0.5022809097837432,1.2833246138736563
2024-04-15,64.49404343840239,13.8728928339792,1.2759218850804346,4.327121162451293,2.8480326936519083,3.062111939875189,8.287955944971586,0.04749616021819869,0.5011135248239913,1.283310416545812
2024-04-16,64.34435695672607,13.682997469191765,1.2937653623309766,4.509818065840264,2.8392795772165007,3.0527534667550076,8.263139781302712,0.2320574022603032,0.5073106734875641,1.274521244888831
2024-04-17,64.52646607114096,13.842631058432007,1.2713014420905835,4.201294778355727,2.838240246485141,3.0591756063025635,8.257051992606435,0.2212260880262571,0.5141076400817806,1.2685050764785473
2024-04-18,64.54785958941443,13.824516257769432,1.2665191877369455,4.183261775436612,2.9516796074812337,2.978884801719781,8.232558132392823,0.20298320991502475,0.5462044103535008,1.265533027780226
2024-04-19,64.55829470921203,13.826654204713023,1.269459512310914,4.17063575988785,2.9698741522364824,2.9751320755580677,8.22003767700837,0.1959244714310042,0.5450703303369803,1.268917107305264
2024-04-22,65.01179488044659,14.021127266490119,1.2769162668100429,4.199174572350895,2.9942051154773166,3.0061039949311175,8.274818042387878,0.2001813504300883,0.5495988849893778,0.4660796256865673
2024-04-23,65.12957462972278,14.189411692991708,1.2824815372790555,4.021862590233905,3.0481472379388226,3.010690402389359,8.288315616956513,0.02554374259062645,0.550482317892842,0.4534902320043964
2024-04-24,65.16485709375198,14.169130696136426,1.2782860493307366,4.019090765627629,3.0456974537459764,3.017476634824508,8.278634650062557,0.024453887037566714,0.5500088702557477,0.45236389922688514
2024-04-25,65.184291131669,13.993405286178625,1.2973199229300592,3.995551377178698,3.0292884855447504,3.030098630745192,8.239007429932736,0.02471736642443415,0.5473323388876306,0.6589880305088812
2024-04-26,65.01305477620201,13.852524999991347,1.278130161309821,4.0617976779734395,3.0225818113597693,3.13463993539257,8.216641345830018,0.043235095232797165,0.5461249791031997,0.8312692176050345
2024-04-29,63.77870033672295,12.092579611245988,3.8765899997689695,3.9551562585325586,2.9642940716736037,3.1030600565300053,8.072572652114529,0.11942584787029793,0.5356755166374647,1.501945648903631
2024-04-30,10.452751498344552,1.8812872632115378,0.6276000615907933,0.7140256227079315,0.48452726721337613,0.5101213682535415,1.321544467302167,0.0482687359505773,0.08757765285928223,0.24490062622517217
2024-05-02,65.67460148916976,12.05670186560043,1.9841523307892142,4.427602134939536,3.038223154497006,3.2577706637199166,8.295183965224457,0.2523614564776194,0.5492212027277664,0.4641817368542936
2024-05-03,65.98687478325238,12.789855273874684,1.2934462342326034,4.023991543673532,3.1764991872547195,3.33078762708871,8.332699602538653,0.04076909808866119,0.5520348735971349,0.4730417763989284
2024-05-06,65.98999887883495,12.931429760625305,1.2679686692728296,3.9671710504173925,3.177340170033548,3.2683758561663145,8.315046234835155,0.046164460699176166,0.5521425121229971,0.4843624069923271
2024-05-07,65.88243668684764,12.786918067542885,1.2626921981560821,3.989005524795163,3.2136906826080462,3.257772962474996,8.498322979580417,0.041370702275917784,0.5500281009562552,0.5177620947626075
2024-05-08,65.51673452758124,12.616796725211932,1.2581745679649856,4.028074155220451,3.166692566146799,3.2034588771916375,8.219352212726005,0.040459271068494874,0.5445461273888188,1.4057109694996395
2024-05-09,65.5146124882008,12.507636665061575,1.2546959295547546,4.180283758216406,3.1645356166356673,3.1816068017731944,8.213529709167444,0.04445918566581427,0.5441334642095058,1.3945063815148424
2024-05-10,65.74407642654207,12.501559421984826,1.2434751720205128,3.980621340269615,3.160923321782183,3.1776357367486048,8.194627136606995,0.038408868470602105,0.5435206802941452,1.415151895280456
2024-05-13,65.69796479934885,12.54325141954171,1.2420263579014534,3.978045838020901,3.158903962947426,3.1737757522022814,8.194374784858292,0.03474867072446257,0.5431734515967385,1.4337349628578893
2024-05-14,65.67460991458613,12.558321410943504,1.280878726307194,3.9774527635270838,3.157417498096797,3.1489737097796575,8.186605627947042,0.03766503462664493,0.5431012074401607,1.4349741067457942
2024-05-16,65.68775731270541,12.556157719902405,1.2462648636200426,3.9836128542278955,3.158875722473619,3.126302309442667,8.1929800558512,0.06508063275112001,0.5644674584118885,1.4185010706137606
2024-05-17,65.58061231554973,12.65796964650336,1.257056836882506,3.9748455865916124,3.1552315583973742,3.1229379095568053,8.17141908227985,0.0873835980547367,0.5636179227101543,1.4289255434738686
2024-05-20,65.59113821831515,12.714333023820979,1.2225322732442236,3.9479664854016354,3.1584222500615815,3.035612278641015,8.176336572458592,0.16033032513438286,0.5641142651809362,1.4292143077415111
2024-05-21,65.75972539573534,12.642711562766776,1.4229207311144147,4.011068416530009,3.1800548118822096,3.0842616837366092,8.23844420385843,0.27425356551553864,0.54707942408705,0.8394802047736185
2024-05-22,65.43325819654595,13.079657814053135,1.2331017255418344,4.011115886104437,3.1847367076554534,3.3663058838228093,8.237596025456014,0.0595093440257572,0.5472334687295111,0.8474849480650932
2024-05-23,65.51165976232537,12.832338901756623,1.241001943994488,4.018652974590372,3.2149540977398714,3.6663144362209916,8.254359587203448,0.024150518442093493,0.5482414137698175,0.688326363956935
2024-05-24,65.51500207600968,12.763486950121127,1.2400910359588406,3.9945101210680725,3.312556743895392,3.6659644823531985,8.254464260119262,0.023307530294522247,0.5481524925793534,0.6824643076005549
2024-05-27,65.07701379029706,12.634446114737303,1.2767368309428702,3.965288156253573,3.4413987421059336,3.6467118247792767,8.211278465928244,0.022674411353051233,0.5452846625199035,1.1791670010827926
2024-05-28,65.11410652474973,12.555172249312818,1.3894898177812156,3.957995486245651,3.4873296890321654,3.64794868842035,8.214886020449294,0.021174516868573537,0.5456703437682449,1.0662266633719655
2024-05-29,65.12592038943038,12.898021366055504,1.1862663567913647,3.9582992307653964,3.486836254338798,3.6764127019488044,8.2524890654454,0.021698359426008305,0.5456769668113218,0.8483793089870321
2024-05-30,65.09757449907657,12.952453150514968,1.1886751319830797,3.9522185048406455,3.48499654253523,3.6770027803827885,8.229128862208597,0.024550015458688377,0.5454538213651771,0.8479466916342595
2024-05-31,10.443236150669213,2.09273103581958,0.1912844337867708,0.6336441662263602,0.559370241954898,0.590730663773671,1.3186841298971714,0.004802166932934817,0.08686076103710143,0.13593936120655425
2024-06-03,65.04057123316676,13.028117785796672,1.203385370961508,3.942011929810056,3.482876814051776,3.678397117515539,8.21325686635428,0.0239403826142269,0.5408697950145591,0.8465727047146305
2024-06-04,65.00242279613487,13.111743623522159,1.213893005473171,3.936448372126236,3.4800021196639586,3.6753610447186995,8.209176753164709,0.025795534252017454,0.5404233722878077,0.8047333786563795
2024-06-05,65.15457036868165,13.150229829826957,1.218665398926947,3.940554793788075,3.477939487881909,3.6711170917197014,8.042081932976865,0.021550039453081857,0.5401030579934156,0.7831879987513896
2024-06-06,65.16760346970149,13.13096883300241,1.223930022760353,3.894012988642065,3.4774357629080552,3.6706366814568665,8.037287764159446,0.021528510545095983,0.5319657173588486,0.8446302494653729
2024-06-07,65.02018495977309,13.30780030770516,1.2340024742929077,3.8796177495693036,3.4738376154071515,3.6671163863044707,8.011348479538135,0.0298758141217597,0.5313781576946317,0.8448380555934011
2024-06-11,64.8639334402031,13.211736576367484,1.2369303431002205,3.8237114372504997,3.4608525755585506,3.653688328047687,7.870411747270308,0.04170864057616041,0.5294288805181594,1.3075980311078368
2024-06-12,64.79832424038729,13.280874840332443,1.249979464038248,3.806306616450281,3.4584517122675864,3.662363239376126,7.868676315198996,0.04458629780020904,0.5289019730227039,1.3015353011261237
2024-06-13,64.58248387175452,13.31658282068591,1.3073582998642066,3.799278715012918,3.449963246413727,3.643297252337131,7.82433949914116,0.06511068533240481,0.5256269943450145,1.485958615113018
2024-06-14,64.70167914949985,13.223367836698255,1.3071300442172453,3.7988298498049486,3.452262349600231,3.6202481019860464,7.829685560265248,0.05853078890652543,0.5259699286643496,1.4822963903573017
2024-06-17,64.85390505417648,13.19904000600578,1.3069867841233545,3.787399430809376,3.442967911862889,3.6105014004986757,7.808605897837137,0.033445204128038364,0.5264063799637956,1.4307419305944795
2024-06-18,64.84064316414859,13.197281877545027,1.30567058481173,3.7920469958926812,3.4434305700397334,3.6093503716591715,7.805612583935545,0.03813380153671402,0.5264771172527474,1.441352933178058
2024-06-19,64.65872512188258,13.164630483207684,1.2996645305816836,3.787720617906619,3.43717819905099,3.604355058060914,7.781782633274302,0.16740235246199972,0.5275019474685555,1.5710390561046776
2024-06-20,64.74747212206412,13.08147093365037,1.315715232663143,3.7900303140745017,3.4394735828198764,3.606421697437672,7.762368465212825,0.19481804976920078,0.5325709679050348,1.5296586344032586
2024-06-21,64.79737219967006,13.035909805856585,1.3296761111970843,3.905041508321643,3.414715510945965,3.6095544818109824,7.761849697212505,0.11313844840719675,0.5328270899334078,1.499915146644566
2024-06-24,64.51550411547746,13.49865383357014,1.3752462936921428,3.7799986550176095,3.4082820199806303,3.335262177910661,7.74884931583672,0.21189626775448195,0.5305000381231897,1.5958072826369791
2024-06-25,64.49562230831319,13.494220289260065,1.3628298187355965,3.8675710689526888,3.406291692465195,3.330393900982742,7.741132112780163,0.1661461548258792,0.5397475198496083,1.5960451338348776
2024-06-26,64.44239477944743,13.394110217386729,1.3849801949911653,3.885161366671702,3.4236026547853986,3.328133774988499,7.736352429253762,0.22897057430470297,0.5417695158140264,1.6345244923565916
2024-06-27,64.01035972292838,13.230062751561622,1.3905380785137602,4.584493787999735,3.4084316379235298,3.305321143889416,7.682660019370759,0.22587408969521303,0.5855979936457018,1.5766607744718764
2024-06-28,63.99938450396602,13.170945458908431,1.4303683538823018,4.651445808391901,3.403284042676923,3.301112803683222,7.678130279111425,0.21720590879139356,0.5848524093366303,1.5632704312517576
2024-07-02,63.999708205124904,13.20690791149954,1.388602930983149,4.660604113806397,3.4023489625254455,3.299694704313398,7.672773897508551,0.210071733690882,0.5841908845051634,1.575096656042564
2024-07-03,64.04741658999868,13.169249111310746,1.3895994462954093,4.661989235278577,3.402005389049801,3.298761097000046,7.670713451831316,0.2003729129422975,0.5840340059630953,1.5758587603300351
2024-07-04,64.08934120297612,13.097923256472905,1.3929340987084482,4.760399104190357,3.409961781574624,3.2873249765723846,7.598767832713023,0.20885710057745974,0.5840785641055093,1.5704120821091752
2024-07-05,64.11881961622899,13.057167965243059,1.3993029336588703,4.765422735154679,3.4123659237716097,3.2887262120428686,7.594235418992705,0.21552925540470583,0.5843275299386431,1.5641024095638782
2024-07-08,63.88121812280818,12.990554897408366,1.4050923669594202,4.867825210264491,3.414961944151355,3.2904260922000867,7.5711726012927025,0.42840797219582105,0.5846295577480187,1.5657112349715598
2024-07-09,63.895001097571644,12.987786588478789,1.4065362033729707,4.875027362023312,3.4154281325513924,3.297091386282309,7.544417986646222,0.4273443363495023,0.5845465616410351,1.566820345082821
2024-07-10,63.888808391079024,12.973389991114658,1.4248181276377394,4.885486240127471,3.4124732972680962,3.2937607367717336,7.5426163407670055,0.42755603562674604,0.584406968910906,1.5666838706966217
2024-07-11,63.821045275710034,12.969431618423618,1.4114399829963225,5.000701333334751,3.4081039873943073,3.2777453392383333,7.532958821079365,0.4334654959571827,0.5836586978133365,1.5614494480527545
2024-07-12,63.82275249563637,12.947501855426784,1.4158399713764531,5.0187595192204135,3.4069638276079908,3.2769391754188684,7.531321766776422,0.4330011121927894,0.5835447302157809,1.5633755461281276
2024-07-15,63.844848180466684,12.931866923157312,1.414023215493724,5.0172904510103695,3.4023245309362022,3.2729791745756813,7.519405980724484,0.44158381701601723,0.5827298141430365,1.5729479124764842
2024-07-16,63.826809092445366,12.903852241806938,1.4161053465501232,5.022465502871913,3.4006564955708884,3.2705846539306083,7.5175884662270684,0.4504616619097181,0.5850866173818805,1.606389921305496
2024-07-17,63.77036928171137,12.884560920353948,1.4458056179683547,5.0385755317209275,3.401864066043158,3.3011099267303488,7.515386861405897,0.4811102459550445,0.5867122400405717,1.5745053080703757
2024-07-18,63.60841056731174,12.871728935364967,1.5074041655458603,5.082694155179341,3.400395036286865,3.324484770702528,7.515263861139859,0.5212244665316882,0.5901997330653064,1.5781943088718349
2024-07-19,63.358180061662694,12.901661250752774,1.4664556763450596,5.195895798546117,3.398179790666179,3.497002853857447,7.507160611749722,0.5104106145868058,0.589831672107515,1.5752216697256904
2024-07-22,67.08126070953779,11.67813704207854,1.310326011975896,4.598421172646465,3.0524477192177963,3.140918797501582,6.7433797338288475,0.4108636349170378,0.5302897774675605,1.453955400828479
2024-07-23,67.07412079346312,11.692916441657854,1.3279692963698746,4.630631021913937,3.053310810148659,3.1419006219622987,6.745944347421985,0.4130406992127915,0.5293427861380416,1.3908231817114436
2024-07-24,66.90346070494985,11.787742592416453,1.3087975955163396,4.68551438908987,3.0876094693530156,3.1394751092814492,6.741968973896769,0.41327987684580136,0.5292434364424794,1.402907852207963
2024-07-25,66.94767318130666,11.665141375572153,1.347417304083116,4.71610972939438,3.086230240582679,3.1634059702720707,6.738632567841325,0.40733929961591026,0.5289815291253459,1.3990688022063653
2024-07-26,66.9162019434946,11.649911227258537,1.3163146440813467,4.77495452073776,3.062942627699062,3.1621427649381966,6.736548422602814,0.4046816880727896,0.5288129216354729,1.4474892394794217
2024-07-29,66.89408118072811,12.653826832632205,1.3337596610080664,3.708744459545298,3.066807567571769,3.166061571640412,6.74600645227604,0.37921213625524774,0.5316808056286126,1.519819332714244
2024-07-30,66.87216987871496,12.711972019404119,1.6309363288593524,3.3911228554962323,3.0681769745283427,3.1673908618881823,6.749142564316952,0.40207221429176465,0.531921903967029,1.4750943985330671
2024-07-31,12.279665971555684,2.2989918806451715,0.30466089109684763,0.6513740296323624,0.5634346090235202,0.581654072339481,1.2394006387309169,0.0747876368206645,0.0976812004264459,0.2577409778867167
2024-08-01,66.86070417390812,12.624006763253956,1.6556823992883087,3.579521293197235,3.0677571274296276,3.1669354722160286,6.748172210497769,0.35826374794118926,0.5318454272225976,1.4071113850451693
2024-08-02,67.18022709673075,12.485161288080988,1.6415019487696323,3.342624013995836,3.0693897186836505,3.187484143750251,6.7557275585389975,0.39905302366534323,0.5321321542835759,1.406699053500979
2024-08-05,67.36388252816289,12.09130315183063,1.7734877909240252,3.4149366216303623,3.0585704974444243,3.180782934079539,6.772068651926675,0.3952224599652246,0.5307681778369943,1.4189771861992333
2024-08-06,67.31595061721268,12.18557939742565,1.7721954200641494,3.4657981441780126,3.056633747935174,3.1737803382799754,6.806778986371429,0.3044853385419612,0.5304431328412972,1.388354877149664
2024-08-07,67.31918412681075,12.229274200862143,1.8013357275247617,3.424950393552631,3.055246592599626,3.1722298965517677,6.76461516807669,0.30446407489473465,0.5301840030087506,1.3985158161181312
2024-08-08,67.27351492248164,12.256721372631588,1.7722694680001039,3.437243841448466,3.053095213343822,3.1701029385596824,6.759901491316454,0.3200140214937097,0.5298143475405804,1.4273223831839532
2024-08-09,67.29191293635128,12.294408413607906,1.7683674172741086,3.404400726431759,3.0510433838605087,3.184330108938518,6.75558751102598,0.32445832906320365,0.5294766664948624,1.396014506951866
2024-08-12,69.08893448655785,11.680058109286202,1.6991098618647338,3.1377489637514056,2.8764837957936384,3.035805531299008,6.368637370464694,0.30441162609328426,0.4991490199075425,1.3096612349816528
