date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BONUS EVENTUS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,FORTUNE (HK) SECURITIES LTD,FULBRIGHT SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD
2024-04-12,54422000.0,14408750.0,5393500.0,0.0,4876000.0,0.0,0.0,5000000.0,0.0,0.0
2024-04-15,54192000.0,14856750.0,6017500.0,0.0,4810000.0,0.0,0.0,4060000.0,0.0,0.0
2024-04-17,54252000.0,14854750.0,6049500.0,0.0,5106000.0,0.0,0.0,5390000.0,6674500.0,0.0
2024-04-19,54192000.0,0.0,6075500.0,0.0,5126000.0,0.0,0.0,5390000.0,6592500.0,0.0
2024-04-22,54172000.0,14900750.0,6305500.0,0.0,0.0,0.0,0.0,7138000.0,6084500.0,0.0
2024-04-25,39022000.0,16180750.0,8477500.0,0.0,0.0,0.0,0.0,13438000.0,4440500.0,0.0
2024-04-26,31822000.0,16260750.0,8813500.0,0.0,5492000.0,0.0,0.0,14754000.0,3624500.0,0.0
2024-04-29,39822000.0,16416750.0,8791500.0,0.0,5480000.0,0.0,0.0,11068000.0,3104500.0,0.0
2024-05-02,41022000.0,16626750.0,9153500.0,0.0,5510000.0,0.0,0.0,11048000.0,1728500.0,0.0
2024-05-09,41342000.0,16746750.0,9847500.0,0.0,5640000.0,0.0,0.0,8640000.0,0.0,0.0
2024-05-13,42354000.0,0.0,9393500.0,0.0,6130000.0,1266000.0,0.0,10810000.0,0.0,0.0
2024-05-14,42186000.0,16796750.0,9301500.0,0.0,6270000.0,1424000.0,0.0,10876000.0,0.0,0.0
2024-05-16,42092000.0,16742750.0,9273500.0,0.0,6072000.0,1832000.0,0.0,11982000.0,0.0,0.0
2024-05-21,0.0,16686750.0,9073500.0,0.0,5972000.0,0.0,0.0,14390000.0,0.0,192000.0
2024-05-23,0.0,16696750.0,9075500.0,0.0,5606000.0,2520000.0,0.0,10220000.0,0.0,0.0
2024-05-24,42742000.0,0.0,8943500.0,0.0,5406000.0,2840000.0,0.0,10538000.0,0.0,772000.0
2024-05-27,42888000.0,16848750.0,8847500.0,0.0,0.0,2986000.0,0.0,14166000.0,0.0,1102000.0
2024-05-28,42960000.0,16858750.0,8871500.0,0.0,5654000.0,3032000.0,0.0,13970000.0,0.0,1122000.0
2024-05-29,0.0,16870750.0,8867500.0,0.0,5734000.0,0.0,0.0,10072000.0,0.0,1646000.0
2024-05-30,43110000.0,16898750.0,8839500.0,0.0,5834000.0,0.0,0.0,8030000.0,534500.0,2016000.0
2024-05-31,43162000.0,16904750.0,0.0,0.0,6134000.0,3082000.0,0.0,7200000.0,826500.0,0.0
2024-06-03,42162000.0,16914750.0,8915500.0,0.0,6234000.0,0.0,0.0,7624000.0,0.0,2200000.0
2024-06-05,0.0,17144750.0,9105500.0,0.0,6264000.0,0.0,0.0,13072000.0,910500.0,0.0
2024-08-08,42120000.0,0.0,6753500.0,0.0,6436000.0,2952000.0,0.0,10780000.0,0.0,0.0
2024-08-23,38270000.0,0.0,6657500.0,0.0,6162000.0,0.0,0.0,9600000.0,4650500.0,0.0
