date,FORTUNE (HK) SECURITIES LTD,KGI ASIA LTD,BONUS EVENTUS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022718814699427,0.0,1.022718814699427
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0543895314560117,0.0,1.0543895314560117
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766928531155784,0.0,1.0766928531155784
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989961747751449,0.0,1.0989961747751449
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560926782236354,0.0,1.1560926782236354
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1565387446568267,0.0,1.1565387446568267
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204262464525786,1.1614454754219314,0.0,4.365707939947717
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2024781987930213,1.1632297411546966,0.0,4.365707939947717
2024-03-27,0.0,0.0,0.0,1.072789771825154,0.0,0.0,0.0,3.2020321323598298,1.1792881327495846,0.0,5.454110036934568
2024-03-28,0.0,0.0,0.0,1.072789771825154,0.0,0.0,0.0,3.201139999493447,1.170366804085758,0.0,5.444296575404358
2024-04-02,0.0,0.0,0.0,1.0718976389587715,0.0,0.0,0.0,3.201139999493447,1.1685825383529926,0.0,5.441620176805211
2024-04-03,0.0,0.0,0.0,1.0718976389587715,0.0,0.0,0.0,3.203370331659404,1.1708128705189493,0.0,5.446080841137125
2024-04-05,0.0,0.0,0.0,1.0718976389587715,0.0,0.0,0.007137062931061316,3.203370331659404,1.202483587275534,0.0,5.48488862082477
2024-04-09,0.0,0.0,0.0,1.0718976389587715,0.0,0.0,0.007137062931061316,3.203370331659404,1.2033757201419166,0.0,5.485780753691153
2024-04-10,0.0,0.0,0.0,1.0718976389587715,0.0,0.0,0.007137062931061316,3.203370331659404,1.1917779928789418,0.0,5.474183026428178
2024-04-11,0.0,5.458068876529142,0.0,1.0718976389587715,0.0,0.0,0.8921328663826645,3.203370331659404,1.193116192178516,0.0,11.818585905708497
2024-04-12,0.0,12.137913713569342,0.0,1.087509964120468,0.0,0.0,1.1151660829783308,3.213629859622804,1.2029296537087253,0.0,18.75714927399967
2024-04-15,0.0,12.086616073752339,0.0,1.072789771825154,0.0,0.0,0.9055148593784045,3.3135487406576623,1.342102380864421,0.0,18.72057182647798
2024-04-16,0.0,12.086616073752339,0.0,1.072789771825154,0.0,0.0,0.9055148593784045,3.3135487406576623,1.3635135696576048,0.0,18.741983015271167
2024-04-17,0.0,12.099998066748078,0.0,1.1388076039374713,1.4886352041677737,0.0,1.2021490374506405,3.313102674224471,1.3492394437954822,0.0,20.591932030323918
2024-04-18,0.0,12.099998066748078,0.0,1.1388076039374713,1.4792678090707556,0.0,1.240510750705095,3.3144408735240454,1.3644057025239875,0.0,20.637430806509432
2024-04-19,0.0,12.086616073752339,0.0,1.1432682682693844,1.470346480406929,0.0,1.2021490374506405,3.3144408735240454,1.3550383074269696,0.0,20.571859040830308
2024-04-22,0.0,12.082155409420425,0.0,1.1432682682693844,1.3570456063763305,0.0,1.5920111000598647,3.3233622021878717,1.4063359472439727,0.0,20.90417853355785
2024-04-23,0.0,10.297889676655096,0.0,1.1432682682693844,1.2468671973780714,0.0,3.1425380218329355,3.3233622021878717,1.4313156675026872,0.0,20.585241033826048
2024-04-24,0.0,10.297889676655096,0.0,1.1432682682693844,1.0795922849313218,0.0,3.162611011326546,3.3233622021878717,1.5669198631928523,0.0,20.57364330656307
2024-04-25,0.0,8.703202177996083,0.0,1.1432682682693844,0.9903789982930554,0.0,2.9971203646125613,3.608844719430325,1.8907640936897594,0.0,19.33357862229117
2024-04-26,0.0,7.097363018507287,0.0,1.2248984255433983,0.8083838935509919,0.0,3.290632077652458,3.626687376757978,1.9657032544659034,0.0,18.013668046478017
2024-04-29,0.0,8.881628751272617,0.0,1.2222220269442503,0.6924066209212455,0.0,2.468531641280833,3.661480558546902,1.9607965237007987,0.0,18.887066122666646
2024-04-30,0.0,9.084588978374672,0.0,1.2222220269442503,0.6794706943586968,0.0,2.241037760353253,3.661480558546902,1.950536995737398,0.0,18.83933701431517
2024-05-02,0.0,9.149268611187415,0.0,1.2289130234421204,0.3855129148856089,0.0,2.4640709769489195,3.7083175340319916,2.0415345481084297,0.0,18.977617608604486
2024-05-03,0.0,9.149268611187415,0.0,1.2289130234421204,0.3855129148856089,0.0,2.3596914315821476,3.703856869700078,2.0433188138411955,0.0,18.870561664638565
2024-05-06,0.0,9.149268611187415,0.0,1.2289130234421204,0.3855129148856089,0.0,2.5849549803437704,3.703856869700078,2.069636733399484,0.0,19.122143132958477
2024-05-07,0.0,9.149268611187415,0.0,1.2289130234421204,0.3855129148856089,0.0,1.869910487938065,3.703856869700078,2.0593772054360833,0.0,18.396839112589372
2024-05-08,0.0,9.149268611187415,0.0,1.2289130234421204,0.11787305497080955,0.0,1.95867770814314,3.712778198363905,2.205240929089649,0.0,18.37275152519704
2024-05-09,0.0,9.220639240498029,0.0,1.257907341599557,0.11787305497080955,0.0,1.9270069913865553,3.7350815200234715,2.1963196004258223,0.0,18.454827748904247
2024-05-10,0.0,9.262569485218014,0.0,1.2690590024293402,0.11787305497080955,0.0,1.9725057675720712,3.7350815200234715,2.135654565511801,0.0,18.49274339572551
2024-05-13,0.0,9.446348855692843,0.0,1.3671936177314334,0.11787305497080955,0.2823600522101133,2.410989071399151,3.7350815200234715,2.09506252009139,0.0,19.45490869211921
2024-05-14,0.0,9.408879275304772,0.0,1.3984182680548267,0.11787305497080955,0.31759930043222856,2.425709263694465,3.7462331808532547,2.074543464164589,0.0,19.489255807474944
2024-05-16,0.0,9.387914152944779,0.0,1.3542576911688846,0.11787305497080955,0.40859685280326036,2.6723840012492714,3.7341893871570893,2.0682985340999096,0.0,19.743513674394002
2024-05-17,0.0,9.387914152944779,0.0,1.3542576911688846,0.11787305497080955,0.5040550695062054,2.3645981623472525,3.745341047986872,2.0790041284965017,0.0,19.553043307421305
2024-05-20,0.0,9.387914152944779,0.0,1.3542576911688846,0.11787305497080955,0.5040550695062054,2.3458633721532163,3.745341047986872,2.0790041284965017,0.0,19.53430851722727
2024-05-21,0.0,9.387914152944779,0.0,1.3319543695093181,0.11787305497080955,0.5040550695062054,3.209447986811635,3.7216995270277318,2.0236918907807766,0.042822377586367893,20.339458429137625
2024-05-22,0.0,9.387914152944779,0.0,1.2824409954250802,0.11787305497080955,0.5040550695062054,3.1635031441929287,3.732851187857515,2.0210154921816286,0.042822377586367893,20.252475474665314
