date,FORTUNE (HK) SECURITIES LTD,KGI ASIA LTD,BONUS EVENTUS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39617098994853,26.60382901005147,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3553009693858,26.6446990306142,0.0
2024-03-27,0.0,0.0,0.0,19.669382622652503,0.0,0.0,0.0,58.708608933007554,21.62200844433994,0.0
2024-03-28,0.0,0.0,0.0,19.704837107362685,0.0,0.0,0.0,58.79804590284819,21.497116989789124,0.0
2024-04-02,0.0,0.0,0.0,19.698134087485784,0.0,0.0,0.0,58.826965048722755,21.47490086379146,0.0
2024-04-03,0.0,0.0,0.0,19.682000143335415,0.0,0.0,0.0,58.819735239011806,21.49826461765278,0.0
2024-04-05,0.0,0.0,0.0,19.542742124043144,0.0,0.0,0.13012229462533928,58.40356209781537,21.923573483516147,0.0
2024-04-09,0.0,0.0,0.0,19.539563957920414,0.0,0.0,0.13010113330284087,58.39406413579306,21.936270772983686,0.0
2024-04-10,0.0,0.0,0.0,19.580960917526507,0.0,0.0,0.13037676848956478,58.517779113234255,21.770883200749665,0.0
2024-04-11,0.0,46.182080665782856,0.0,9.06959299116347,0.0,0.0,7.548558461226358,27.104514509744714,10.0952533720826,0.0
2024-04-12,0.0,64.71086590111207,0.0,5.79784245587855,0.0,0.0,5.945285537201138,17.13282659682938,6.413179508978867,0.0
2024-04-15,0.0,64.56328463566099,0.0,5.730539546381927,0.0,0.0,4.837004274077052,17.700040209087252,7.169131334792775,0.0
2024-04-16,0.0,64.4895263425649,0.0,5.723992871784345,0.0,0.0,4.83147839073689,17.679819355069036,7.275183039844821,0.0
