date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,HGNH INTERNATIONAL SECURITIES CO LTD,LONG BRIDGE HK LTD,ONE CHINA SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,36408331.0,0.0,0.0,78408418.0,63744288.0,500756140.0,0.0,0.0,0.0,74119991.0
2024-03-04,36108331.0,0.0,0.0,77952644.0,64027565.0,500757220.0,0.0,0.0,0.0,74271408.0
2024-03-07,37348331.0,0.0,0.0,76433257.0,64912523.0,500756720.0,0.0,0.0,0.0,74796337.0
2024-03-13,39085737.0,19700000.0,0.0,73215452.0,65365013.0,500759144.0,0.0,0.0,0.0,77293146.0
2024-03-14,39455737.0,19600000.0,0.0,70241334.0,65375013.0,500756965.0,0.0,0.0,50800000.0,79072125.0
2024-03-15,39365737.0,0.0,0.0,69000639.0,65956162.0,500751965.0,0.0,0.0,0.0,79516671.0
2024-03-19,39215737.0,0.0,0.0,68986866.0,0.0,500755738.0,0.0,0.0,50810000.0,79356671.0
2024-03-20,39115737.0,0.0,0.0,68621697.0,65926162.0,500757363.0,0.0,0.0,0.0,79360215.0
2024-03-21,38765737.0,19620000.0,0.0,67702228.0,66459900.0,500752763.0,0.0,0.0,0.0,79760546.0
2024-03-25,38235737.0,19670000.0,0.0,67526736.0,66379900.0,500758563.0,0.0,0.0,0.0,0.0
2024-03-26,38355737.0,19680000.0,0.0,67373623.0,66409922.0,0.0,0.0,0.0,0.0,79773637.0
2024-03-28,38325737.0,0.0,0.0,67361715.0,0.0,500750471.0,0.0,0.0,50820000.0,79863637.0
2024-04-05,39035737.0,19850000.0,0.0,66771168.0,66835865.0,500756911.0,0.0,0.0,0.0,80011801.0
2024-04-10,38905737.0,0.0,0.0,64727616.0,66775865.0,500750385.0,0.0,0.0,50780000.0,0.0
2024-04-18,36435737.0,19890000.0,0.0,58910189.0,0.0,0.0,0.0,0.0,48980000.0,82366255.0
2024-04-22,36345737.0,19990000.0,0.0,51476308.0,0.0,500757249.0,0.0,0.0,0.0,83017040.0
2024-04-29,36205737.0,0.0,0.0,42450870.0,80539641.0,500750560.0,0.0,0.0,49660000.0,83088521.0
2024-04-30,36005737.0,19950000.0,0.0,42344370.0,0.0,500757060.0,0.0,0.0,49680000.0,82668521.0
2024-05-10,35885737.0,19970000.0,0.0,39219966.0,83173714.0,0.0,0.0,0.0,0.0,82733252.0
2024-05-24,35945737.0,23570000.0,0.0,35683791.0,86197166.0,0.0,0.0,0.0,0.0,82381125.0
2024-06-07,35805737.0,24510000.0,0.0,35239741.0,86098809.0,0.0,0.0,0.0,0.0,82158197.0
2024-06-13,35675737.0,24890000.0,0.0,33513928.0,0.0,0.0,0.0,0.0,51515813.0,80188197.0
2024-06-19,35955737.0,26150000.0,0.0,31835088.0,86394573.0,500755921.0,0.0,0.0,0.0,79608197.0
2024-06-21,35985737.0,26300000.0,0.0,31817571.0,0.0,500753438.0,0.0,0.0,0.0,79178197.0
2024-06-27,35765737.0,0.0,0.0,31567132.0,86312368.0,500756082.0,0.0,0.0,51785813.0,79078197.0
2024-07-05,36745737.0,0.0,0.0,27349657.0,86442368.0,0.0,11860000.0,0.0,0.0,79570800.0
2024-07-23,36515737.0,25870000.0,0.0,0.0,86053755.0,0.0,0.0,5970000.0,0.0,77420800.0
2024-07-26,36565737.0,25690000.0,0.0,0.0,0.0,0.0,0.0,7570000.0,51685813.0,76700800.0
2024-07-30,36485737.0,0.0,0.0,26504865.0,86837160.0,0.0,0.0,8530000.0,0.0,76400800.0
2024-09-02,0.0,25580000.0,0.0,0.0,84507160.0,0.0,0.0,11240000.0,56105813.0,74520800.0
2024-09-05,36185737.0,0.0,0.0,26528524.0,84047160.0,500752423.0,0.0,0.0,57015813.0,74220800.0
2024-10-09,36465737.0,26970000.0,27796867.0,0.0,83917160.0,0.0,0.0,0.0,0.0,73400800.0
2024-11-06,38365737.0,29600000.0,0.0,0.0,0.0,0.0,0.0,13610000.0,62515813.0,63910800.0
2024-11-25,38695737.0,29280000.0,0.0,0.0,0.0,0.0,16460000.0,0.0,64965813.0,60680800.0
2024-12-05,38485737.0,29100000.0,0.0,0.0,83837160.0,0.0,19770000.0,0.0,0.0,58390800.0
2024-12-10,38785737.0,27870000.0,31596867.0,0.0,0.0,0.0,0.0,0.0,68595813.0,58370800.0
2024-12-11,40985737.0,23960000.0,34396867.0,0.0,82937160.0,0.0,0.0,0.0,69225813.0,57700800.0
