date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CROSBY SECURITIES LTD,HANTEC SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,0.0,9.277986459658946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,16.46300615932807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,16.45995194706032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,16.46300615932807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,103.91647391193688,10.224792262662255,16.285861847798422,0.0,0.0,0.0,0.0,0.0400864342071774,0.0,0.0
2024-03-19,0.0,10.973074268261644,16.172855993891574,4.521403206922881,0.0,0.0,0.0,0.01259852379740392,0.0,0.0
2024-03-25,0.0,0.0,16.29502448460168,4.519367065411046,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,16.288916060066175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,16.291970272333927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,16.597391499109186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,16.960842758971747,0.0,0.0,0.0,0.0,0.00038167472639348435,0.0,0.0
2024-04-03,103.91020585390685,0.0,17.43119144820565,4.552963400356324,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,17.727450038177654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,16.102609111733265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,103.94074797658436,0.0,16.072066989055738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,103.93463955204886,0.0,16.288916060066175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,16.511873555612112,4.552759786205141,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,11.440368745227794,16.508819343344364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,16.527144616950878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,16.28280763553067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,16.383596640366505,0.0,1.782635174344617,0.0,0.0,0.0,5.223548078391448,0.0
2024-04-25,0.0,0.0,16.044579078645967,4.5222176635276154,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,16.04763329091372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,16.12093438533978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,103.94074797658436,0.0,16.139259658946298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,103.93463955204886,0.0,16.127042809875284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,103.90220962076864,11.438332603715958,16.157584932552812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,103.88693855942988,0.0,16.166747569356072,0.0,1.7765267498091117,4.801570374141003,0.0,0.0,0.0,0.0
2024-05-22,103.88388434716214,0.0,16.16980178162382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,16.194235479765844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,16.334729244082464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,16.328620819546956,4.491675540850089,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,16.31640397047595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,16.30724133367269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,16.111364520234154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,16.108310307966402,0.0,0.0,0.0,15.233596334945279,0.0,0.0,0.0
2024-06-18,0.0,0.0,16.120527157037415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,16.123581369305167,0.0,1.7795809620768643,0.0,0.0,0.0,0.0,0.0
2024-06-20,103.88373163654873,11.639910613387631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,11.628508220921354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,4.491660269788751,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,16.166340341053704,0.0,1.7917978111478747,0.0,0.0,0.0,0.0,0.0
2024-07-04,103.87456899974548,0.0,16.17550297785696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,16.178557190124714,0.0,1.7795809620768643,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,11.594097429371342,16.18466561466022,0.0,1.8559362687706797,0.0,0.0,0.0,0.0,0.0
2024-07-12,103.89594848561975,0.0,16.181611402392466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,11.597151641639094,16.190774039195723,0.0,1.8253941460931535,4.804624586408755,0.0,0.0,5.220493866123696,0.0
2024-07-17,0.0,11.609368490710105,0.0,4.522202392466276,1.7734725375413591,0.0,0.0,0.0,0.0,0.0
2024-07-18,103.89493041486384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,103.89480824637312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,103.99661542377194,0.0,16.18466561466022,0.0,0.0,4.835166709086282,0.0,0.0,0.0,0.0
2024-07-24,0.0,11.61547691524561,16.196882463731228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,103.99632221939426,11.68572379740392,16.29156304403156,0.0,1.7215509289895645,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,12.052229269534234,16.27934619496055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,12.207994095189616,16.276291982692797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,12.211048307457368,16.264075133621787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,16.25491249681853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,12.262969916009164,16.26102092135403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,4.40919653855943,0.0,4.832112496818529,0.0,0.0,0.0,9.577097989310257
2024-08-08,0.0,12.711939119368795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,13.331944209722577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,16.248804072283026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,13.652636497836598,16.227424586408755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,16.2182619496055,4.409147671163146,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,13.695395469585137,16.196882463731228,4.399985034359888,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,13.697431611096972,16.206045100534485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,13.706594247900227,16.196882463731228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,103.97494273351997,13.721865309238993,16.160231916518196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,103.97555357597352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,104.94068465258334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,105.85694833290913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,16.157177704250444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,106.31508017307203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,106.54109188088572,0.0,0.0,0.0,0.0,0.0,0.0,1.9801220666836343,0.0,0.0
2024-09-25,107.03282005599388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,107.49095189615679,0.0,0.0,4.399726851616188,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,107.88799949096462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,108.08969132094681,13.950931229320437,16.202990888266736,4.5890872995673195,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,108.10496238228558,14.049684092644437,16.2182619496055,0.0,1.7195147874777297,4.835166709086282,0.0,0.0,0.0,0.0
2024-10-07,0.0,14.06190094171545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,108.00722758971747,14.110768337999492,16.270183558157292,4.653225757190125,0.0,4.838220921354034,0.0,0.0,0.0,0.0
2024-10-09,107.94615128531433,14.193170984983455,16.276291982692797,4.485244082463731,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,14.306176838890302,0.0,4.476081445660474,0.0,0.0,0.0,0.0,5.1930059557139225,0.0
2024-10-14,0.0,14.654357037414101,16.129689793840672,4.375292440824637,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,16.14190664291168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,14.654356324764573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,16.144960855179434,4.371627386103334,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,14.663518961567828,16.132744006108425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,16.108310307966402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,16.111364520234154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,107.89524774751847,14.666573173835582,16.108310307966402,4.371620055993892,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,16.163286128785952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,14.88647645711377,16.230478798676508,4.353304657673708,0.0,0.0,0.0,0.0,5.223548078391448,0.0
2024-11-13,108.4144638330364,15.19189768388903,16.257966709086283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,16.230478798676508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,108.63742132858233,0.0,16.224370374141003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,108.99069188088572,15.130813438533977,16.242695647747517,0.0,1.73173163654874,0.0,0.0,0.0,0.0,0.0
2024-11-19,109.95276874522779,15.130694731483837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,16.18466561466022,4.35328938661237,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,16.22131616187325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,109.94462417918045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,109.98738315092899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,109.9848379740392,15.133748943751591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,15.133701603461441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,15.130647391193689,16.21215352506999,0.0,1.7439484856197507,0.0,0.0,0.0,5.229656502926954,0.0
2024-12-10,0.0,15.142864240264696,0.0,0.0,0.0,4.841275133621787,0.0,0.0,5.223548078391448,0.0
2024-12-11,0.0,15.142863833036396,0.0,4.3532812420463225,0.0,0.0,0.0,0.0,5.199114380249427,0.0
2024-12-12,10.997750674471876,1.5142863833036397,1.62243695596844,0.43532807330109446,0.17439470603206922,0.4841273606515653,1.5233596334945279,0.19801211504199542,0.5199114278442352,0.9577097480274879
2024-12-16,0.0,0.0,1.6230477984219904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,10.998361516925426,0.0,0.0,0.43508373631967423,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,11.09609630949351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,11.18436304403156,0.0,0.0,0.43508170017816244,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.6275273097480274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.63058152201578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11.190471468567065,0.0,1.6230477984219904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,1.6199935861542378,0.0,0.18050313056757444,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.3925009926189871,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.5097050649020107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.6077767370832274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,11.19041038432171,0.0,0.0,0.4353871214049377,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.6138851616187326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,1.6139869686943242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,1.6140175108170018,0.0,0.0,0.0,0.0,0.0,0.5175698651056249,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571236446933062
2025-03-11,0.0,0.0,1.604854874013744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,1.5956922372104863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,11.214844082463731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.5092978365996437,1.5987464494782389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,1.5956922372104863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,1.580421175871723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,11.236223568338,0.0,1.5529332654619497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,11.251494629676763,0.0,0.0,0.4353867141766353,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.18021807075591753,0.0,0.0,0.0,0.0,0.0
2025-03-31,11.25658498345635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.506243624331891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,11.24075937897684,0.0,1.5981356070246884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,1.6042440315601936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,11.237705166709086,0.0,1.6164608806312037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,1.6286777297022141,0.0,0.18327228302367013,0.3873088317638076,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.55205680834818,1.5950813947569358,0.43844092644438787,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.545948383812675,1.601189819292441,0.0,0.18632649529142276,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.5306773224739119,1.622569305166709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,1.6378403665054724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.5245688979384067,1.6408945787732248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.521514685670654,0.3776723848307457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.5154062611351489,0.3837808093662509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.4601361160600662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,11.225488317638076,0.0,0.49067823873759225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.224340442860779,1.5123520488673963,0.5120577246118605,0.4384360397047595,0.0,0.0,0.0,0.0,0.0,0.0
