date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-06,0.0,408304000.0,12981000.0,71609600.0,0.0,33474000.0,19195045.0,0.0
2024-03-08,0.0,339837000.0,13546000.0,71565600.0,33336000.0,0.0,19095045.0,0.0
2024-03-13,13431081.0,406537000.0,13545000.0,71619600.0,0.0,33624000.0,19542045.0,0.0
2024-03-14,0.0,406356000.0,13797000.0,68609600.0,0.0,34007000.0,20784045.0,0.0
2024-03-18,0.0,337827000.0,13807000.0,68639600.0,0.0,34321000.0,20747000.0,0.0
2024-03-19,13305081.0,337677000.0,15032000.0,68902600.0,33236000.0,34401000.0,0.0,0.0
2024-03-20,0.0,337598000.0,0.0,69925600.0,33186000.0,34411000.0,20854000.0,0.0
2024-03-21,0.0,405261000.0,18522000.0,69945600.0,33348000.0,34397000.0,20873000.0,0.0
2024-03-25,0.0,336798000.0,18575000.0,68515600.0,0.0,34447000.0,22623000.0,38085000.0
2024-03-26,13085081.0,399868000.0,24942000.0,78495600.0,33748000.0,36035000.0,21068000.0,35584000.0
2024-03-27,13055081.0,332985000.0,25252000.0,78374600.0,0.0,35990000.0,20948000.0,0.0
2024-04-02,0.0,332788000.0,25298000.0,79991600.0,34100000.0,36832000.0,20985000.0,0.0
2024-04-03,0.0,399056000.0,27329000.0,79551600.0,34010000.0,0.0,22018000.0,32904000.0
2024-04-30,13085081.0,332425000.0,27708000.0,65340600.0,33905000.0,36907000.0,36080000.0,0.0
2024-05-02,0.0,397710000.0,27688000.0,66673600.0,33695000.0,37075000.0,36484000.0,0.0
2024-05-07,14085081.0,0.0,28674000.0,66206600.0,33486000.0,0.0,36196000.0,0.0
2024-05-13,14148081.0,329707000.0,28648000.0,66638600.0,0.0,0.0,36415000.0,0.0
2024-05-14,13947081.0,394277000.0,28647000.0,66048600.0,33318000.0,37086000.0,35285000.0,0.0
2024-05-16,13967081.0,328992000.0,0.0,65456600.0,33618000.0,0.0,35325000.0,0.0
2024-05-20,13947081.0,393193000.0,28739000.0,63772600.0,33418000.0,37087000.0,35316000.0,30915000.0
2024-05-21,0.0,391598000.0,28584000.0,63615600.0,33820000.0,37160000.0,34300000.0,30085000.0
2024-05-22,14197081.0,327325000.0,28287000.0,63886600.0,34202000.0,37223000.0,34125000.0,0.0
2024-05-23,14287081.0,64140000.0,0.0,63284600.0,34218000.0,37249000.0,34436000.0,0.0
2024-05-24,0.0,391158000.0,28293000.0,63521600.0,34018000.0,37101000.0,34244000.0,0.0
2024-05-27,14087081.0,327153000.0,0.0,62803600.0,0.0,37089000.0,34914000.0,0.0
2024-05-28,14097081.0,327146000.0,28290000.0,62703600.0,0.0,37087000.0,35069000.0,0.0
2024-06-03,0.0,390997000.0,28274000.0,63097600.0,0.0,37102000.0,34769000.0,0.0
2024-06-06,14574081.0,324737000.0,0.0,62913600.0,0.0,37156000.0,34839000.0,0.0
2024-06-11,14374081.0,324420000.0,0.0,62602600.0,32918000.0,37187000.0,34797000.0,0.0
