date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,21.225959752617705,12.601946816516765,5.724156987138029,1.1643168638821753,1.5670171198141984,0.8804878962912864,0.0,0.5533801058847797,0.5773789890831942,16.461727668053875
2024-03-04,21.208487762339363,12.553949050119936,5.735403325707998,1.1619069341886108,1.5734435989970375,0.8849061007294882,1.3509664207174426,0.5602082400165462,0.5854120880617429,16.430599409512
2024-03-05,21.322960728162265,12.586683928457521,5.828093137858246,1.1679317584225224,1.5770584935373846,0.8782787940721855,1.3459457338558496,0.0,0.6002733211720582,16.42959527213968
2024-03-06,21.29886143122662,12.468798200947319,5.872877664663656,1.2364139272146506,1.6128057839919263,0.8736597621595199,1.3509664207174426,0.0,0.6062981454059698,16.39605708390424
2024-03-07,21.335813686527942,12.471208130640884,5.909952424724403,1.2536850900185306,1.6170231609556645,0.8569910817790312,1.3497614558706603,0.0,0.0,16.375371854034473
2024-03-08,21.398471858560626,12.55043456931682,5.882036702877785,1.3077076806492713,1.6091908894515796,0.8650241807575799,1.3469498712281682,0.0,0.6042898706613327,16.22274297344205
2024-03-11,21.36663036124319,12.518302173402626,5.957197891401891,1.3500822777611161,1.600354480575176,0.8678357654000721,1.342933321738894,0.0,0.0,16.102246488763818
2024-03-12,21.34810442837886,12.542200642863808,6.036668937941725,1.3575128943162738,1.608789234502652,0.8688399027723905,1.3437366316367487,0.0,0.0,15.972712767734718
2024-03-13,21.378198425427247,12.526134444906711,6.041547037296448,1.3697633702585608,1.6208388829704754,0.8634175609618702,1.342933321738894,0.5592041026442276,0.6241717906332409,15.938170442126957
2024-03-14,21.396875380552373,12.420097538389866,6.0562074429323,1.3613286163310845,1.626863707204387,0.8443389508878167,0.0,0.0,0.6322048896117897,15.94258864656516
2024-03-15,21.402297722362896,12.177698776712157,6.164855106617172,1.3822146736753111,1.6240521225618947,0.8379124717049778,0.0,0.0,0.6368239215244552,0.0
2024-03-18,21.368899008808466,12.156210236944538,6.2112605119689785,1.3894444627560052,1.6222446752917212,0.8364665138888391,0.0,0.0,0.6428487457583668,15.794478384148164
2024-03-19,21.334999130291518,12.257427284074254,6.17498675229013,1.4083222453555948,1.5868990397861067,0.8384747886334762,1.3228505742925218,0.0,0.6605215635111742,15.66635045544031
2024-03-20,21.373015771207502,12.228909782700406,6.243540415663167,1.6065389626512863,1.5662138099163436,0.8690005647519616,1.3308836732710705,0.0,0.0,15.329562780764656
2024-03-21,21.37101492707942,12.249779874260412,6.312341598898481,1.7348673171786542,1.5714353242524002,0.8649840152626872,1.3268671237817962,0.5559908630528081,0.6655422503727672,15.223726701722274
2024-03-22,21.372019064451734,12.265520129226456,6.295873745992456,1.723420151134222,1.5459302349955077,0.8671931174817882,1.3208422995478846,0.5537817608337071,0.7277987674565203,15.228144906160477
2024-03-25,21.378847198583504,12.309058119897868,6.300209309924916,1.7475610193570825,1.5382987909658865,0.8696030471753528,1.3130100280437995,0.0,0.7338235916904319,15.227542423737084
2024-03-26,21.385273677766342,12.325904532593256,6.276511667938197,1.7574015656058046,1.533679759053221,0.8625740855691226,1.3158216126862916,0.0,0.7400492433988072,15.215894430218189
2024-03-27,21.40133987572344,12.267463737524315,6.329931776145548,1.7766810031543216,1.53307727662983,0.8621724306201952,1.3168257500586102,0.6029844920773184,0.0,15.207660503765178
2024-03-28,21.394814288181955,12.21645355901053,6.3950989862304395,1.777283485577713,1.5368929986446405,0.8597625009266305,1.3208422995478846,0.6521872233209298,0.7533038567134127,15.186171963997557
2024-04-02,21.4083902254557,12.524522904837877,5.965130777470682,1.7837099647605519,1.5344830689510758,0.849319472254517,1.312809200569336,0.7013899545645411,0.0,15.18135210461043
2024-04-03,21.42827214542761,12.539166039310922,5.88628249692916,1.8132316035067189,1.5328764491553661,0.8469095425609524,0.0,0.7505926858081524,0.7601319908451791,15.144600676783568
2024-04-05,21.424255897179545,12.576720777035638,5.898131016681307,1.8746848106926168,1.532273966731975,0.8447004403418514,0.0,0.0,0.7611361282174978,15.079733402531787
