date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,211385019.0,125500227.0,57005716.0,11595195.0,15605605.0,8768600.0,0.0,5511000.0,5750000.0,163939000.0
2024-03-04,211211019.0,125022227.0,57117716.0,11571195.0,15669605.0,8812600.0,13454000.0,5579000.0,5830000.0,163629000.0
2024-03-05,212351032.0,125348227.0,58040795.0,11631195.0,15705605.0,8746600.0,13404000.0,0.0,5978000.0,163619000.0
2024-03-06,212111032.0,124174227.0,58486795.0,12313195.0,16061605.0,8700600.0,13454000.0,0.0,6038000.0,163285000.0
2024-03-07,212479032.0,124198227.0,58856015.0,12485195.0,16103605.0,8534600.0,13442000.0,0.0,0.0,163079000.0
2024-03-08,213103032.0,124987227.0,58578008.0,13023195.0,16025605.0,8614600.0,13414000.0,0.0,6018000.0,161559000.0
2024-03-11,212785929.0,124667227.0,59326523.0,13445195.0,15937605.0,8642600.0,13374000.0,0.0,0.0,160359000.0
2024-03-12,212601433.0,124905227.0,60117959.0,13519195.0,16021605.0,8652600.0,13382000.0,0.0,0.0,159069000.0
2024-03-13,212901133.0,124745227.0,60166539.0,13641195.0,16141605.0,8598600.0,13374000.0,5569000.0,6216000.0,158725000.0
2024-03-14,213087133.0,123689227.0,60312539.0,13557195.0,16201605.0,8408600.0,0.0,0.0,6296000.0,158769000.0
2024-03-15,213141133.0,121275227.0,61394539.0,13765195.0,16173605.0,8344600.0,0.0,0.0,6342000.0,0.0
2024-03-18,212808522.0,121061227.0,61856681.0,13837195.0,16155605.0,8330200.0,0.0,0.0,6402000.0,157294000.0
2024-03-19,212470920.0,122069227.0,61495438.0,14025195.0,15803605.0,8350200.0,13174000.0,0.0,6578000.0,156018000.0
