date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,34.93618691220761,20.741769727761476,27.09465208695988,9.421492396489196,1.9163699571514818,2.579181513133065,0.0,0.9108182168442889,0.9503184080665327,1.4492107813864694
2024-03-04,34.18227262519471,20.233526961597487,26.481625408890174,9.243899060211653,1.8726756963815883,2.5359600676852665,2.1773877995416973,0.9029022248879983,0.9435239238388654,1.4262262317705636
2024-03-05,34.22789325734476,20.204308372532047,26.37299952878728,9.355330732894341,1.8747792142369342,2.531514758459098,2.16052955759334,0.8992535363931098,0.9635665245667702,1.4098245171923236
2024-03-06,34.20023391227357,20.021531031331534,26.327650861486497,9.43025947740046,1.9853476984989509,2.5897316270025157,2.1692881445964987,0.8995435230194639,0.9735514952485252,1.4028622291419874
2024-03-07,34.22694183745526,20.006329339094815,26.269394186200767,9.48075385711186,2.0111633560825295,2.594030792216494,2.165289195119609,0.8986868337726751,0.9726243237711797,1.3747862791748113
2024-03-08,34.32154289899821,20.12995513506972,26.02006220737043,9.434345422686713,2.0974649758832102,2.5810214163912044,2.1604065044328506,0.8985319731795791,0.9692356003933873,1.387433865594695
2024-03-11,34.312835413717984,20.10323737870665,25.858721015845,9.566709739379217,2.16810747453298,2.5700215226818353,2.15662691127976,0.8996427051016735,0.9704337335188872,1.3936641052360141
2024-03-12,34.29796544469072,20.150358814878025,25.661835803907813,9.698540839032507,2.180986630273727,2.584688385700975,2.1588536215597904,0.9000332054014402,0.9708549614816037,1.3958822930734005
2024-03-13,34.33455635253573,20.117657270247413,25.597573767050992,9.703055097562768,2.19991491751915,2.603155928216091,2.1568243916241294,0.8981123849973663,1.0024540465332428,1.3866958437131178
2024-03-14,34.40972349675207,19.973576258107524,25.6383260356496,9.739385767497636,2.1892421413429486,2.6162665966958962,2.159659457455661,0.8992929204853127,1.0166902904247674,1.35783703558858
2024-03-15,34.480582304409126,19.61911521817518,25.684613264623735,9.932008079504559,2.2268434649530597,2.6164603261328394,2.163558489384438,0.9009164967385925,1.0259673949211985,1.349934961157274
2024-03-18,34.50827219184248,19.630857514223187,25.50623497184794,10.030459141255497,2.243790271855757,2.619735382419936,2.168680219928887,0.9030492107659617,1.0381255247483725,1.3507955711119795
