date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,2175137586.0,788089000.0,367826809.0,0.0,12104874.0,114091961.0,51012927.0,61918906.0,27973416.0
2024-03-04,2176858927.0,785465000.0,367842629.0,0.0,12128516.0,114115961.0,51136927.0,62278906.0,0.0
2024-03-05,2177874879.0,784037000.0,367455971.0,132591000.0,12102016.0,113799961.0,53043927.0,62230906.0,0.0
2024-03-06,2180641872.0,775554000.0,368976420.0,0.0,12122188.0,113731961.0,52991927.0,62180906.0,0.0
2024-03-07,2170430678.0,775161000.0,370907216.0,0.0,12192188.0,113709961.0,60740927.0,62260906.0,0.0
2024-03-08,2173316908.0,774160000.0,372560216.0,0.0,12253188.0,113642961.0,60758927.0,62217906.0,0.0
2024-03-11,2174225140.0,771654000.0,374238490.0,0.0,12391188.0,113697961.0,60685927.0,61701906.0,0.0
2024-03-12,2180643788.0,762721000.0,373790883.0,0.0,12356223.0,114056961.0,60786727.0,62014906.0,0.0
2024-03-13,2186100052.0,760256000.0,373599367.0,0.0,12023221.0,113325961.0,60802727.0,62901906.0,0.0
2024-03-14,2176782036.0,762416000.0,374399741.0,132585000.0,12022701.0,119531048.0,60720727.0,63213906.0,0.0
2024-03-15,2181319048.0,763974000.0,374754972.0,0.0,12165487.0,119547048.0,60716727.0,63383906.0,0.0
2024-03-18,2184952846.0,758146056.0,376376074.0,0.0,12065481.0,119532048.0,60703727.0,63364906.0,0.0
2024-03-19,2184580731.0,753083056.0,390916378.0,0.0,12072586.0,119473048.0,61163727.0,63457906.0,0.0
2024-03-20,2183813413.0,750191056.0,391463607.0,0.0,12072773.0,119544048.0,61238727.0,63858906.0,0.0
2024-03-21,2180306350.0,747053056.0,391895231.0,0.0,12072725.0,119418048.0,61246727.0,63823906.0,0.0
2024-03-22,2185312983.0,747226056.0,392579300.0,132577000.0,12017725.0,119493048.0,59283727.0,63920906.0,0.0
2024-03-25,2171223702.0,764153056.0,390302334.0,0.0,13308468.0,116914048.0,59187727.0,62545906.0,0.0
2024-03-26,2167906497.0,763260056.0,388712101.0,0.0,14029561.0,116564048.0,56171727.0,66247906.0,0.0
2024-03-27,2172361512.0,763467056.0,390402091.0,132970000.0,14420963.0,113692048.0,55730727.0,66662906.0,0.0
2024-03-28,2171844361.0,764975056.0,392190171.0,132961000.0,14737493.0,113758048.0,53549727.0,68247906.0,0.0
2024-04-02,2166901823.0,761728056.0,389547995.0,0.0,14711963.0,120628048.0,53197727.0,68122906.0,0.0
2024-04-03,2170066945.0,761691056.0,387657716.0,133091000.0,14772963.0,120558048.0,53383727.0,67967906.0,0.0
2024-04-05,2171422432.0,762363056.0,387390765.0,133235000.0,14711963.0,115340048.0,53371727.0,67853906.0,0.0
2024-04-08,2170434157.0,763708056.0,391979024.0,133709000.0,14731963.0,115064048.0,53370727.0,67846906.0,0.0
2024-04-09,2169730373.0,0.0,392667603.0,0.0,15415736.0,115205048.0,52827727.0,68344906.0,0.0
2024-04-10,2173168846.0,762229056.0,392610832.0,133664000.0,15364736.0,115100048.0,52805727.0,68073906.0,0.0
2024-04-11,2171478761.0,761585056.0,394154963.0,0.0,15350560.0,114926048.0,52503577.0,68221906.0,0.0
2024-04-12,2173911755.0,763915056.0,392707644.0,133137000.0,15058560.0,114913048.0,52437577.0,68180906.0,0.0
2024-04-15,2172133935.0,772303056.0,392940174.0,132649000.0,15041560.0,110859958.0,51775577.0,67972906.0,0.0
2024-04-16,2170839935.0,777836056.0,392893264.0,0.0,15050880.0,107812958.0,51780814.0,67805906.0,0.0
2024-04-17,2165875689.0,784078056.0,391153910.0,132645000.0,14917386.0,107367958.0,51774908.0,67373906.0,0.0
2024-04-18,2162569042.0,793853056.0,391199903.0,132634000.0,15029386.0,102245058.0,51602518.0,67226906.0,0.0
2024-04-19,2161837842.0,800047056.0,390246903.0,132622000.0,15120386.0,99625058.0,0.0,66854906.0,0.0
2024-04-22,2164115355.0,805657056.0,388834963.0,132607000.0,15125386.0,96463658.0,51595518.0,65670906.0,0.0
2024-04-23,2165464355.0,810155056.0,387733761.0,132597000.0,15069386.0,94133658.0,51593518.0,65472906.0,0.0
2024-04-24,2164445986.0,812432056.0,383233468.0,132563000.0,19973717.0,89953658.0,51621518.0,64874906.0,27974416.0
2024-04-25,2163232769.0,825359056.0,382730122.0,132561000.0,20291717.0,80239950.0,51541518.0,59481906.0,0.0
2024-04-26,2160681798.0,826285056.0,386242467.0,0.0,19989717.0,77440250.0,51882318.0,59750906.0,0.0
2024-04-29,2160757197.0,820859056.0,386678558.0,0.0,20088716.0,77595250.0,51885318.0,58560906.0,0.0
2024-04-30,2158470350.0,822702056.0,387198333.0,132569000.0,20405713.0,77807250.0,49730318.0,59000906.0,0.0
2024-05-02,2158108052.0,827070056.0,387580134.0,0.0,20429212.0,77802250.0,48400318.0,55886906.0,0.0
2024-05-03,2160939034.0,832011056.0,386138502.0,0.0,20399844.0,77429250.0,40413448.0,55968906.0,0.0
2024-05-06,2158885887.0,0.0,386304641.0,0.0,20953843.0,76429250.0,40612448.0,56173906.0,0.0
2024-05-07,2160267817.0,0.0,385597245.0,0.0,20852843.0,76272250.0,40497448.0,56831906.0,0.0
2024-05-08,2160226470.0,835563056.0,385907633.0,132573000.0,20797843.0,75080250.0,40091448.0,56948906.0,0.0
2024-05-09,2160498356.0,836874056.0,385453988.0,132577000.0,20800838.0,74953250.0,38708448.0,57031906.0,0.0
2024-05-10,2161256182.0,838230056.0,382539234.0,0.0,20962518.0,74023250.0,38754448.0,54797906.0,0.0
2024-05-13,2161754981.0,843600056.0,378837187.0,133081000.0,20844930.0,74036250.0,38800368.0,54120906.0,0.0
2024-05-14,2163142406.0,844679056.0,376428644.0,133105000.0,20822051.0,73800250.0,39059611.0,53792906.0,26874416.0
2024-05-16,2157996227.0,850960056.0,376281950.0,132605000.0,20647074.0,73784202.0,39054611.0,52736906.0,0.0
2024-05-17,2158140002.0,851996056.0,372126672.0,0.0,20583750.0,73814202.0,39051611.0,53879906.0,0.0
2024-05-20,2155663104.0,853607056.0,371371125.0,132619000.0,20496750.0,73797202.0,39067611.0,53610906.0,0.0
2024-05-21,2155206520.0,857156056.0,368944455.0,0.0,20754750.0,73782202.0,39101611.0,53562906.0,0.0
2024-05-22,2153510247.0,858633056.0,369279485.0,0.0,20948734.0,73518202.0,39079611.0,53189906.0,0.0
2024-05-23,2155021808.0,856584056.0,367525686.0,0.0,20606218.0,73435202.0,38551611.0,52983906.0,0.0
2024-05-24,2152873758.0,859448056.0,367244926.0,0.0,20740315.0,73322834.0,38624011.0,52757906.0,0.0
2024-05-27,2154957952.0,863343056.0,367704434.0,0.0,0.0,73249834.0,34893911.0,52456906.0,0.0
2024-05-28,2150862550.0,867757056.0,367475161.0,0.0,20789817.0,73217834.0,33365141.0,52418906.0,0.0
2024-05-29,2151067924.0,874521056.0,366166081.0,132615000.0,20666517.0,73222834.0,30872141.0,52382906.0,0.0
2024-05-30,2152164340.0,875116056.0,364918393.0,132639000.0,20458344.0,73038834.0,30604141.0,51794906.0,0.0
2024-05-31,2149958590.0,881742056.0,363250030.0,132659000.0,20136237.0,72344834.0,30459141.0,51052906.0,0.0
2024-06-03,2150601485.0,891778056.0,362244802.0,0.0,20683237.0,72191834.0,32186188.0,42553906.0,0.0
2024-06-04,2149205926.0,891823056.0,364196252.0,0.0,21017237.0,71792994.0,30274188.0,41877906.0,0.0
2024-06-05,2144985252.0,899859056.0,360484368.0,132664000.0,15461228.0,71891834.0,30597188.0,42345906.0,0.0
2024-06-06,2144435628.0,902974056.0,355241552.0,132670000.0,15536228.0,71874834.0,29930188.0,42251906.0,0.0
2024-06-07,2143199741.0,905149056.0,356068071.0,0.0,15471228.0,71960834.0,35219885.0,42122906.0,26877416.0
2024-06-11,2142973740.0,907750056.0,355696425.0,134275000.0,15371483.0,69216434.0,33043885.0,42021906.0,0.0
2024-06-12,2129763939.0,917163056.0,355443861.0,0.0,14243483.0,69154434.0,33268885.0,42274906.0,26882416.0
2024-06-13,2122410275.0,926581056.0,354861189.0,0.0,13907467.0,69185474.0,32077885.0,42006906.0,0.0
2024-06-14,2123387875.0,927581056.0,355635576.0,0.0,13916467.0,68947334.0,32039885.0,41977106.0,0.0
2024-06-17,2121171958.0,928232056.0,356735056.0,0.0,13916703.0,69065334.0,32044885.0,42118106.0,26890416.0
2024-06-18,2122890199.0,925313056.0,358591552.0,136149000.0,13905703.0,68938334.0,31796567.0,41988106.0,0.0
2024-06-19,2122869739.0,923075056.0,359436202.0,0.0,13780703.0,69125334.0,29734027.0,41794106.0,0.0
2024-06-20,2122334439.0,925009056.0,359210533.0,0.0,0.0,69109334.0,29084333.0,41819106.0,0.0
2024-06-21,2118150162.0,927003056.0,366495403.0,0.0,0.0,69253334.0,29047333.0,43774106.0,0.0
2024-06-24,2117614037.0,930008056.0,367701403.0,0.0,13859896.0,69124334.0,26556376.0,43624106.0,0.0
