date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,52.966059937228835,19.19049603047535,8.956829644896597,0.0,0.2947618053879756,2.778215816588797,1.2421990068335287,1.5077669144022774,0.6811714523446408
2024-03-04,53.00797574575756,19.1265998695291,8.95721487251328,0.0,0.2953375039539402,2.778800232695013,1.2452184900489767,1.5165331559955126,0.0
2024-03-05,53.03271485875515,19.09182711120927,8.947799490730064,3.228679830801797,0.2946922111699937,2.7711054206298398,1.2916552198220306,1.5153643237830814,0.0
2024-03-06,53.1000929952129,18.88526036833312,8.984823444241712,0.0,0.295183412907268,2.769449574995562,1.2903889849252301,1.5141467902284653,0.0
2024-03-07,52.85144356865903,18.875690554593838,9.031839622584078,0.0,0.2968879598837304,2.768913860231531,1.4790823352196174,1.5160948439158508,0.0
2024-03-08,52.92172520608581,18.851315532830426,9.072091281899683,0.0,0.2983733508203619,2.7672823652683456,1.4795206472992792,1.5150477650588812,0.0
2024-03-11,52.943841264793335,18.790292751073075,9.112958380076476,0.0,0.3017337434311021,2.7686216521784233,1.4777430483095397,1.5024828187752441,0.0
2024-03-12,53.10013965109871,18.572768206205378,9.102058849240855,0.0,0.30088232221635913,2.777363543100566,1.4801975959556457,1.51010457882714,0.0
2024-03-13,53.23300334115558,18.512743801962813,9.097395306115938,0.0,0.2927735000412744,2.7595632025320804,1.480587206693123,1.531703624086028,0.0
2024-03-14,53.00610339830661,18.56534125152222,9.116884950140783,3.2285337267752428,0.2927608376923064,2.9106612351683108,1.4785904516635526,1.5393010334668318,0.0
2024-03-15,53.11658268526052,18.603279597084054,9.125535063383579,0.0,0.29623777261489437,2.911050845905788,1.4784930489791834,1.5434406475525262,0.0
2024-03-18,53.20506810517445,18.461365249595598,9.16500998499268,0.0,0.2938025594016358,2.910685585839403,1.4781764902549832,1.5429779848017722,0.0
2024-03-19,53.19600685520093,18.33807780185518,9.519076145279026,0.0,0.2939755709197468,2.909248896244956,1.4893777989574504,1.5452425972133579,0.0
2024-03-20,53.1773221469597,18.267655661056192,9.532401538670204,0.0,0.293980124495241,2.9109777938925108,1.4912040992893745,1.5550072163213782,0.0
2024-03-21,53.091922809346656,18.19124325516849,9.542911872729757,0.0,0.2939789556630286,2.9079096093348786,1.4913989046581129,1.554154942833147,0.0
