date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,60.45146183078543,12.19916711664699,9.703416154130009,10.222649108599011,0.0,0.33641886990842845,3.170845775450161,0.7774376666951139,1.4177521593418614,1.7208513184429848
2024-03-04,60.50527423356292,12.231307062863808,9.600505112195663,10.224098064596237,0.0,0.3371092069973883,3.171825895142892,0.7775144201292271,1.4213386789656157,1.731027325546249
2024-03-05,58.37071054847929,11.719491204711165,9.294019363587216,9.848438185943829,3.553661854939563,0.3243543877568483,3.0500303979856094,0.7497346078659641,1.4216664782383328,1.6678929704921872
2024-03-06,58.51301701396581,11.594698133382318,9.215690303132689,9.900719516777304,3.557805405150333,0.3252738571143479,3.0517620772461695,0.7506087943021684,1.4219288210356047,1.6684960778932567
2024-03-07,58.25146889131629,11.602758857497776,9.2015300492874,9.954655715748565,3.5585658597885512,0.32722208877618886,3.051823918158002,0.7507692313902362,1.6302055879668198,1.670999800070172
2024-03-08,58.274078430612754,11.619116780227195,9.138767351525562,9.989616869676526,3.555219353768252,0.32854998546629033,3.0471574568917243,0.7500632015311031,1.6291551702950606,1.6682754000055346
2024-03-11,58.30336340378778,11.560542115877821,9.13189803500115,10.03546609812211,3.555520132138489,0.3322783476639656,3.048890115608124,0.7501266583153074,1.6273354540352416,1.654579639450013
2024-03-12,58.510380357316805,11.555393670487355,8.909707535906024,10.029444909242235,3.5576419608964542,0.331538471110361,3.0603421829983217,0.7505743116140029,1.6310112348557404,1.663965365572696
2024-03-13,58.615280381981464,11.461819503148838,8.922708899983782,10.017213817456051,3.555124859915288,0.32237521304881595,3.038576835719547,0.7500432656692542,1.6302862660990753,1.6865709569778842
2024-03-14,58.36432915326791,11.548902082713873,8.893153042605944,10.038483117389276,3.554896380441292,0.3223551402347769,3.2048911255839974,0.7500290024284687,1.6280566627451358,1.694904292589328
2024-03-15,58.37992728827359,11.541182353779343,8.905504072502453,10.029788185427794,3.5484504967820527,0.3255920985688095,3.1995081032124895,0.7486690191340726,1.624997549391939,1.6963808329274572
