date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-04,86609000.0,19749441.0,10131519.0,0.0,0.0,8642224.0,0.0,0.0,105092999.0
2024-03-08,63967000.0,15363441.0,10133519.0,0.0,352799322.0,0.0,0.0,0.0,105103999.0
2024-03-11,63952000.0,15500441.0,10056519.0,9827000.0,0.0,0.0,0.0,0.0,105383999.0
2024-03-12,86202000.0,15456441.0,10046519.0,9791000.0,0.0,12229224.0,0.0,0.0,105293399.0
2024-03-15,63766000.0,15705691.0,9995519.0,0.0,352464440.0,12543106.0,31391000.0,0.0,105300399.0
2024-03-18,21898000.0,15974441.0,10061519.0,0.0,0.0,12542106.0,31410000.0,0.0,105299399.0
2024-03-19,21819000.0,16176441.0,8717500.0,0.0,0.0,12550106.0,0.0,0.0,105810399.0
2024-03-22,85084000.0,16347441.0,8665500.0,0.0,0.0,12549106.0,0.0,0.0,105725399.0
2024-03-25,63524000.0,16440441.0,8664500.0,0.0,0.0,12536106.0,0.0,0.0,105730399.0
2024-03-26,84887000.0,16685441.0,8686500.0,0.0,352497440.0,12545106.0,0.0,0.0,0.0
2024-03-27,84659000.0,16465441.0,8656500.0,0.0,352464440.0,12536106.0,0.0,0.0,105762399.0
2024-03-28,21297000.0,16554441.0,8667500.0,0.0,0.0,12530106.0,0.0,0.0,105726399.0
2024-04-03,84314000.0,16363441.0,8753500.0,10115000.0,0.0,12529106.0,0.0,0.0,105702399.0
2024-04-05,83981000.0,16336441.0,8664500.0,10578000.0,0.0,12525106.0,0.0,0.0,105701399.0
2024-04-08,0.0,16316441.0,8656500.0,11103000.0,0.0,12524106.0,0.0,0.0,105702399.0
2024-04-10,83858000.0,16208441.0,8856500.0,11393000.0,0.0,12456106.0,0.0,0.0,105701399.0
2024-04-11,83827000.0,16210441.0,8841500.0,0.0,0.0,12371106.0,0.0,0.0,105700399.0
2024-04-12,62717000.0,16187441.0,8855500.0,0.0,0.0,12303106.0,0.0,0.0,105699399.0
2024-04-15,83522000.0,16125441.0,8774500.0,11394000.0,0.0,12169106.0,0.0,0.0,0.0
