date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,2.7981007842450873,2.4695195351832555,1.26694768437238,0.0,0.0,0.0,0.0,0.0,13.20080061686069
2024-03-04,10.834743632256574,2.4706454307909906,1.2674480824202623,0.0,0.0,1.0811380047400956,0.0,0.0,13.147082886420538
2024-03-05,10.823734875203167,2.466266947872022,0.0,0.0,0.0,0.0,0.0,0.0,13.146832687396598
2024-03-06,10.817104601068728,2.4537569966749677,1.260442509749912,0.0,0.0,0.0,0.0,0.0,13.147833483492363
2024-03-07,2.7894689179191205,1.908698423019321,1.272702261923025,0.0,0.0,0.0,0.0,0.0,13.147958583004332
2024-03-08,8.002240482219587,1.9219589712881984,1.2676982814442033,0.0,44.1350230057377,0.0,0.0,0.0,13.148458981052217
2024-03-11,7.964673772494408,1.9304471462158652,1.2524532950008085,1.2238686696632248,0.0,0.0,0.0,0.0,13.12467433193453
2024-03-12,10.735720673889215,1.9249673231299609,1.2512078806631028,1.219385178047485,0.0,1.5230450908612578,0.0,0.0,13.113390878034917
2024-03-13,7.954710457792764,1.9303226047820945,1.2469734719149042,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,10.692255713503291,1.9389159637122628,1.2485925105539213,0.0,43.93551802504984,0.0,0.0,0.0,0.0
2024-03-15,7.9415090658130865,1.956009275497271,1.2448562675408048,0.0,43.89642671073507,1.5621364051760267,3.909480147491431,0.0,13.11426266807131
2024-03-18,2.727208316707571,1.9894797858231072,1.2530760021696612,0.0,0.0,1.5620118637422562,3.911846434733072,0.0,13.11413812663754
2024-03-19,2.717369543439697,2.0146371554447593,1.0856899488947964,0.0,0.0,1.5630081952124206,0.0,0.0,13.177778799294293
2024-03-20,10.648417128816057,2.0237286801100094,1.0528110103793704,0.0,0.0,0.0,0.0,0.0,13.173918014847406
2024-03-21,0.0,2.0309520832687014,1.0376169554593628,0.0,0.0,0.0,3.909480147491431,0.0,13.172797141943471
2024-03-22,10.596483350933735,2.0359337406195235,1.0792137943387274,0.0,0.0,1.56288365377865,0.0,0.0,13.167192777423796
2024-03-25,7.954672940210986,2.0587231778199615,1.0849956503126077,0.0,0.0,1.5698102004567813,0.0,0.0,13.239889551712904
2024-03-26,10.629814272962816,2.0894028401578444,1.0877505587674379,0.0,44.14082626191117,1.57093720846103,0.0,0.0,0.0
2024-03-27,10.601263403521846,2.0618537556095418,1.0839938654199421,0.0,44.13669389922893,1.5698102004567813,0.0,0.0,13.243896691283569
2024-03-28,2.66687660738734,2.072998612540446,1.0853713196473573,0.0,0.0,1.569058861787282,0.0,0.0,13.239388659266574
2024-04-02,10.57083418740713,2.0811381147933536,1.0877505587674379,0.0,0.0,0.0,0.0,0.0,13.23813642815074
2024-04-03,10.558061430025644,2.0490809982280553,1.0961405072435122,1.2666317736640345,0.0,1.568933638675699,0.0,0.0,13.236383304588578
2024-04-05,10.51636213386844,2.0456999742153092,1.0849956503126077,1.3246100743270544,0.0,1.5684327462293663,0.0,0.0,13.236258081476993
2024-04-08,0.0,2.043195511983645,1.0839938654199421,1.3903522079082327,0.0,1.5683075231177832,0.0,0.0,13.236383304588578
2024-04-09,0.0,2.0460756435500587,1.108287149067082,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,10.500959691143706,2.02967141593266,1.1090384877365813,1.4266669102673597,0.0,1.5597923515301255,0.0,0.0,13.236258081476993
2024-04-11,10.497077774684627,2.0299218621558266,1.1071601410628333,0.0,0.0,1.549148387045554,0.0,0.0,13.23613285836541
2024-04-12,7.853617889163346,2.0270417305894126,1.1089132646249982,0.0,0.0,1.5406332154578966,0.0,0.0,13.236007635253827
2024-04-15,10.458884725651753,2.0192778976712544,1.0987701925867592,1.4267921333789428,0.0,1.5238533185057481,0.0,0.0,0.0
2024-04-16,2.6271808810154664,2.01126361852993,1.0927594832307657,0.0,0.0,1.5232272029478322,0.0,0.0,0.0
2024-04-17,10.453249685630508,1.9951098371356977,1.0918829214496835,0.0,0.0,0.0,0.0,0.0,13.23613285836541
2024-04-18,7.828072374400374,1.9949846140241145,1.0882514512137706,1.4305488267264388,0.0,1.5188443940424203,0.0,0.0,13.236508527700162
