date,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,13.141910866368375,0.0,0.0,0.0,2.45850282540301,1.2612957367985178,2.7856182491459602,0.0,0.0,19.64732767771586
2024-03-04,0.0,13.088432774707298,0.0,8.003406158397052,0.0,2.4596236983069453,1.2617939025335998,2.7830028790367787,0.0,1.0763149679262842,28.672574380907957
2024-03-05,0.0,13.088183691839758,0.0,7.992571053659013,0.0,2.455264748124976,1.2617939025335998,2.782878337603008,0.0,1.0763149679262842,28.657006701686637
2024-03-06,0.0,13.089180023309922,0.0,7.9916992636226185,0.0,2.4428106047479208,1.254819582242449,2.7771494316495624,0.0,1.0763149679262842,28.631973873498755
2024-03-07,0.0,13.089304564743692,0.0,7.9916992636226185,0.0,1.9001835778096208,1.2670246427519631,2.777024890215792,0.0,1.0763149679262842,28.10155190706997
2024-03-08,43.93813339515902,13.089802730478775,0.0,7.966541894000967,0.0,1.9133849697892995,1.262042985401141,2.777024890215792,0.0,1.0763149679262842,72.02324583297128
2024-03-11,43.93813339515902,13.12467433193453,0.0,7.964673772494408,0.0,1.9304471462158652,1.2524532950008085,2.777024890215792,1.2238686696632248,1.0763149679262842,73.28759046860993
2024-03-12,43.93813339515902,13.113390878034917,0.0,7.960065739444899,0.0,1.9249673231299609,1.2512078806631028,2.775654934444316,1.219385178047485,1.5230450908612578,73.70585041978495
2024-03-13,43.93813339515902,13.113390878034917,0.0,7.954710457792764,0.0,1.9303226047820945,1.2469734719149042,2.775654934444316,1.219385178047485,1.5230450908612578,73.70161601103676
2024-03-14,43.93551802504984,13.113390878034917,0.0,7.944124435922268,0.0,1.9389159637122628,1.2485925105539213,2.748131277581024,1.219385178047485,1.5230450908612578,73.67110335976298
2024-03-15,43.89642671073507,13.11426266807131,0.0,7.9415090658130865,3.909480147491431,1.956009275497271,1.2448562675408048,2.748131277581024,1.219385178047485,1.5621364051760267,77.59219699595351
2024-03-18,43.89642671073507,13.11413812663754,0.0,7.9415090658130865,3.911846434733072,1.9894797858231072,1.2530760021696612,2.727208316707571,1.219385178047485,1.5620118637422562,77.61508148440885
