date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CEPA ALLIANCE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,10.896537624263706,6.0941857659855945,5.481029292748109,0.0,0.0,0.0,0.0,0.0,0.0,22.47175268299741
2024-03-04,10.904193828824338,6.085572535854884,5.482943343888266,0.0,0.0,0.0,0.0,0.0,0.0,22.47270970856749
2024-03-05,10.902758290469219,6.0760022801540945,5.483421856673306,0.0,0.0,2.9345014265862783,0.0,0.0,0.0,25.3966838538829
2024-03-06,10.902758290469219,6.067389050023383,5.488206984523701,0.0,0.0,2.928280760380765,0.0,0.0,0.0,25.386635085397067
2024-03-07,10.896059111478667,6.080308895219449,5.488206984523701,2.9824027096762618,3.142680567025233,2.928280760380765,0.0,0.0,0.0,31.517939028304077
2024-03-08,10.896059111478667,6.078873356864331,5.4925135995890555,2.9824027096762618,3.142680567025233,2.930194811520923,0.0,2.0883254964692615,0.0,33.611049652623734
2024-03-11,10.895580598693627,6.0769593057241735,5.4925135995890555,2.9824027096762618,3.142680567025233,2.930194811520923,0.0,2.0883254964692615,0.0,33.608657088698536
2024-03-12,10.895580598693627,6.069303101163541,5.4925135995890555,2.9824027096762618,3.142680567025233,2.930194811520923,0.0,2.0883254964692615,0.0,33.6010008841379
2024-03-14,10.890795470843234,6.073131203443857,5.4925135995890555,2.987666350311696,3.1419149465691696,2.930194811520923,0.0,2.0849759069739853,0.0,33.60119228925192
2024-03-15,10.890795470843234,6.073131203443857,5.488206984523701,2.983359735246341,3.1419149465691696,2.930194811520923,0.0,2.0849759069739853,0.0,33.592579059121206
2024-03-18,10.890795470843234,6.073131203443857,5.487441364067638,2.983359735246341,3.1467000744195643,2.9268452220256465,0.0,2.0849759069739853,0.0,33.59324897702026
