date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CEPA ALLIANCE SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,10.896537624263706,6.0941857659855945,5.481029292748109,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,10.904193828824338,6.085572535854884,5.482943343888266,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,10.902758290469219,6.0760022801540945,5.483421856673306,2.9345014265862783,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,6.067389050023383,5.488206984523701,2.928280760380765,0.0,0.0,0.0,0.0,0.0
2024-03-07,10.896059111478667,6.080308895219449,0.0,0.0,2.9824027096762618,0.0,0.0,3.142680567025233,0.0
2024-03-08,0.0,6.078873356864331,5.4925135995890555,2.930194811520923,0.0,0.0,0.0,0.0,2.0883254964692615
2024-03-11,10.895580598693627,6.0769593057241735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,6.069303101163541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,10.890795470843234,6.073131203443857,0.0,0.0,2.987666350311696,0.0,0.0,3.1419149465691696,2.0849759069739853
2024-03-15,0.0,0.0,5.488206984523701,0.0,2.983359735246341,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,5.487441364067638,2.9268452220256465,0.0,0.0,0.0,3.1467000744195643,0.0
2024-03-19,0.0,6.074566741798976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,6.077916331294253,0.0,2.9206245558201336,0.0,0.0,0.0,0.0,2.0844973941889458
2024-03-22,0.0,6.053990692042278,5.492226491918033,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,6.05351217925724,5.495576081413309,0.0,0.0,0.0,0.0,0.0,2.0801907791235905
2024-03-26,0.0,6.054469204827318,5.508017413824335,2.9211030686051727,0.0,0.0,0.0,3.131866178083341,0.0
2024-03-27,0.0,6.061646896602911,5.506103362684176,2.9172749663248574,0.0,0.0,0.0,3.131387665298301,0.0
2024-03-28,10.88457480463772,6.119068430807647,5.506581875469217,2.9297162987358836,2.9953225548723275,0.0,0.0,0.0,0.0
2024-04-02,0.0,6.118589918022607,5.507060388254256,0.0,0.0,0.0,0.0,3.1251669990927886,0.0
2024-04-03,10.874047523366851,6.113804790172213,5.49414054305819,0.0,3.036474654385722,0.0,0.0,0.0,2.093110624319656
2024-04-05,10.882182240712522,6.117154379667489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,10.876918600077088,0.0,0.0,0.0,3.0388672183109198,0.0,0.0,0.0,0.0
2024-04-10,0.0,6.120025456377726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,10.881703727927484,6.120503969162765,0.0,2.930673324305962,3.0359961416006827,0.0,0.0,0.0,0.0
2024-04-12,0.0,6.129117199293475,5.48504880014244,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,10.905629367179456,6.171704837161989,0.0,0.0,3.034082090460525,0.0,0.0,0.0,0.0
2024-04-16,10.891273983628272,6.176489965012384,0.0,2.9292377859508436,3.0431738333762746,0.0,0.0,0.0,0.0
2024-04-17,0.0,6.167398222096633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,6.17074781159191,5.48552731292748,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,6.172661862732068,0.0,0.0,0.0,0.0,0.0,3.119424845672315,2.1117726229361957
2024-04-22,0.0,6.176489965012384,0.0,0.0,3.0910251118802217,0.0,0.0,3.115788148506015,0.0
2024-04-23,10.872611985011734,6.167398222096633,5.485623015484488,0.0,3.089111060740064,0.0,0.0,0.0,0.0
2024-04-24,0.0,6.162613094246239,0.0,0.0,0.0,0.0,0.0,0.0,2.1165577507865905
2024-04-25,0.0,6.164048632601357,0.0,0.0,0.0,0.0,0.0,3.11100302065562,0.0
2024-04-26,10.87864124610323,6.176489965012384,5.49232219447504,0.0,3.037431679955801,0.0,0.0,0.0,0.0
2024-04-30,10.874813143822914,6.174575913872225,5.508591629166382,2.928280760380765,3.042216807806196,0.0,0.0,3.102389790524909,2.1117726229361957
2024-05-02,10.910701602700874,6.162134581461199,5.5234255255026055,0.0,0.0,0.0,0.0,3.1086104567304225,2.110337084581077
2024-05-03,0.0,6.158306479180883,5.5243825510726845,2.9115328129043836,3.0414511873501326,0.0,0.0,3.1229658402816067,0.0
2024-05-06,10.952810727784348,7.532298998400306,5.533952806773474,2.9234956325303703,0.0,0.0,0.0,3.1062178928052253,2.1089015462259586
2024-05-07,10.976257854251283,7.529906434475109,5.527732140567961,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,10.981042982101677,7.5241642810546345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,10.974822315896164,7.524642793839674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,11.123926899714464,7.372954240982161,5.52916767892308,2.9211030686051727,3.0060412412572117,0.0,0.0,3.2373303959060404,2.1778073872716424
2024-05-13,0.0,7.454779927223912,5.546394139184501,2.918231991894936,2.996470985556422,0.0,0.0,0.0,2.1179932891417086
2024-05-14,11.12584095085462,7.455258440008951,0.0,2.901005531633515,3.026617291013909,0.0,0.0,3.2612560351580138,0.0
2024-05-16,10.90093994188607,7.685423089612938,5.799048889685341,2.957948553053212,3.090833706766206,0.0,0.0,3.049035614993008,2.0883254964692615
2024-05-17,10.90141845467111,7.805051285872805,5.799527402470381,2.9196675302500545,3.1717023674378764,1.7118316372002051,1.9422367394786735,3.0586058706937975,2.186899130187393
2024-05-20,10.871272149213622,7.88974804882479,5.688512436341223,2.931151837091002,3.1798370847835473,0.0,0.0,0.0,2.2002974881684976
