date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CEPA ALLIANCE SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-14,182077400.0,101533441.0,0.0,0.0,49949200.0,0.0,0.0,52528000.0,34857600.0
2024-03-28,181973400.0,102301441.0,92061605.0,48980364.0,50077200.0,0.0,0.0,0.0,0.0
2024-04-03,181797400.0,102213441.0,91853605.0,0.0,50765200.0,0.0,0.0,0.0,34993600.0
2024-04-30,181810200.0,103229441.0,92095205.0,48956364.0,50861200.0,0.0,0.0,51867200.0,35305600.0
2024-05-02,182410200.0,103021441.0,92343205.0,0.0,0.0,0.0,0.0,51971200.0,35281600.0
2024-05-03,0.0,102957441.0,92359205.0,48676364.0,50848400.0,0.0,0.0,52211200.0,0.0
2024-05-06,183114200.0,125928489.0,92519205.0,48876364.0,0.0,0.0,0.0,51931200.0,35257600.0
2024-05-10,185975000.0,123264489.0,92439205.0,48836364.0,50256400.0,0.0,0.0,54123200.0,36409600.0
2024-05-13,0.0,124632489.0,92727205.0,48788364.0,50096400.0,0.0,0.0,0.0,35409600.0
2024-05-14,186007000.0,124640489.0,0.0,48500364.0,50600400.0,0.0,0.0,54523200.0,0.0
2024-05-16,182247000.0,128488489.0,96951205.0,49452364.0,51674000.0,0.0,0.0,50975200.0,34913600.0
2024-05-17,182255000.0,130488489.0,96959205.0,48812364.0,53026000.0,28619200.0,32471220.0,51135200.0,36561600.0
2024-05-20,181751000.0,131904489.0,95103205.0,49004364.0,53162000.0,0.0,0.0,0.0,36785600.0
2024-05-21,183367000.0,131552489.0,95479205.0,48172364.0,52954000.0,0.0,0.0,51967200.0,35505600.0
2024-05-22,0.0,133984489.0,95071205.0,47692364.0,52834000.0,0.0,0.0,51007200.0,0.0
2024-05-23,183495000.0,136448489.0,95591205.0,46820364.0,48834000.0,0.0,0.0,0.0,37129600.0
2024-05-24,188039000.0,137120489.0,93471205.0,47004364.0,48954000.0,0.0,0.0,0.0,0.0
2024-05-29,188199000.0,136960489.0,94639205.0,51900364.0,0.0,0.0,0.0,0.0,36841600.0
2024-05-30,188791000.0,137232489.0,0.0,51916364.0,48746000.0,0.0,0.0,0.0,36185600.0
2024-05-31,188544600.0,136920489.0,95776805.0,51572364.0,0.0,0.0,0.0,51167200.0,36217600.0
2024-06-05,189048600.0,136688489.0,95856805.0,51228364.0,48730000.0,0.0,0.0,0.0,0.0
2024-06-20,188816600.0,137448489.0,95800805.0,50660364.0,48874000.0,0.0,0.0,0.0,37321600.0
2024-06-27,188695000.0,135976489.0,95805605.0,50732364.0,0.0,0.0,0.0,50727200.0,0.0
2024-07-11,188143000.0,135856489.0,0.0,50436364.0,49216400.0,0.0,0.0,0.0,37881600.0
2024-09-17,187562200.0,134784489.0,96688805.0,50196364.0,49608400.0,0.0,0.0,50346400.0,0.0
2024-09-30,188162200.0,134952489.0,96376805.0,50719564.0,0.0,28547200.0,0.0,50874400.0,0.0
2024-10-02,189170200.0,136712489.0,96528805.0,50751564.0,49616400.0,0.0,0.0,50746400.0,38265600.0
2024-10-03,188570200.0,139880489.0,95632805.0,51327564.0,0.0,0.0,0.0,0.0,35809600.0
2024-10-04,185216600.0,139008489.0,106272805.0,50383564.0,50749200.0,0.0,0.0,49090400.0,35929600.0
2024-10-07,189880600.0,138864489.0,107912805.0,51607564.0,51622800.0,0.0,0.0,48714400.0,36969600.0
2024-10-08,188040600.0,142504489.0,106919205.0,51719564.0,51758800.0,0.0,0.0,48271200.0,35956800.0
2024-10-09,185472600.0,140920489.0,106583205.0,50351564.0,51502800.0,28747200.0,0.0,46555200.0,36236800.0
2024-10-10,192563800.0,140216489.0,107567205.0,50551564.0,51774800.0,0.0,0.0,47758400.0,36396800.0
2024-10-14,190221400.0,139960489.0,108119205.0,50863564.0,51566800.0,0.0,0.0,51494400.0,0.0
2024-10-28,192805400.0,140234089.0,107031205.0,0.0,51070800.0,0.0,0.0,0.0,36492800.0
2024-11-12,192325400.0,140311089.0,106639205.0,51175564.0,50830800.0,0.0,0.0,50828800.0,37132800.0
2024-11-14,192034200.0,140247089.0,106799205.0,50647564.0,50806800.0,0.0,0.0,51105600.0,38068800.0
2024-11-15,191370200.0,140703089.0,106527205.0,50423564.0,51206800.0,0.0,0.0,50809600.0,38116800.0
2024-11-25,190914200.0,141255089.0,107535205.0,50727564.0,0.0,0.0,0.0,0.0,37684800.0
2024-12-12,192315800.0,144239089.0,107431205.0,0.0,51198800.0,0.0,0.0,0.0,37668800.0
2024-12-27,191843800.0,144679089.0,107335205.0,51311564.0,51102800.0,0.0,0.0,0.0,37660800.0
2025-01-08,187875800.0,146639089.0,107343205.0,0.0,0.0,0.0,0.0,49094400.0,38028800.0
2025-01-20,185475800.0,139647089.0,107647205.0,0.0,0.0,0.0,0.0,50636800.0,38532800.0
2025-01-21,184195800.0,137711089.0,108567205.0,51375564.0,51982800.0,0.0,0.0,50868800.0,38492800.0
2025-01-22,183283800.0,136727089.0,110279205.0,51191564.0,52814800.0,0.0,0.0,50809600.0,37948800.0
2025-01-23,183075800.0,136511089.0,111079205.0,50599564.0,0.0,0.0,0.0,50609600.0,0.0
2025-01-24,0.0,137239089.0,111063205.0,50399564.0,0.0,0.0,0.0,50569600.0,37900800.0
2025-02-06,184263000.0,133943089.0,109653605.0,0.0,0.0,0.0,0.0,50553600.0,37396800.0
2025-02-11,186263000.0,133815089.0,109821605.0,51391564.0,0.0,0.0,0.0,0.0,37932800.0
2025-02-27,187946200.0,134815089.0,109957605.0,50623564.0,52598800.0,0.0,0.0,0.0,37929600.0
2025-02-28,187922200.0,135343089.0,110245605.0,50887564.0,52594000.0,0.0,0.0,50360000.0,0.0
2025-03-03,186914200.0,136303089.0,0.0,0.0,53098000.0,0.0,0.0,50408000.0,37913600.0
2025-03-06,187106200.0,136367089.0,0.0,49959564.0,0.0,0.0,0.0,50520000.0,37737600.0
2025-03-10,187154200.0,136015089.0,109325605.0,49743564.0,53578000.0,0.0,0.0,0.0,0.0
2025-03-11,185634200.0,134943089.0,109309605.0,49591564.0,53562000.0,0.0,0.0,50456000.0,0.0
2025-03-17,185114200.0,135151089.0,108970405.0,49407564.0,0.0,0.0,0.0,0.0,37729600.0
2025-03-18,184800600.0,134959089.0,108898405.0,49527564.0,53586000.0,0.0,0.0,0.0,0.0
2025-03-25,184797400.0,137047089.0,108856805.0,48999564.0,0.0,0.0,0.0,0.0,37713600.0
2025-03-27,0.0,136855089.0,108984805.0,48671564.0,0.0,28734400.0,0.0,0.0,37521600.0
2025-03-31,181245400.0,135743089.0,106976805.0,50287564.0,0.0,0.0,0.0,49400000.0,0.0
2025-04-01,180397400.0,136295089.0,107064805.0,50679564.0,53338000.0,0.0,0.0,51176000.0,0.0
2025-04-02,180053400.0,135311089.0,108256805.0,50695564.0,0.0,0.0,0.0,51096000.0,0.0
2025-04-03,179093400.0,140367089.0,108600805.0,50759564.0,53258000.0,0.0,0.0,50696000.0,37481600.0
2025-04-07,179949400.0,137503089.0,111336805.0,49215564.0,55946000.0,0.0,0.0,51736000.0,37721600.0
2025-04-08,180485400.0,137079089.0,109784805.0,49495564.0,57082000.0,0.0,0.0,52136000.0,0.0
2025-04-09,180885400.0,136543089.0,109880805.0,49375564.0,56618000.0,0.0,0.0,51388000.0,37881600.0
2025-04-10,181821400.0,135591089.0,112200805.0,49095564.0,55210000.0,0.0,0.0,51428000.0,0.0
2025-04-14,181455000.0,134935089.0,112792805.0,0.0,55826000.0,0.0,0.0,51415200.0,0.0
2025-04-15,181503000.0,135071089.0,113472805.0,49399564.0,55210000.0,0.0,0.0,0.0,0.0
2025-04-25,181954200.0,136415089.0,113970405.0,49879564.0,0.0,0.0,0.0,0.0,37857600.0
