date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.9678458949720603,0.0,1.1680168573557428,1.4175746344553324,1.1142416873539067,1.4668598344407087
2024-03-04,1.9755948372342145,0.0,1.1747620506202086,1.4173738846557946,1.0952909062775504,1.4330535681985646
2024-03-05,1.970214742606605,0.0,1.1381051372246294,1.417976134054408,1.1001089014664545,1.4377109635478387
2024-03-06,1.9265315862272072,0.0,1.052947072260748,1.4227138293234969,1.1041238974572078,1.438032163227099
2024-03-07,1.9107526519835458,0.0,1.0402998348898744,1.4121945398277227,1.1001089014664545,1.4235781776603862
2024-03-08,1.9350433777276042,0.0,1.041986133205991,1.4176147844152398,0.0,1.4241402770990916
2024-03-11,1.9462452165418067,0.0,1.054151571057974,1.4193813826511714,0.0,1.4035433476665264
2024-03-12,1.9302253825387004,0.0,0.0,0.0,1.1003096512659922,1.4039046973056941
2024-03-13,1.8908382718694086,0.0,0.0,1.419421532611079,1.1647904868774932,1.404707696503845
2024-03-14,0.0,0.0,1.053027372180563,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.49729179430334486
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.495868786574785
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.49702142283491846
2024-11-07,0.0,0.0,0.0,0.0,0.0,1.4095658416526566
2024-11-18,1.865945296726737,0.0,0.0,0.0,0.0,1.4272719739718795
2024-12-09,0.0,0.0,0.37037131587995,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.36980211278852604,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,1.4252243260165953
2025-04-17,0.0,7.146481108507993,0.0,0.0,0.0,0.0
2025-04-22,0.64657771365667,0.0,0.0,0.0,0.0,0.0
