date,GARY CHENG SECURITIES LTD,I WIN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,2.5423999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.5423999999999998
2024-03-08,0.0,0.0,2.5423999999999998,0.0,1.7648899999999998,1.504,0.0,0.0,0.0,5.8112900000000005
2024-03-14,0.0,0.0,2.5423999999999998,0.0,1.7728899999999999,1.504,0.0,0.0,0.0,5.81929
2024-03-19,0.0,0.0,2.5423999999999998,0.0,1.7648899999999998,1.504,0.0,0.0,0.0,5.8112900000000005
2024-03-20,0.0,0.0,2.5423999999999998,0.0,1.76009,1.504,0.0,0.0,0.0,5.80649
2024-03-21,0.0,0.0,2.5423999999999998,0.0,1.6600899999999998,1.504,0.0,0.0,0.0,5.7064900000000005
2024-03-22,0.0,0.0,2.5423999999999998,0.0,1.6576899999999999,1.504,0.0,0.0,0.0,5.70409
2024-03-25,0.0,0.0,2.5423999999999998,0.0,1.6776900000000001,1.504,0.0,0.0,0.0,5.7240899999999995
2024-03-27,0.0,0.0,2.5423999999999998,0.0,1.6616900000000001,1.52,0.0,0.0,0.0,5.7240899999999995
2024-03-28,0.0,0.0,2.5384,0.0,1.6616900000000001,1.5232,0.0,0.0,0.0,5.72329
2024-04-02,0.0,0.0,2.544,0.0,1.6296899999999999,1.5232,0.0,0.0,0.0,5.696890000000001
2024-04-03,0.0,0.0,2.5392,0.0,1.6296899999999999,1.5232,0.0,0.0,0.0,5.69209
2024-04-05,0.0,0.0,2.5368000000000004,0.0,1.6592900000000002,1.5232,2.3544,0.0,0.0,8.07369
2024-04-09,0.0,0.0,2.5368000000000004,0.0,1.6680899999999999,1.5232,2.3544,0.0,0.0,8.08249
2024-04-11,0.0,0.0,2.5368000000000004,0.008,1.6680899999999999,1.5232,2.3544,0.0,0.0,8.09049
2024-04-12,0.0,0.0,2.5368000000000004,0.008,1.66409,1.5232,2.3544,0.0,0.0,8.08649
