date,GARY CHENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,I WIN SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,2.5423999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,1.7648899999999998,0.0,0.0,0.0,0.0,1.504
2024-03-14,0.0,0.0,0.0,1.7728899999999999,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,1.7648899999999998,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,1.76009,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,1.6600899999999998,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,1.6576899999999999,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,1.6776900000000001,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,1.6616900000000001,0.0,0.0,0.0,0.0,1.52
2024-03-28,0.0,2.5384,0.0,0.0,0.0,0.0,0.0,0.0,1.5232
2024-04-02,0.0,2.544,0.0,1.6296899999999999,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,2.5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,2.5368000000000004,2.3544,1.6592900000000002,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,1.6680899999999999,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
2024-04-12,0.0,0.0,0.0,1.66409,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.4712,2.5624000000000002,0.0,1.66329,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,1.65289,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,2.6032,0.0,1.64649,0.0,0.0,0.0616,0.0,0.0
2024-04-18,0.0,2.5624000000000002,0.0,1.63049,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,2.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.5752,0.0,1.65449,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.5744,2.3496,1.63849,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,1.65449,0.0,0.0,1.0616,0.0,0.0
2024-04-25,0.0,0.0,2.3456,1.6680899999999999,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,1.7120900000000001,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,2.3448,1.7000899999999999,0.0,0.0,0.0,2.516,0.0
2024-05-02,0.0,2.576,0.0,1.69609,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,2.5744,0.0,1.70649,0.0,0.0,1.0608,0.0,0.0
2024-05-06,0.0,2.576,2.3384,1.7080899999999999,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,2.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,2.5656000000000003,0.0,1.70649,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,1.6808900000000002,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,1.66889,0.0,0.0,0.0,1.0056,1.5352
2024-05-16,0.0,2.5711999999999997,0.0,0.0,0.0,0.0,0.0,2.516,0.0
2024-05-20,0.0,0.0,0.0,1.66569,1.1696,0.0,0.0,0.0,0.0
2024-05-21,0.0,2.5704000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,2.5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,2.5704000000000002,0.0,1.68169,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,2.5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.5936,0.0,0.0,0.0,8.898399999999999,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.6808900000000002,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,2.5951999999999997,0.0,0.0,0.0,8.895999999999999,0.0,0.0,0.0
2024-06-13,0.0,2.5944,0.0,0.0,0.0,8.8952,0.0,0.0,0.0
2024-06-17,0.0,2.5928,0.0,1.6832900000000002,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,2.5936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.5816,0.0,1.6992899999999997,0.0,0.0,0.0,0.0,1.4751999999999998
2024-06-24,0.0,0.0,0.0,1.7208899999999998,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.5808,0.0,0.0,0.0,8.8944,0.0,0.0,0.0
2024-07-03,0.0,2.5791999999999997,0.0,1.73689,0.0,0.0,1.06,0.0,0.0
2024-07-04,0.0,2.5784000000000002,0.0,1.75849,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,2.5839999999999996,0.0,1.7456900000000002,0.0,8.8752,0.0,0.0,0.0
2024-07-08,0.0,2.5832,0.0,0.0,0.0,0.0,0.0,0.0,1.4744
2024-07-10,0.0,0.0,0.0,1.72969,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,2.5888,0.0,1.73529,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,2.5864000000000003,0.0,1.73929,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,2.5871999999999997,0.0,1.7512900000000002,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,1.72729,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.5904,0.0,1.71769,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,2.6096,0.0,1.70649,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,2.616,0.0,1.66409,0.0,0.0,0.0,0.0,1.4687999999999999
2024-07-25,0.0,2.6144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,2.6136,0.0,1.63689,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,2.612,0.0,1.6240899999999998,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,1.6208899999999997,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,1.61929,0.0,0.0,1.6,0.0,0.0
2024-08-01,0.0,2.62,0.0,1.61769,0.0,0.0,1.06,0.0,0.0
2024-08-05,0.0,0.0,0.0,1.64169,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.6216,1.6968,1.53849,0.0,0.0,0.0,0.0,1.4536
2024-08-07,0.0,2.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,1.53449,0.0,0.0,1.0592000000000001,0.0,0.0
