date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CATHAY SECURITIES (HONG KONG) LTD
2024-03-01,0.0,50.64906369110093,49.35093630889908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,47.67321076140023,46.40074789654098,0.0,0.0,0.0,5.926041342058793,0.0,0.0,0.0
2024-03-05,0.0,44.05568014922395,42.9739987837094,0.0,0.0,0.0,5.485326391342703,0.0,7.484994675723946,0.0
2024-03-06,0.0,40.52574353721911,39.33107700647894,8.249831673698164,0.0,0.0,5.048572265090839,0.0,6.844775517512948,0.0
2024-03-07,0.0,40.56129335510212,39.12293394916621,8.43792887027717,0.0,0.0,5.041991035861371,0.0,6.835852789593118,0.0
2024-03-12,0.0,40.49080747264284,39.140229714929944,8.44165917438629,0.0,0.0,5.04422003780822,0.0,6.883083600232698,0.0
2024-03-13,0.0,26.77694487523362,29.15741163781767,6.923187528311436,17.60295659261839,2.3986508836871208,3.772378577928332,7.939848514368878,5.428621390034553,0.0
2024-03-14,0.0,25.918953696680163,28.781069334049658,6.86646344231445,17.343115350537857,2.367690872191068,3.7236875054031815,7.8341032924805765,5.211693919153033,1.9532225871900126
2024-03-15,0.0,22.420376753179028,30.05208242078182,7.220146855943896,18.18432756749346,2.460793883870133,3.8969685239359078,8.249892611364755,5.454219004644565,2.0611923787864335
2024-03-18,0.0,22.34076972407369,30.104923223031577,7.2027209866198785,18.279720335738702,2.449405568123617,3.9060401862041196,8.200630382166493,5.466915754039149,2.0488738400027744
2024-03-19,0.0,22.34439404916778,29.92552774442113,7.271555830595233,18.298325109488733,2.4611166782911864,3.9092370438545543,8.239839277213887,5.493054199017624,2.0569500679498662
2024-03-20,0.0,22.417345857230725,29.735889140470512,7.318539837597942,18.32984984685328,2.4653567415998436,3.915971959228823,8.254035044727361,5.502517747725885,2.0604938245656275
2024-03-21,0.0,22.273804106839933,29.751265971525864,7.891149253482819,18.33932846049196,2.466631610964862,3.917996961371859,8.258303318052167,5.057198101614121,2.0443222156564125
2024-03-22,0.0,22.314076187112462,29.642752533356987,8.103276387210915,18.273497132713345,2.4577773263360476,3.903932818142443,8.228659098865132,5.0390446525068695,2.0369838637558018
2024-03-25,0.0,22.08920949655073,29.57164650178165,8.049570434096829,18.229663286222593,2.4518816932643572,3.894568196219346,8.191786425923754,5.489576350139534,2.032097615801207
2024-03-26,0.0,17.898047469218767,25.376161962471627,22.164872311232248,15.765288620233239,2.1304363607097034,3.383984519841479,7.147606546308377,4.3679156105424175,1.7656865994421442
2024-03-27,0.0,17.92936431477501,25.35728632138567,22.17813867789058,15.753561869353728,2.128851670630853,3.3814673985631933,7.097659902571489,4.39441995099684,1.7792498938326347
2024-03-28,0.0,27.83722743595005,25.35728632138567,12.27027555671554,15.753561869353728,2.128851670630853,3.3814673985631933,7.097659902571489,4.39441995099684,1.7792498938326347
2024-04-02,0.0,27.812853008000527,25.372606970491386,12.272649046880073,15.756609146000486,2.1292634632168173,3.3821214897916327,7.099032832290312,4.395269981828202,1.7795940615005685
2024-04-03,0.0,27.904545862692267,25.41578623810823,12.30652542329131,15.536007353359613,2.1351409009470985,3.391457210239521,7.118628398615378,4.407402311186328,1.7845063015602582
2024-04-05,0.0,27.89865322203651,25.39683940702063,12.327170213899715,15.554244646200438,2.1335492069652764,3.3889289639637132,7.113321639714419,4.4041167033226625,1.783175996876639
2024-04-08,0.0,27.930219742891005,25.411994610640175,12.24501590584392,15.578444816363355,2.1348223721865733,3.39095125924534,7.117566413488569,4.406744797485618,1.7842400818554451
2024-04-09,0.0,29.421212760522025,24.432698685609562,11.92247223175599,15.020555469793276,2.102669702857065,4.059871690422132,6.9721647379851674,4.325680879273874,1.742673841780908
2024-04-10,0.0,29.562068576771278,24.427673621952632,11.94940151465092,14.9587034517149,2.0875465610292694,4.079603659379508,6.98542146213524,4.324791218166127,1.624789934200121
2024-04-11,0.0,29.385090169009587,24.133634626959395,13.02500799175787,14.847169653744594,2.0550443032814534,4.053166214639628,6.9401531691074645,4.296764861101044,1.263969010398962
2024-04-12,0.0,34.50575032080295,22.902683026665567,12.7478390293876,14.600823564661889,1.7804409159819137,3.84995180297543,4.334611406114288,4.205033274829981,1.0728666585803777
2024-04-15,0.0,37.6453417361999,21.79989836737037,12.833040861133641,13.724680842177591,1.6799921677606526,3.593086697057881,3.9089472934595144,3.8108787851444226,1.004133249696022
2024-04-16,16.666666666666664,13.395399305555555,6.88671875,2.8185755208333334,4.314427083333333,0.5243055555555556,1.1306423611111112,1.187065972222222,1.2078559027777778,0.3159722222222222
2024-04-17,33.75072372889809,28.917514619908225,13.71035258976774,5.663791567905515,8.803700499663645,1.4484685600318763,2.289599877963008,2.4012233652955617,2.380920195552396,0.6337049950139458
2024-04-18,34.98212786773053,19.012422098946256,14.248840155707637,6.53455034455665,9.130371813194198,4.698901446399846,2.9215542727034327,2.9443290955339867,1.8209837342397543,3.7059191709877037
2024-04-19,33.72297291123997,15.5930601555083,14.878735870708562,6.91435198417828,8.16603314972052,7.033566889717047,3.697510350024812,3.11861203110166,1.0194141896160749,5.8557424681847685
2024-04-22,29.983944410093915,14.847772408268693,14.866037715860605,11.824381413153779,5.193538334045136,7.897342203556317,4.198136750204557,3.0858756510548724,1.0275677518419168,7.0754033619202055
2024-04-23,29.562114105676145,13.475257924291101,15.039271466979315,10.134177438544038,5.010577071121617,9.508770345847674,5.028799350689911,3.1133000275356713,1.027850456899115,8.099881812415417
2024-04-24,30.370903403428173,12.529104465262641,14.868657697959506,11.689893537341325,4.883192639737983,8.401927925664936,5.393368722306227,3.031187346484036,1.0299740451263024,7.80179021668887
2024-04-25,27.913100620634033,12.90980903704324,14.644549269276306,10.316052961766719,4.917659301736096,8.717929665669855,6.046527993596499,3.696520120922697,2.031464354675651,8.806386674678906
2024-04-26,20.742386273258163,13.874012779343511,15.495782686492863,9.38084587044509,6.114367417208901,9.862801316206088,6.870407061196343,4.586711003856254,2.3659538538845304,10.706731738108259
2024-04-29,2.9612099731433945,27.579452646418645,15.04137781060254,6.340127048458672,5.884610589808507,11.187882713101367,12.430218155476428,5.070336679180295,2.4679037686770227,11.036880615133128
2024-04-30,1.3107638888888888,10.943228298611112,8.600260416666666,3.9956597222222223,3.3252777777777776,4.657118055555555,5.081163194444445,3.5768229166666665,1.509939236111111,2.9713541666666665
2024-05-02,2.8374834190434974,23.169649375368426,17.593336762115726,11.437313132455792,7.348743812266084,8.559428459432537,9.47738253241449,8.118772921839359,2.883428100894897,8.574461484169191
2024-05-03,2.888229165491132,22.82848681466004,18.051432284319574,11.479276381917238,6.95416724606584,8.511668732738766,9.350402831459203,7.929241063273833,3.2888514162938587,8.718244063780515
2024-05-06,2.88399263760608,22.842749632959414,18.063152563019536,11.500636865791398,6.8423584795208825,8.527832534378241,9.269839911669608,7.898510962132413,3.341325112490037,8.829601300432389
2024-05-07,2.921941399787956,22.998194395019773,18.397587985750988,11.564889255518358,7.096873193741937,8.649720567584215,9.633698846916781,6.715627568188147,3.06600665622121,8.955460131270636
2024-05-08,2.9036803090285037,23.017916092100123,18.321068969714617,11.49261282576745,7.0813647758964535,8.624507407942277,9.775403212547284,6.65442762211466,3.2295270827800793,8.899491702108552
2024-05-09,2.9078181215610477,22.925546183565743,18.347176922631046,11.547504215854849,6.881553783947574,8.636797533245893,9.885618759624926,6.731310095309034,3.2341292346064248,8.90254514965346
2024-05-10,2.9153972943182382,23.149412952897798,18.394998491137095,11.74171433469958,6.629188687408978,8.726884616104925,9.91138543733952,6.208251655549865,3.397017065886241,8.925749464657759
2024-05-13,2.8921291375881597,22.868888677352732,18.401411052568374,11.77249784383154,6.57283271790996,8.666810826216174,9.841857995693218,6.577199641375987,3.5422835983525975,8.86408850911126
2024-05-14,5.571039555981146,23.704423245377587,19.23858992087924,4.683874010890432,6.874722823278824,9.05168904517583,10.278918046107403,6.969300471467976,4.379717255239828,9.247725625601737
2024-05-16,5.552158693255095,23.315079324099937,19.293003861391803,5.166398295716544,6.891295511004937,9.021011880423448,10.343761357254598,6.945680749479623,4.2552262559491325,9.216384071424883
2024-05-17,5.5350549838648675,23.362503172470923,19.4820023265118,5.2498555618955285,6.870066522019879,8.595731707438258,10.38145770492572,6.89447243771175,4.420988531008332,9.207867052152938
2024-05-20,5.5334053768805385,23.2661317641907,19.486130425046994,5.288028154602353,7.0070992498212314,8.622972831476314,10.39823233030675,6.942089187368258,4.51901395312242,8.936896727184438
2024-05-21,5.510413692576691,23.05074309462063,19.632703721577098,5.295735098090311,7.086807515610695,8.58714377945524,10.374812997136761,6.695597822506112,4.767348751015766,8.998693527410698
2024-05-22,5.502248611941717,22.977074095828424,19.653004692025217,5.376793392243943,7.273873881349393,8.643568286263918,10.379196798145712,6.290542039648986,4.898581802829045,9.005116399723644
2024-05-23,5.476820659393475,22.84139029043275,19.916158430164245,5.204454533244104,7.279589433138247,8.65278667911357,10.34106335275425,6.438459906231324,4.885776332937207,8.96350038259083
2024-05-24,5.497361167943495,22.70005509204675,20.2375925940182,5.223973547921889,7.188456054765956,8.645760113318675,10.389716519738093,6.363911097109454,4.795534682032432,8.957639131105056
2024-05-27,5.487774479858489,22.749140527815527,20.19244846763011,5.23456836831026,7.195625071306585,8.63068302397852,10.378494860112983,6.352813257832592,4.836433778128786,8.942018165026147
2024-05-28,5.478598352250072,22.81929654797157,20.1586846013223,5.22581562755918,7.2327727589532795,8.616251627596162,10.36114094122123,6.352026599431052,4.828346759669726,8.92706618402543
2024-05-29,5.498066595504378,22.90038510156222,20.161222659457255,4.8199388125400136,7.2486036194058645,8.666611258263632,10.397959338786915,6.414081999566868,4.924471173844128,8.968659441068722
2024-05-30,5.491561825817123,22.94230586835987,20.16694742317581,4.8142363367082615,7.259746141955986,8.66621695672038,10.425094209369886,6.347338426321479,4.948222557916259,8.938330253654945
2024-05-31,2.4175347222222223,10.44704861111111,8.92578125,2.2235243055555554,3.2914236111111115,3.7977430555555554,4.472222222222221,2.811631944444444,2.191362847222222,3.7786458333333335
2024-06-03,5.466232325276349,23.503817628432415,20.19169301482242,4.929422795307559,7.569740586549301,8.557548631312345,10.112039116633303,6.3082480048252005,4.895958069581899,8.465299827259209
2024-06-04,5.4796763036169605,23.55178648269121,20.24135367090107,4.941546512220466,7.45062831326119,8.578595577655276,10.136909269743116,6.26473585304,4.90799948134913,8.446768535521583
2024-06-05,5.489396988262546,23.56400035715574,20.277260867774125,4.8320490903862225,7.424424209561327,8.59381359742359,10.154891663744573,6.265993905093943,4.946271911021704,8.451897409576228
2024-06-06,5.487233856843684,23.594120443699502,20.26927048555813,4.830144991042115,7.421498568492008,8.590427151108964,10.150890064796645,6.263524750774173,4.9443228014565115,8.448566886228265
2024-06-07,5.489927215589738,23.62561101312911,20.269363229551697,4.8325158237049335,7.425141343449256,8.594643684011222,10.106591322918701,6.266599144832953,4.946749677257331,8.442857545555063
2024-06-11,5.4958857818770745,23.661120327929737,20.311096736075328,4.827893919340131,7.433200320399287,8.574371174957232,10.07809288619254,6.243799861349754,4.942251758140769,8.432287233738148
2024-06-12,5.493229914650789,23.73844572560636,20.332840421966843,4.815698684603197,7.449332597220801,8.570227640631124,10.073222683706133,6.158926538059997,4.939863432584262,8.428212360970493
2024-06-13,5.488358472379959,23.796221683962386,20.442903631322622,4.831134935382216,7.432873040375203,8.414826095893151,10.113556797218653,6.094344192400367,4.9650429993672125,8.42073815169823
2024-06-14,5.491063761995806,23.679793496569417,20.452980228029976,4.833516270209234,7.43653680875936,8.34010761696311,10.118541912589757,6.225505863016789,4.997065189080887,8.424888852785665
2024-06-17,5.066052410085756,21.865154963903695,18.72438437458446,12.299502108005326,6.8609447742077725,7.658197718657461,9.33536120953684,5.7436482889930955,4.683051571685915,7.763702580339678
2024-06-18,5.009418966757424,22.54076650765434,18.533051462831278,12.22496086447642,6.784246213751638,7.572586660699732,9.24898826824656,5.652459282956985,4.756609689997009,7.676912082628612
2024-06-19,5.013476982200086,22.649034829173647,18.57506723189644,12.234864024963334,6.519716285807433,7.578721039519699,9.256480661570142,5.711043348664192,4.7604629104413,7.701132685763723
2024-06-20,5.007392421522834,22.62154703433813,18.552523770730108,12.229005226207379,6.528884563332905,7.542553396153783,9.24524661812223,5.826375275384108,4.754685417987812,7.691786276220712
2024-06-21,5.005142626795898,22.647326867443873,18.56216000749064,12.223510799336553,6.507979383485043,7.5032209934911585,9.232106884686008,5.823757516025892,4.806464523602977,7.688330397641958
2024-06-24,5.007392421522834,22.66649669700889,18.54353383819596,12.229005226207379,6.510904698264601,7.5065936660171735,9.236256685588078,5.826375275384108,4.781655215590269,7.691786276220712
2024-06-25,5.009193714064431,22.674650440116572,18.559197608105503,12.233404325389309,6.513246844252926,7.4373486562500615,9.230586046886414,5.864443843700926,4.783375304441168,7.694553216792688
2024-06-26,5.00874326944503,22.68160381218418,18.557528698660157,12.232304253906774,6.5126611497952345,7.436679863251418,9.229755999566208,5.863916491930168,4.782945166221035,7.693861295039797
2024-06-27,5.02183913994378,22.569605665716455,18.606049251529587,12.264286861877064,6.529689167090563,7.429076214207675,9.289951615436394,5.861216561718944,4.723323710996674,7.704961811482863
2024-06-28,5.020209723993015,22.562282596528178,18.60001222155186,12.260307518038957,6.560017102962249,7.426665731723958,9.28693734219462,5.859314796351633,4.72179115314668,7.702461813508853
2024-07-02,5.020616978843282,22.58214026828663,18.601521111739462,12.279329461899827,6.560549271722101,7.427268205685573,9.263353804591096,5.85798738698429,4.704146849351024,7.703086660896713
2024-07-03,5.023333700689035,22.612396866089107,18.548456772364702,12.28597396848954,6.564099271174705,7.431287198146795,9.268366327106143,5.852138668540602,4.706692325049552,7.70725490234982
2024-07-04,5.0224278001207185,22.563234349727246,18.563145623175085,12.283758334119309,6.562915511222736,7.438963976839484,9.302762587763995,5.8510833025104745,4.705843527118495,7.705864987402452
2024-07-05,5.021205352514759,22.55774250934422,18.573952438638074,12.280768495028466,6.561318112380166,7.392079693109698,9.300498316318627,5.903747550021392,4.704698135411,7.703989397233596
2024-07-08,5.011266803263424,22.549081174784888,18.627157611268565,12.256460980405318,6.548331194173183,7.377448435684034,9.291086584793783,5.8920621713774075,4.776358048805241,7.670746995444155
2024-07-09,5.019395412470846,22.585657289378688,18.693418031650847,12.276341778113164,6.5589530244065175,7.38941514941848,9.207031046537635,5.901619489456296,4.784105620335094,7.58406315823243
2024-07-10,5.019395412470846,22.585657289378688,18.693418031650847,12.276341778113164,6.5589530244065175,7.38941514941848,9.21604252842717,5.892608007566761,4.784105620335094,7.58406315823243
2024-07-11,5.022563664375885,22.545810379375787,18.714234522523718,12.284090628329027,6.563093047996412,7.421130872138875,9.221859711951916,5.923378942780105,4.751056677061059,7.552781553467219
2024-07-12,5.014424798662292,22.752344851266038,18.69291140384629,12.264184745453573,6.57046293133731,7.328082201276671,9.26993395903512,5.859764993625289,4.707347545731644,7.5405425697657735
2024-07-15,5.002265837829236,22.706155768582427,18.647584893480477,12.23444659043944,6.716184009381629,7.310313091549368,9.157648967386843,6.007209369701932,4.69593318481603,7.522258286832617
2024-07-16,4.991954618203302,22.623502480831164,18.636033093522343,12.209227605706207,6.738188739620185,7.340055354234298,9.138772215766439,6.102373248715669,4.7131400613409955,7.506752582059399
2024-07-17,4.993744819101818,22.59575393622746,18.795128615377113,12.213606044995345,6.740605170148631,7.190275305062223,9.142049536872754,6.131457956523758,4.714830274537621,7.48254834115328
2024-07-18,4.985252780956586,22.986937921699134,18.763166840210747,12.192836379707641,6.4785373680049165,7.142247251711588,9.126503161115673,6.147881750878057,4.706812540354145,7.469824005361518
2024-07-22,4.985252780956586,23.12119068958845,18.763166840210747,12.192836379707641,6.4785373680049165,7.016944668348227,9.126503161115673,6.138931566352103,4.706812540354145,7.469824005361518
2024-07-23,2.4676739301899633,23.982488138194142,19.231344339220218,12.497071357240843,6.640189473324995,7.192031082784131,9.345053653102289,6.145333701986083,4.842603684044534,7.6562106399128
2024-07-24,2.4674475786634216,23.98028830428013,19.211234976775724,12.495925042428174,6.667098393554036,7.191371381680751,9.34419646239564,6.144770010954,4.842159488106444,7.655508361161678
2024-07-25,19.565416957229065,19.746295357792146,15.837446577730754,10.30144837320598,5.496253351959575,5.928455938187983,7.756144458927823,5.065653868612411,3.991801792359763,6.311083323994502
2024-07-29,19.55950075118945,19.92175292557184,15.832657638282132,10.298333413212255,5.494591390584195,5.926663287057483,7.753799149916913,4.912931722268697,3.990594748220376,6.309174973696652
2024-07-30,19.621153256058392,19.907606683127664,15.82141502251817,10.29102066710108,5.4906897348296395,5.922454821263487,7.7482932527678035,4.904910606436711,3.987761065812222,6.304694890084829
2024-08-01,19.662743151764975,19.94980375864683,15.832240327866817,10.312833986159015,5.5023280524376155,5.874447018468323,7.726866071843578,4.862316133971912,3.958362888514048,6.318058610326885
2024-08-02,19.662743151764975,19.957373922330422,15.832240327866817,10.312833986159015,5.5023280524376155,5.874447018468323,7.726866071843578,4.862316133971912,3.958362888514048,6.310488446643291
2024-08-06,19.6612547625972,19.955863230819375,15.83861148273596,10.31205334684152,5.501911548727651,5.874002346875886,7.726281179711619,4.861948076544306,3.9580632566468195,6.310010768499663
2024-08-07,19.664231766296805,19.958884842582428,15.841009681912466,10.298473270075286,5.50274461921238,5.874891757390591,7.727451052536825,4.862684247128836,3.958662565749956,6.310966197114428
2024-08-09,19.662743151764975,19.957373922330422,15.847380655234003,10.297693658791829,5.5023280524376155,5.874447018468323,7.726866071843578,4.862316133971912,3.958362888514048,6.310488446643291
2024-08-12,19.6612547625972,19.96343282147257,15.846181073389149,10.296914165535139,5.501911548727651,5.874002346875886,7.726281179711619,4.861948076544306,3.9580632566468195,6.310010768499663
2024-08-13,19.658278660149126,19.99825320292802,15.851350899290187,10.295355532994863,5.637310737791682,5.873113205619358,7.725111661051133,4.770390790595208,3.8817796804511766,6.309055629129248
2024-08-14,19.656790946766527,19.989171888624536,15.8501512893308,10.2945763936577,5.652019857490914,5.872668735924704,7.724527034482404,4.770029773522347,3.88148591233044,6.30857816786963
2024-08-15,19.701520522910243,19.98914724895504,15.878633657757874,10.318001989418187,5.672466279331365,5.886032157456821,7.742104411232188,4.598841877662462,3.8903183418015836,6.3229335134742355
2024-08-19,19.717972414879988,19.96029076379928,15.89189322141748,10.334209535834345,5.646837403932389,5.890947329616875,7.74856950945869,4.58749931866943,3.893566979236081,6.328213523155446
2024-08-21,19.729954695697312,19.94963217694763,15.90155045813997,10.340489461481772,5.604692651302106,5.894527159413689,7.760874225222894,4.5902870649918714,3.89593303452537,6.332059072277385
2024-08-22,19.729954695697312,19.92684405648598,15.90155045813997,10.348085501635655,5.604692651302106,5.894527159413689,7.7836623456845455,4.582691024837988,3.89593303452537,6.332059072277385
2024-08-23,19.740451143865435,19.907044925752526,15.758008547659424,10.376390985877986,5.592474217104226,5.9128632439852575,7.818203623505957,4.585129042540239,3.9664064246831185,6.343027845025831
2024-08-26,19.739701027203154,19.906288478699377,15.787808929664985,10.375996693786274,5.565662435152871,5.912638561316721,7.817906539879835,4.584954812393803,3.9662557053542216,6.34278681654876
2024-08-27,18.004397657999384,20.8227879263056,15.795783659580204,10.602745049373084,5.749416744183013,6.0418484204294,7.973220788245328,4.599725988972151,3.928676988960192,6.481396775951643
2024-08-28,18.026796665291435,20.81759111797708,15.65214876088322,10.615935769117666,5.756569509303192,6.0493649955127395,8.029793355868902,4.605448440671203,3.956891198671566,6.489460186702998
2024-08-29,18.025395094672977,20.81597256507499,15.62760703083708,10.615110387662618,5.7561219401184305,6.0488946616871875,8.060268760631244,4.605090370330747,3.9565835531953635,6.488955635789366
2024-08-30,18.01699024561516,20.806266530534153,15.620320218118733,10.610160792934083,5.7534379858521865,6.046074193878793,8.103138254443982,4.602943117010808,3.9547386844768364,6.48592997713527
2024-09-02,18.046441564604066,20.357668889208206,15.645853840948142,10.627504601515671,6.0041470075086085,6.055957357342116,8.116383980077924,4.610467278603774,4.031259326213251,6.504316153978243
2024-09-03,18.008593230900395,20.377114731920994,15.667413969429822,10.527538994927237,6.108069891114192,6.0898624452320185,8.099361698524778,4.600797865192505,4.0305723523041355,6.490674820453922
2024-09-04,17.99601237427669,20.378403729484166,15.656468667579404,10.520184424972914,6.1426140512032505,6.085608049272312,8.093703460428877,4.613108244493029,4.027756582508814,6.4861404157805405
2024-09-05,17.99601237427669,20.18434735036196,15.648706412414517,10.520184424972914,6.1426140512032505,6.085608049272312,8.093703460428877,4.814926878780121,4.027756582508814,6.4861404157805405
2024-09-09,17.994615586298945,20.21382732216618,15.647491814172994,10.519367884795962,6.033474145236355,6.08513570551172,8.093075255276876,4.899931340420343,4.027443962031858,6.485636984088767
2024-09-10,17.99321901513203,20.181214315660853,15.607472152963473,10.5185514713632,6.033005884273116,6.084663435068802,8.170057650633836,4.899551054284356,4.027131390080167,6.485133630540167
2024-09-11,23.85898979549623,18.741242250188723,14.49384620551683,9.768030712251099,5.60253823211401,5.636095341976211,7.587106862529868,4.5499577869431995,3.739787099741734,6.022405713242099
