date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,CATHAY SECURITIES (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-13,8099000.0,2401500.0,0.0,0.0,8819000.0,1641950.0,0.0,5324220.0,2093999.0,725500.0
2024-03-14,7942000.0,2400500.0,0.0,598500.0,0.0,1596950.0,0.0,5314220.0,2103999.0,0.0
2024-03-15,6564500.0,2415500.0,0.0,603500.0,8799000.0,0.0,0.0,5324220.0,2113999.0,720500.0
2024-03-18,6526000.0,2395500.0,0.0,598500.0,8794000.0,0.0,0.0,5339720.0,2103999.0,715500.0
2024-03-19,6496000.0,0.0,0.0,598000.0,8700000.0,0.0,1136500.0,5319720.0,2113999.0,0.0
2024-03-26,6011000.0,2400500.0,0.0,0.0,8522500.0,1466950.0,0.0,5294720.0,7443999.0,0.0
2024-03-27,6026000.0,2385500.0,0.0,598000.0,0.0,1476950.0,0.0,0.0,7453999.0,0.0
2024-04-09,10011500.0,2372500.0,0.0,593000.0,8314000.0,1471950.0,1381500.0,5111220.0,4056999.0,0.0
2024-04-10,10061500.0,2377500.0,0.0,553000.0,0.0,0.0,1388500.0,5091220.0,4066999.0,710500.0
2024-04-11,10066500.0,0.0,0.0,433000.0,8267500.0,0.0,0.0,5086220.0,4461999.0,704000.0
2024-04-12,11996500.0,1507000.0,0.0,373000.0,7962500.0,1461950.0,1338500.0,5076220.0,4431999.0,619000.0
2024-04-15,13646500.0,1417000.0,0.0,364000.0,7902500.0,1381450.0,1302500.0,4975220.0,4651999.0,609000.0
2024-04-16,15431500.0,1367500.0,19200000.0,0.0,7933500.0,1391450.0,0.0,4970220.0,3246999.0,604000.0
2024-04-17,16450500.0,1366000.0,0.0,360500.0,7799500.0,1354450.0,0.0,5008220.0,3221999.0,824000.0
2024-04-18,10435000.0,1616000.0,0.0,2034000.0,7820500.0,999450.0,1603500.0,5011220.0,3586499.0,2579000.0
2024-04-19,8175000.0,1635000.0,17680000.0,3070000.0,7800500.0,534450.0,1938500.0,4281220.0,3624999.0,3687500.0
2024-04-22,7722500.0,1605000.0,15595000.0,3680000.0,7732000.0,0.0,2183500.0,2701220.0,6149999.0,4107500.0
2024-04-23,6862500.0,1585500.0,15055000.0,4125000.0,7659000.0,523450.0,2561000.0,2551720.0,5160999.0,4842500.0
2024-04-24,6367500.0,1540500.0,15435000.0,3965000.0,7556500.0,0.0,2741000.0,2481720.0,5940999.0,4270000.0
2024-04-25,6567500.0,1880500.0,14200000.0,4480000.0,7450000.0,1033450.0,3076000.0,2501720.0,5248000.0,4435000.0
2024-04-26,6822500.0,2255500.0,10200000.0,5265000.0,7620000.0,1163450.0,3378500.0,3006720.0,4613000.0,4850000.0
2024-04-29,14063499.0,2585500.0,1510000.0,5628000.0,7670000.0,1258450.0,6338500.0,3000720.0,3233000.0,5705000.0
2024-04-30,12606599.0,4120500.0,0.0,3423000.0,9907500.0,1739450.0,5853500.0,3830720.0,4603000.0,5365000.0
2024-05-02,12330000.0,4320500.0,0.0,4563000.0,9362500.0,1534450.0,5043500.0,3910720.0,6086500.0,4555000.0
2024-05-03,11935000.0,4145500.0,0.0,4558000.0,9437500.0,1719450.0,4888500.0,3635720.0,6001500.0,4450000.0
2024-05-06,11960000.0,4135500.0,0.0,4623000.0,9457500.0,1749450.0,4853500.0,3582520.0,6021500.0,4465000.0
2024-05-07,11885000.0,3470500.0,0.0,4628000.0,9507500.0,1584450.0,4978500.0,3667520.0,5976500.0,4470000.0
2024-05-08,11970000.0,3460500.0,0.0,0.0,9527500.0,1679450.0,5083500.0,3682520.0,0.0,4485000.0
2024-05-09,11905000.0,3495500.0,0.0,4623000.0,0.0,0.0,5133500.0,3573520.0,5996500.0,0.0
2024-05-10,11990000.0,3215500.0,0.0,0.0,0.0,1759450.0,0.0,3433520.0,6081500.0,4520000.0
2024-05-13,11940000.0,3434000.0,0.0,4628000.0,9607500.0,1849450.0,5138500.0,3431720.0,6146500.0,4525000.0
2024-05-14,11850000.0,3484000.0,2785000.0,4623000.0,9617500.0,2189450.0,0.0,3436720.0,2341500.0,0.0
2024-05-16,11695000.0,0.0,0.0,0.0,9677500.0,2134450.0,5188500.0,3456720.0,2591500.0,0.0
2024-05-17,11755000.0,3469000.0,0.0,4633000.0,9802500.0,2224450.0,5223500.0,0.0,2641500.0,4325000.0
2024-05-20,11710000.0,3494000.0,0.0,4498000.0,9807500.0,2274450.0,5233500.0,3526720.0,2661500.0,4340000.0
2024-05-21,11650000.0,3384000.0,0.0,4548000.0,9922500.0,2409450.0,5243500.0,3581720.0,2676500.0,0.0
2024-05-22,11630000.0,3184000.0,0.0,4558000.0,9947500.0,2479450.0,5253500.0,3681720.0,2721500.0,4375000.0
2024-05-23,11615000.0,3274000.0,0.0,0.0,10127500.0,2484450.0,5258500.0,3701720.0,2646500.0,4400000.0
2024-05-24,11500000.0,3224000.0,0.0,4538000.0,10252500.0,2429450.0,5263500.0,3641720.0,0.0,4380000.0
2024-05-27,11545000.0,0.0,0.0,0.0,10247500.0,2454450.0,5267000.0,3651720.0,2656500.0,0.0
2024-05-29,0.0,3249000.0,0.0,4543000.0,10212500.0,2494450.0,0.0,3671720.0,2441500.0,4390000.0
2024-05-30,11635000.0,3219000.0,0.0,4533000.0,10227500.0,2509450.0,5287000.0,3681720.0,0.0,4395000.0
2024-05-31,12035000.0,3239000.0,0.0,4353000.0,10282500.0,2524450.0,5152000.0,3791720.0,2561500.0,4375000.0
2024-06-03,11975000.0,3214000.0,0.0,4313000.0,10287500.0,2494450.0,0.0,3856720.0,2511500.0,4360000.0
2024-06-05,11955000.0,3179000.0,0.0,4288000.0,0.0,2509450.0,0.0,3766720.0,2451500.0,0.0
2024-06-11,11990100.0,3164000.0,0.0,4273000.0,10292500.0,2504450.0,5107000.0,0.0,2446500.0,4345000.0
2024-06-12,12035100.0,3122500.0,0.0,0.0,10308500.0,0.0,0.0,3776720.0,2441500.0,0.0
2024-06-13,12075100.0,3092500.0,0.0,0.0,10373500.0,2519450.0,5132000.0,3771720.0,2451500.0,4270000.0
2024-06-17,12020100.0,0.0,0.0,4268000.0,10293500.0,2574450.0,0.0,0.0,6761500.0,4210000.0
2024-06-18,12531600.0,3142500.0,0.0,0.0,10303500.0,2644450.0,5142000.0,0.0,6796500.0,0.0
2024-06-19,12581600.0,3172500.0,0.0,4278000.0,10318500.0,0.0,0.0,3621720.0,0.0,0.0
2024-06-21,12601600.0,0.0,0.0,0.0,10328500.0,2674450.0,5137000.0,3621220.0,0.0,4175000.0
2024-06-27,12516600.0,3250500.0,0.0,4273000.0,0.0,2619450.0,5152000.0,0.0,0.0,4120000.0
2024-07-02,12526600.0,3249500.0,0.0,0.0,0.0,2609450.0,5138500.0,0.0,6811500.0,0.0
2024-07-08,12531600.0,0.0,0.0,4263000.0,10352000.0,2654450.0,5163500.0,0.0,0.0,0.0
2024-07-11,12501600.0,3284500.0,0.0,4188000.0,10377000.0,2634450.0,0.0,0.0,0.0,4115000.0
2024-07-12,12636600.0,3254500.0,0.0,0.0,10382000.0,2614450.0,5148500.0,3649220.0,0.0,4070000.0
2024-07-16,12621600.0,3404500.0,0.0,0.0,10397000.0,2629450.0,0.0,3759220.0,0.0,4095000.0
2024-07-17,12601600.0,3419500.0,0.0,4173000.0,10482000.0,0.0,0.0,0.0,0.0,4010000.0
2024-07-23,13071600.0,3349500.0,1345000.0,0.0,0.0,2639450.0,5093500.0,0.0,0.0,0.0
2024-08-01,0.0,3211500.0,0.0,0.0,10457000.0,2614450.0,5103500.0,0.0,0.0,3880000.0
2024-08-13,13211600.0,3151500.0,0.0,0.0,10472000.0,2564450.0,0.0,3724220.0,0.0,0.0
2024-08-23,13096600.0,0.0,0.0,4173000.0,10367000.0,2609450.0,5143500.0,3679220.0,6826500.0,3890000.0
2024-08-27,13406600.0,2961500.0,11592000.0,0.0,10170000.0,2529450.0,5133500.0,3701720.0,0.0,0.0
2024-09-03,13116600.0,0.0,0.0,0.0,10085000.0,2594450.0,0.0,3931720.0,6776500.0,3920000.0
2024-09-19,0.0,3211500.0,0.0,4103000.0,0.0,2588450.0,0.0,3946720.0,0.0,3915000.0
2024-09-23,13056600.0,3241500.0,0.0,0.0,10010000.0,2718450.0,5018500.0,0.0,0.0,0.0
2024-09-30,12461600.0,3641500.0,0.0,4103000.0,10070000.0,2948450.0,5068500.0,5086720.0,8186500.0,3955000.0
2024-10-02,12556600.0,3716500.0,0.0,0.0,10090000.0,3033450.0,5073500.0,4841720.0,0.0,3960000.0
2024-10-03,12661600.0,3861500.0,0.0,4123000.0,0.0,0.0,0.0,4646720.0,8201500.0,3935000.0
2024-10-04,12566600.0,3936500.0,0.0,0.0,10095000.0,3233450.0,5083500.0,4506720.0,8316500.0,0.0
2024-10-07,12466600.0,3871500.0,0.0,0.0,10090000.0,0.0,0.0,4611720.0,8391500.0,0.0
2024-10-08,13806600.0,3971500.0,0.0,4113000.0,10080000.0,3028450.0,5003500.0,4386720.0,7656500.0,0.0
2024-10-09,14816100.0,3956000.0,14652000.0,0.0,9915000.0,3118450.0,5248500.0,3706720.0,7731500.0,3885000.0
2024-10-10,15881100.0,4210500.0,13722000.0,0.0,9950000.0,2978450.0,5268500.0,4026720.0,7871500.0,3870000.0
