date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CATHAY SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,7.959201388888888,7.755208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714409722222221
2024-03-04,0.0,7.967881944444444,7.755208333333333,0.0,0.0,0.0,0.9904513888888888,0.0,0.0,0.0,16.713541666666668
2024-03-05,0.0,7.954861111111111,7.759548611111111,0.0,0.0,0.0,0.9904513888888888,0.0,1.3515190972222222,0.0,18.056380208333334
2024-03-06,0.0,7.950520833333333,7.716145833333334,1.6184887152777778,0.0,0.0,0.9904513888888888,0.0,1.3428385416666668,0.0,19.6184453125
2024-03-07,0.0,7.967881944444444,7.685329861111111,1.6575512152777776,0.0,0.0,0.9904513888888888,0.0,1.3428385416666668,0.0,19.644052951388886
2024-03-12,0.0,7.950520833333333,7.685329861111111,1.6575512152777776,0.0,0.0,0.9904513888888888,0.0,1.3515190972222222,0.0,19.635372395833333
2024-03-13,0.0,7.030381944444445,7.655381944444445,1.8177074652777778,4.62171875,0.6297743055555556,0.9904513888888888,2.084635416666667,1.4253038194444445,0.0,26.25535503472222
2024-03-14,0.0,6.894097222222221,7.655381944444445,1.8263880208333334,4.613038194444444,0.6297743055555556,0.9904513888888888,2.083767361111111,1.3862413194444443,0.51953125,26.598671006944446
2024-03-15,0.0,5.698350694444445,7.638020833333334,1.8350685763888888,4.62171875,0.6254340277777778,0.9904513888888888,2.096788194444444,1.3862413194444443,0.5238715277777778,25.4159453125
2024-03-18,0.0,5.664930555555555,7.633680555555555,1.8263880208333334,4.635173611111111,0.62109375,0.9904513888888888,2.0794270833333335,1.3862413194444443,0.51953125,25.35691753472222
2024-03-19,0.0,5.638888888888889,7.552083333333333,1.8350685763888888,4.6178125,0.62109375,0.9865451388888888,2.0794270833333335,1.3862413194444443,0.5190972222222222,25.2362578125
2024-03-20,0.0,5.647569444444445,7.491319444444445,1.8437491319444443,4.6178125,0.62109375,0.9865451388888888,2.0794270833333335,1.3862413194444443,0.5190972222222222,25.19285503472222
2024-03-21,0.0,5.608506944444445,7.491319444444445,1.986978298611111,4.6178125,0.62109375,0.9865451388888888,2.0794270833333335,1.2733940972222222,0.5147569444444444,25.17983420138889
2024-03-22,0.0,5.638888888888889,7.490885416666666,2.0477421875,4.6178125,0.62109375,0.9865451388888888,2.0794270833333335,1.2733940972222222,0.5147569444444444,25.270546006944443
2024-03-25,0.0,5.595486111111111,7.490885416666666,2.0390616319444446,4.6178125,0.62109375,0.9865451388888888,2.0750868055555554,1.3905815972222224,0.5147569444444444,25.331309895833332
2024-03-26,0.0,5.217881944444445,7.398003472222222,6.4618046875,4.596111111111111,0.62109375,0.9865451388888888,2.083767361111111,1.2733940972222222,0.5147569444444444,29.153358506944443
2024-03-27,0.0,5.230902777777778,7.398003472222222,6.470485243055555,4.596111111111111,0.62109375,0.9865451388888888,2.0707465277777777,1.2820746527777778,0.5190972222222222,29.175059895833332
2024-03-28,0.0,8.121527777777777,7.398003472222222,3.5798602430555557,4.596111111111111,0.62109375,0.9865451388888888,2.0707465277777777,1.2820746527777778,0.5190972222222222,29.175059895833332
2024-04-02,0.0,8.112847222222221,7.401041666666666,3.5798602430555557,4.596111111111111,0.62109375,0.9865451388888888,2.0707465277777777,1.2820746527777778,0.5190972222222222,29.16941753472222
2024-04-03,0.0,8.1171875,7.393229166666666,3.5798602430555557,4.519288194444444,0.62109375,0.9865451388888888,2.0707465277777777,1.2820746527777778,0.5190972222222222,29.089122395833332
2024-04-05,0.0,8.121527777777777,7.393229166666666,3.588540798611111,4.527968749999999,0.62109375,0.9865451388888888,2.0707465277777777,1.2820746527777778,0.5190972222222222,29.11082378472222
2024-04-08,0.0,8.125868055555555,7.393229166666666,3.5624991319444446,4.532309027777778,0.62109375,0.9865451388888888,2.0707465277777777,1.2820746527777778,0.5190972222222222,29.09346267361111
2024-04-09,0.0,8.690538194444445,7.217013888888888,3.5217005208333334,4.436822916666667,0.62109375,1.19921875,2.0594618055555554,1.2777343749999999,0.5147569444444444,29.538341145833336
2024-04-10,0.0,8.733940972222221,7.217013888888888,3.5303810763888888,4.419461805555556,0.6167534722222222,1.2052951388888888,2.0638020833333335,1.2777343749999999,0.4800347222222222,29.54441753472222
2024-04-11,0.0,8.73828125,7.176649305555556,3.8732630208333334,4.415121527777778,0.6111111111111112,1.2052951388888888,2.0638020833333335,1.2777343749999999,0.3758680555555555,29.737125868055553
2024-04-12,0.0,10.413628472222221,6.911892361111111,3.847221354166667,4.406440972222223,0.537326388888889,1.1618923611111112,1.308159722222222,1.2690538194444445,0.3237847222222222,30.17940017361111
2024-04-15,0.0,11.84592013888889,6.859809027777778,4.038193576388889,4.318767361111111,0.5286458333333333,1.1306423611111112,1.2300347222222223,1.1991753472222222,0.3159722222222222,31.467160590277775
2024-04-16,16.666666666666664,13.395399305555555,6.88671875,2.8185755208333334,4.314427083333333,0.5243055555555556,1.1306423611111112,1.187065972222222,1.2078559027777778,0.3159722222222222,48.44762934027778
2024-04-17,16.666666666666664,14.279947916666666,6.770399305555555,2.7968741319444446,4.347413194444445,0.7152777777777778,1.1306423611111112,1.1857638888888888,1.1757378472222222,0.3129340277777778,49.38165711805556
2024-04-18,16.666666666666664,9.058159722222223,6.788628472222221,3.1132803819444446,4.350017361111111,2.2387152777777777,1.3919270833333335,1.4027777777777777,0.8675781250000001,1.7656249999999998,47.64337586805556
2024-04-19,15.347222222222223,7.096354166666667,6.771267361111111,3.1467005208333334,3.7163368055555557,3.200954861111111,1.6827256944444444,1.4192708333333333,0.46393229166666666,2.6649305555555554,45.5096953125
2024-04-22,13.53732638888889,6.703559027777778,6.711805555555555,5.3385407986111115,2.344809027777778,3.5655381944444446,1.8953993055555556,1.3932291666666667,0.46393229166666666,3.194444444444444,45.14858420138889
2024-04-23,13.06857638888889,5.95703125,6.6484375,4.480033854166667,2.215034722222222,4.203559027777778,2.2230902777777777,1.3763020833333335,0.45438368055555556,3.5807291666666665,44.207177951388886
2024-04-24,13.398437499999998,5.52734375,6.559461805555555,5.1571171875,2.1542708333333334,3.7065972222222223,2.3793402777777777,1.3372395833333333,0.45438368055555556,3.441840277777778,44.11603211805556
