date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,SHENG YUAN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-10-09,589210576.0,0.0,7462070.0,0.0,17017050.0,0.0,11392455.0,0.0,36622523.0,0.0
2024-11-25,582154996.0,31321310.0,0.0,251469642.0,18029050.0,0.0,11571455.0,0.0,37282623.0,0.0
2024-12-06,431698996.0,31317810.0,7630070.0,399387642.0,0.0,0.0,0.0,0.0,37650623.0,0.0
2024-12-10,394534176.0,0.0,7680070.0,390615642.0,18309050.0,0.0,12271455.0,0.0,38104623.0,0.0
2024-12-11,376168176.0,31746810.0,7690070.0,407623642.0,0.0,0.0,12270455.0,0.0,38602623.0,0.0
2024-12-18,445936176.0,31781810.0,7689070.0,328130722.0,18453050.0,0.0,0.0,0.0,38855323.0,0.0
2024-12-23,297236176.0,30723810.0,7777070.0,474130722.0,18017050.0,0.0,0.0,0.0,39827323.0,32530600.0
2024-12-27,298224176.0,30873810.0,8057070.0,468204722.0,17017050.0,0.0,12360455.0,0.0,44677323.0,32406600.0
2024-12-30,299116176.0,0.0,8047070.0,464204722.0,17117050.0,0.0,0.0,0.0,44949333.0,34332600.0
2025-01-02,298720176.0,31173010.0,0.0,462204722.0,0.0,0.0,12310455.0,0.0,46781333.0,0.0
2025-01-03,296022176.0,31412510.0,8319070.0,462218722.0,18017050.0,0.0,0.0,0.0,47795333.0,35832600.0
2025-01-06,295822176.0,31710510.0,0.0,0.0,0.0,0.0,12270455.0,0.0,47925333.0,36100600.0
2025-01-08,215952176.0,31610510.0,0.0,0.0,0.0,19012806.0,12268455.0,0.0,48019333.0,0.0
2025-02-11,193825876.0,34762610.0,8811070.0,568674882.0,17017050.0,19002806.0,14572455.0,0.0,51158978.0,29520600.0
2025-02-12,186831876.0,36006610.0,9111070.0,0.0,0.0,0.0,14462455.0,0.0,52628978.0,30198600.0
2025-02-13,162548876.0,36610610.0,12271070.0,0.0,0.0,0.0,0.0,0.0,57346978.0,35154600.0
2025-02-14,160126876.0,36670610.0,12071070.0,0.0,0.0,0.0,13936455.0,0.0,58588978.0,0.0
2025-02-19,160074876.0,37249610.0,15335070.0,0.0,0.0,0.0,0.0,0.0,57604978.0,35242600.0
2025-02-20,161548876.0,37244610.0,16593070.0,0.0,0.0,0.0,13736455.0,0.0,57528978.0,35002600.0
2025-02-21,163356876.0,37443560.0,17393070.0,0.0,0.0,0.0,13536455.0,0.0,57566978.0,0.0
2025-02-24,164704876.0,37043560.0,17723070.0,0.0,0.0,0.0,13534455.0,0.0,57616978.0,0.0
2025-02-27,164276876.0,36501060.0,18053070.0,0.0,0.0,0.0,13831455.0,0.0,0.0,36572600.0
2025-02-28,163242876.0,36451060.0,18213070.0,0.0,0.0,0.0,13811455.0,0.0,57620978.0,0.0
2025-03-10,163480876.0,36446560.0,19281070.0,0.0,0.0,0.0,0.0,0.0,58223178.0,23572600.0
2025-03-11,162732876.0,36442490.0,19351070.0,0.0,0.0,0.0,13932555.0,0.0,58164338.0,23782600.0
2025-03-17,162352876.0,35703790.0,19502970.0,0.0,0.0,18993806.0,0.0,0.0,57491538.0,0.0
2025-03-19,161590876.0,35447790.0,19642970.0,0.0,0.0,18991056.0,0.0,0.0,58210788.0,0.0
2025-03-21,162756976.0,34065840.0,20198970.0,0.0,0.0,18984856.0,0.0,0.0,57652788.0,24162600.0
2025-03-24,162112976.0,33898190.0,20298970.0,0.0,18357050.0,0.0,0.0,0.0,57577788.0,0.0
2025-03-25,161713976.0,33894190.0,20368970.0,0.0,18733050.0,0.0,0.0,0.0,49699488.0,0.0
2025-03-28,167093976.0,34391190.0,19705970.0,0.0,20575050.0,0.0,14119555.0,0.0,46080388.0,22722600.0
2025-04-02,167063976.0,34631190.0,19755970.0,0.0,0.0,0.0,14625555.0,0.0,45396378.0,0.0
2025-04-09,168465976.0,35214790.0,20155970.0,0.0,0.0,0.0,0.0,0.0,46634378.0,20044600.0
2025-04-10,169967976.0,33614790.0,20275970.0,568660882.0,0.0,0.0,0.0,0.0,46346378.0,0.0
2025-04-14,171907976.0,34114790.0,20436970.0,0.0,0.0,0.0,14425555.0,0.0,45630378.0,18044600.0
2025-04-17,169077976.0,33414790.0,20486970.0,0.0,0.0,0.0,15105555.0,0.0,45810378.0,18716600.0
