date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,SHENG YUAN SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,1.852129302440365,7.014055421338308,0.0,0.0,0.0,0.0,0.0,0.0,1.874834274674599,10.741018998453272
2024-03-04,0.0,1.815237179467809,7.014055421338308,6.066156477797625,0.0,0.0,0.0,0.0,0.0,1.9102330133589105,16.805682091962655
2024-03-05,0.0,1.7256341221731455,7.002993315499461,6.096964442558814,0.0,0.0,0.0,0.0,0.0,1.97476196408552,16.80035384431694
2024-03-06,0.0,1.790163072899755,7.002624578638166,6.133838128688305,0.0,0.0,0.0,0.0,0.0,2.0149542819666655,16.941580062192894
2024-03-07,0.0,1.7824195988125617,6.98418773557342,6.131625707520536,0.0,0.0,0.0,0.0,0.0,2.092020285977302,16.99025332788382
2024-03-12,0.0,1.7850007568416264,6.98418773557342,6.131625707520536,0.0,0.0,0.0,0.0,0.0,2.092020285977302,16.992834485912887
2024-03-13,0.0,1.776888545893138,6.98418773557342,6.130888233797946,0.0,0.0,0.0,0.0,0.0,2.0909693859226115,16.982933901187117
2024-03-14,0.0,1.763982755747816,6.983542446066155,6.140106655330319,0.0,0.0,0.0,0.0,0.0,2.0909693859226115,16.9786012430669
2024-03-19,0.0,1.763982755747816,6.983542446066155,6.139553550038376,0.0,0.0,0.0,3.524719889642515,0.0,2.0939192808129707,20.505717922307834
2024-03-20,0.0,1.7643514926091113,6.983542446066155,6.139553550038376,0.0,0.0,0.0,3.524719889642515,0.0,2.0939192808129707,20.506086659169128
2024-03-21,44.8958629672937,1.7643514926091113,6.983542446066155,6.20740113251664,0.0,0.0,0.0,3.524719889642515,0.0,2.0939192808129707,65.46979720894109
2024-03-22,44.8958629672937,1.7805759145060873,6.9673180241691774,6.20740113251664,0.0,0.0,0.0,3.524719889642515,0.0,2.0939192808129707,65.46979720894109
2024-03-25,44.8092098048894,1.7956941258191788,6.9673180241691774,6.20740113251664,0.0,0.0,0.0,3.524719889642515,0.0,2.0939192808129707,65.39826225784988
2024-03-27,44.8092098048894,1.7684075980833553,6.9673180241691774,6.068018598947163,0.0,0.0,0.0,3.524719889642515,0.0,2.200852970588495,65.3385268863201
