date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,SHENG YUAN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,1.852129302440365,0.0,0.0,0.0,0.0,0.0,1.874834274674599,0.0,7.014055421338308,0.0
2024-03-04,1.815237179467809,6.066156477797625,0.0,0.0,0.0,0.0,1.9102330133589105,0.0,0.0,0.0
2024-03-05,1.7256341221731455,6.096964442558814,0.0,0.0,0.0,0.0,1.97476196408552,0.0,7.002993315499461,0.0
2024-03-06,1.790163072899755,6.133838128688305,0.0,0.0,0.0,0.0,2.0149542819666655,0.0,7.002624578638166,0.0
2024-03-07,1.7824195988125617,6.131625707520536,0.0,0.0,0.0,0.0,2.092020285977302,0.0,6.98418773557342,0.0
2024-03-12,1.7850007568416264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.776888545893138,6.130888233797946,0.0,0.0,0.0,0.0,2.0909693859226115,0.0,0.0,0.0
2024-03-14,1.763982755747816,6.140106655330319,0.0,0.0,0.0,0.0,0.0,0.0,6.983542446066155,0.0
2024-03-19,0.0,6.139553550038376,0.0,0.0,0.0,3.524719889642515,2.0939192808129707,0.0,0.0,0.0
2024-03-20,1.7643514926091113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,6.20740113251664,0.0,44.8958629672937,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.7805759145060873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9673180241691774,0.0
2024-03-25,1.7956941258191788,0.0,0.0,44.8092098048894,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.7684075980833553,6.068018598947163,0.0,0.0,0.0,0.0,2.200852970588495,0.0,0.0,0.0
2024-04-02,1.7853694937029212,0.0,0.0,0.0,0.0,0.0,2.2082277078143933,0.0,0.0,0.0
2024-04-03,1.785738230564216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965360584540995,0.0
2024-04-05,1.7846320199803312,6.0654374409180996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.7850007568416264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.799012757570833,6.065197761958258,0.0,44.698588746500924,0.0,0.0,2.197534338836841,0.0,0.0,0.0
2024-04-12,0.0,6.05413565611941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.8004877050160124,6.053213813966173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,6.053176940280044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.8012251787386024,6.052439466557454,0.0,0.0,0.0,0.0,0.0,0.0,6.965084031895024,0.0
2024-04-22,1.7997502312934226,0.0,0.0,0.0,0.0,0.0,2.192464206994036,0.0,6.964715295033728,0.0
2024-04-24,1.8015939155998972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963240347588548,0.0
2024-04-25,1.7831570725351515,6.08746946838047,0.0,0.0,0.0,0.0,0.0,0.0,6.946647188830278,0.0
2024-04-26,1.781313388228677,0.0,0.0,44.68642043007819,0.0,0.0,2.1887768383810866,0.0,0.0,0.0
2024-04-30,1.7816821250899721,6.122868207064782,0.2465964633595851,44.609354426067554,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.8097061265483854,6.123329128141401,0.0,44.5555188443185,0.0,0.0,2.19799525991346,0.0,0.0,0.0
2024-05-03,1.8049125473515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9512379627534,0.0
2024-05-06,1.8082311791032055,0.0,0.0,44.522332526801954,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.7890568623158705,0.0,0.0,0.0,0.0,0.0,2.218644524145975,0.0,0.0,0.0
2024-05-08,1.786106967425511,6.117798075221977,0.0,0.0,0.0,0.0,2.2185892136167804,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.2495463582499444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,6.104892285076654,0.2624521483952663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.869441498078161,6.133192839181039,0.5353174257535009,0.0,0.0,0.0,2.1566414209192355,0.0,0.0,0.0
2024-05-14,1.8675978137716864,0.0,0.5537542688182465,44.45964726038182,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.7993814944321278,0.0,0.6090647980124833,44.43088578520082,0.0,0.0,2.1739720534000964,0.0,0.0,0.0
2024-05-17,0.0,6.133561576042334,0.0,0.0,0.0,0.0,0.0,0.0,6.950187062698708,0.0
2024-05-20,1.8130247583000396,0.0,0.7071488031169297,44.381843782648595,0.0,0.0,1.990709833336525,0.0,0.0,0.0
