date,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,IFAST SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,SUCCESS SECURITIES LTD,SUPREME CHINA SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.3846856725146199,0.0,0.0,0.0,0.0,1.5098231359649124,0.0,0.0,0.0,1.4068420321637427
2024-03-04,0.39016812865497075,0.0,0.0,2.2652046783625734,0.0,1.5590648574561403,0.0,0.0,0.0,1.4070247807017544
2024-03-05,0.3938230994152047,0.0,0.0,0.0,0.0,1.5577856176900586,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.40105491593567255,0.0,0.0,0.0,1.5826394188596489,0.0,0.0,0.0,1.4013595760233917
2024-03-07,0.0,0.0,0.0,0.0,0.0,1.5884873720760233,0.0,0.0,0.0,1.3933186403508773
2024-03-08,0.0,0.4012376644736842,0.0,0.0,0.0,1.5910458516081871,0.0,0.0,0.0,1.3944151315789475
2024-03-11,0.0,0.40142041301169595,0.0,0.0,0.0,1.591776845760234,0.0,0.0,0.0,1.394049634502924
2024-03-12,0.0,0.0,0.0,0.0,0.0,1.5841014071637425,0.0,0.0,0.0,1.3989838450292398
2024-03-13,0.0,0.4008721673976608,0.0,0.0,0.0,1.5831876644736842,0.0,0.0,0.0,1.3995320906432749
2024-03-14,0.0,0.4012376644736842,0.0,0.0,0.0,1.594152576754386,0.0,0.0,0.0,1.3902119152046784
2024-03-15,0.0,0.40142041301169595,0.0,0.0,0.0,1.5992695358187135,0.0,0.0,0.0,1.3942323830409358
2024-03-18,0.0,0.0,0.0,0.0,0.0,1.5968938048245613,0.0,0.0,0.0,1.3964253654970762
2024-03-19,0.3919956140350877,0.3990446820175439,0.0,0.0,0.0,1.5932388340643275,0.0,0.0,0.0,1.3986183479532164
2024-03-20,0.0,0.404344389619883,0.4866315789473684,0.0,0.0,1.5930560855263158,0.0,0.0,0.0,1.4011768274853802
2024-03-21,0.0,0.0,0.0,0.0,0.0,1.5806291849415204,0.0,0.0,0.0,1.4020905701754385
2024-03-22,0.0,0.0,0.0,0.0,0.0,1.5842841557017544,0.0,0.0,0.0,1.4046490497076023
2024-03-25,0.0,0.4050753837719298,0.0,0.0,0.0,1.5850151498538012,0.0,26.462273684210523,0.0,1.4165277046783626
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4167104532163743
2024-03-27,0.0,0.4090958516081871,0.0,0.0,0.0,1.602559009502924,0.0,0.0,0.0,1.4178069444444446
2024-03-28,0.0,0.0,0.0,0.0,0.0,1.6069449744152045,0.0,0.0,0.0,1.4147002192982456
2024-04-02,0.0,0.0,0.0,0.0,0.0,1.6071277229532162,0.0,0.0,0.0,1.4143347222222222
2024-04-03,0.0,0.0,0.0,0.0,0.0,1.6082242141812868,0.0,0.0,0.0,1.3903581140350876
2024-04-05,0.0,0.0,0.0,0.0,0.0,1.608406962719298,0.0,0.0,0.0,1.3898098684210527
2024-04-08,0.0,0.0,0.0,0.0,0.0,1.6113309393274853,0.0,0.0,0.0,1.393099342105263
2024-04-09,0.0,0.0,0.0,0.0,0.0,1.6093207054093568,0.0,0.0,0.0,1.391986403508772
2024-04-10,0.0,0.0,0.0,0.0,0.0,1.6082242141812868,0.0,0.0,0.0,1.3918036549707602
2024-04-11,0.0,0.0,0.0,0.0,0.0,1.6071277229532162,0.0,0.0,0.0,1.3797422514619884
2024-04-12,0.0,0.0,0.0,0.0,0.0,1.6100516995614034,0.0,0.0,0.0,1.3790112573099416
2024-04-15,0.0,0.0,0.0,0.0,0.0,1.6140721673976608,0.0,0.0,0.0,1.377549269005848
2024-04-16,0.0,0.0,0.0,0.0,0.0,1.6232095942982454,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.41128883406432754,0.0,0.0,0.0,1.6237578399122807,0.0,0.0,0.0,1.378097514619883
2024-04-18,0.0,0.0,0.0,0.0,0.0,1.623575091374269,0.0,0.0,0.0,1.3795595029239767
2024-04-19,0.0,0.41457830774853804,0.0,0.0,0.0,1.620102869152047,0.0,0.0,0.0,0.0
