date,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD
2024-03-14,0.0,15792000.0,111768900.0,117108000.0,0.0,75848000.0,0.0,0.0,35676000.0
2024-04-18,0.0,0.0,112526900.0,117288000.0,77954000.0,76148000.0,275102000.0,0.0,0.0
2024-04-23,0.0,0.0,113126900.0,117786000.0,73456000.0,76686000.0,276260000.0,0.0,0.0
2024-04-25,0.0,16182000.0,115936900.0,117556000.0,68612000.0,76690000.0,276602000.0,0.0,0.0
2024-05-08,0.0,15922000.0,120514900.0,117194000.0,64458000.0,77836000.0,0.0,0.0,35616000.0
2024-05-09,0.0,0.0,122404900.0,117150000.0,60954000.0,77736000.0,278488000.0,0.0,35216000.0
2024-05-10,0.0,15722000.0,123344900.0,116980000.0,60678000.0,76636000.0,278788000.0,0.0,35196000.0
2024-05-13,0.0,0.0,123304900.0,116812000.0,61408000.0,76586000.0,278808000.0,0.0,34996000.0
2024-05-14,0.0,15692000.0,126544900.0,114948000.0,61038000.0,76582000.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,126644900.0,114624000.0,61488000.0,75386000.0,279698000.0,0.0,0.0
2024-05-20,0.0,0.0,126064900.0,116304000.0,62048000.0,72780000.0,0.0,0.0,35942000.0
2024-05-21,0.0,0.0,125658900.0,115284000.0,61182000.0,71152000.0,284358000.0,0.0,35342000.0
2024-05-22,2556805980.0,17300000.0,126834900.0,113014000.0,61120000.0,68608000.0,287216000.0,0.0,34742000.0
2024-05-23,2556905980.0,17492000.0,129802900.0,112688000.0,59802000.0,66500000.0,0.0,0.0,0.0
2024-05-24,0.0,17722000.0,132420900.0,112218000.0,59944000.0,65282000.0,0.0,0.0,0.0
2024-05-28,2556681980.0,61778000.0,133066900.0,113146000.0,60472000.0,65180000.0,0.0,0.0,34832000.0
2024-05-29,2556531980.0,61742000.0,133252900.0,0.0,60688000.0,65036000.0,0.0,0.0,0.0
2024-05-31,2556385980.0,61914000.0,132776900.0,113130000.0,59616000.0,64918000.0,0.0,0.0,34892000.0
2024-06-11,2556389980.0,62744000.0,0.0,113924000.0,58958000.0,62992000.0,0.0,0.0,35142000.0
2024-06-13,2557261980.0,0.0,133894900.0,113516000.0,58770000.0,61494000.0,0.0,0.0,0.0
2024-07-12,2557313980.0,0.0,132462900.0,114306000.0,57308000.0,61238000.0,0.0,0.0,0.0
2024-07-16,2557311980.0,0.0,132386900.0,114554000.0,57306000.0,61038000.0,0.0,0.0,0.0
2024-07-19,2557193980.0,62684000.0,132292900.0,0.0,57366000.0,60838000.0,287616000.0,0.0,0.0
2024-08-05,2557187980.0,62464000.0,0.0,114498000.0,57364000.0,60848000.0,0.0,0.0,0.0
2024-08-07,2557195980.0,61576000.0,132316900.0,114648000.0,56202000.0,61448000.0,0.0,0.0,0.0
2024-08-08,0.0,61332000.0,132358900.0,114868000.0,56220000.0,62036000.0,0.0,0.0,0.0
