date,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD
2024-03-01,0.0,0.0,0.0,0.0,2.0399136842945955,0.0,6.890395330581166,0.0,0.0
2024-03-05,0.0,0.3837096039617473,0.0,2.9615041861297393,2.0474958790771356,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.39634659526598087,0.0,0.0,2.038043409581569,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.39786303422248886,0.0,2.9604932268254007,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.39912673335291227,2.824845234767497,2.9597855553123638,0.0,1.9169810328870118,0.0,0.0,0.9016746035396718
2024-03-18,0.0,0.40089591213550496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,2.8243397551153278,0.0,2.0211098412338964,0.0,6.906166295728848,0.0,0.9054657009309418
2024-03-20,0.0,0.0,2.8448116810281863,0.0,0.0,0.0,6.906216843694065,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,2.011000248190509,0.0,6.918095615520045,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,2.005793807773165,0.0,6.925677810302585,0.0,0.0
2024-04-03,0.0,0.0,2.828838524019635,0.0,2.0056927118427312,0.0,6.925829454198236,0.0,0.0
2024-04-05,0.0,0.0,0.0,2.9638293925297186,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,2.0057432598079483,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,2.968884189051412,0.0,0.0,6.926334933850406,0.0,0.0
2024-04-11,0.0,0.403928790048521,0.0,0.0,2.0056927118427312,0.0,0.0,0.0,0.0
